timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787680328.843,llama32_3b,52923,running,2,0.1,25.092,0.15,0.5978,367.21,414.0,0,1
1787680329.352,llama32_3b,52923,running,2,0.078,19.65,0.1,0.5089,367.21,414.0,0,1
1787680329.863,llama32_3b,52923,running,2,0.093,23.501,0.12,0.5106,367.21,414.0,0,1
1787680330.444,llama32_3b,52923,running,2,0.082,20.643,0.12,0.5813,373.15,414.0,0,1
1787680331.236,llama32_3b,52923,running,2,0.03,7.574,0.06,0.7922,377.04,414.0,0,1
1787680331.937,llama32_3b,52923,running,2,0.04,9.993,0.07,0.7005,546.41,414.0,0,1
1787680332.539,llama32_3b,52923,running,2,0.053,13.275,0.08,0.6026,1156.71,414.0,0,1
1787680333.052,llama32_3b,52923,running,2,0.101,25.356,0.13,0.5127,2117.43,414.0,0,1
1787680334.146,llama32_3b,52923,running,2,0.04,10.054,0.11,1.0941,2302.57,2334.0,4.0,1
1787680334.745,llama32_3b,52923,running,2,0.186,46.782,0.28,0.5985,745.57,2334.0,20.0,1
1787680335.340,llama32_3b,52923,running,2,0.02,5.035,0.03,0.5958,689.46,3380.02,0,1
1787680335.939,llama32_3b,52923,running,2,2.636,664.38,3.98,0.5991,740.66,3432.04,0,1
1787680336.545,llama32_3b,52923,running,2,7.681,1935.516,11.72,0.6055,785.92,3437.98,2.0,1
1787680337.436,llama32_3b,52923,running,2,8.108,2043.326,18.21,0.8912,781.72,3437.98,0,1
1787680338.238,llama32_3b,52923,running,2,8.841,2227.911,17.87,0.8021,781.72,3437.98,0,1
1787680338.938,llama32_3b,52923,running,2,6.264,1578.593,11.05,0.7,797.49,3444.02,7.0,1
1787680339.636,llama32_3b,52923,running,2,4.928,1241.788,8.67,0.6982,797.49,3444.02,6.0,1
1787680340.240,llama32_3b,52923,running,2,5.834,1470.219,8.87,0.6033,797.49,3444.02,6.0,1
1787680340.840,llama32_3b,52923,running,2,5.314,1339.178,8.04,0.6004,797.49,3444.02,0,1
1787680341.438,llama32_3b,52923,running,2,4.968,1251.813,7.49,0.5983,797.49,3444.02,5.0,1
1787680342.337,llama32_3b,52923,running,2,4.908,1236.893,11.11,0.8982,797.49,3444.02,8.0,1
1787680342.964,llama32_3b,52923,running,2,5.008,1262.003,7.92,0.6276,797.49,3444.02,8.0,1
1787680343.548,llama32_3b,52923,running,2,4.98,1255.017,7.33,0.5841,797.49,3444.02,5.0,1
1787680344.147,llama32_3b,52923,running,2,6.224,1568.552,9.39,0.5986,797.49,3444.02,6.0,1
1787680344.841,llama32_3b,52923,running,2,4.274,1077.12,7.48,0.6944,797.49,3444.02,5.0,1
1787680345.349,llama32_3b,52923,running,2,5.606,1412.616,7.17,0.5076,797.49,3444.02,0,1
1787680345.860,llama32_3b,52923,running,2,6.196,1561.311,7.98,0.5111,797.49,3444.02,3.0,1
1787680346.537,llama32_3b,52923,running,2,4.856,1223.597,8.28,0.6767,797.49,3444.02,12.0,1
1787680347.139,llama32_3b,52923,running,2,4.925,1241.087,7.48,0.6027,797.49,3444.02,4.0,1
1787680347.743,llama32_3b,52923,running,2,5.65,1423.738,8.6,0.604,797.49,3444.02,7.0,1
1787680348.339,llama32_3b,52923,running,2,4.914,1238.263,7.37,0.5952,797.49,3444.02,17.0,1
1787680348.848,llama32_3b,52923,running,2,6.151,1550.133,7.9,0.5096,797.49,3444.02,12.0,1
1787680349.443,llama32_3b,52923,running,2,3.183,802.074,4.77,0.5947,797.49,3444.02,9.0,1
1787680350.042,llama32_3b,52923,running,2,5.063,1275.98,7.64,0.5988,797.49,3444.02,11.0,1
1787680350.644,llama32_3b,52923,running,2,5.599,1410.996,8.5,0.6024,797.49,3444.02,4.0,1
1787680351.339,llama32_3b,52923,running,2,4.619,1163.897,8.09,0.6951,797.49,3444.02,15.0,1
1787680351.938,llama32_3b,52923,running,2,4.683,1180.048,7.07,0.5991,797.49,3444.02,7.0,1
1787680352.446,llama32_3b,52923,running,2,5.87,1479.17,7.51,0.5077,797.49,3444.02,9.0,1
1787680353.044,llama32_3b,52923,running,2,4.358,1098.259,6.57,0.5982,797.49,3444.02,5.0,1
1787680353.638,llama32_3b,52923,running,2,4.636,1168.153,6.93,0.5932,797.49,3444.02,5.0,1
1787680354.247,llama32_3b,52923,running,2,6.012,1515.072,9.23,0.6092,797.49,3444.02,0,1
1787680354.843,llama32_3b,52923,running,2,5.274,1329.079,7.93,0.5967,797.49,3444.02,6.0,1
1787680355.537,llama32_3b,52923,running,2,4.386,1105.188,7.66,0.6931,797.49,3444.02,7.0,1
1787680356.137,llama32_3b,52923,running,2,5.114,1288.626,7.74,0.6006,797.49,3444.02,7.0,1
1787680356.738,llama32_3b,52923,running,2,5.126,1291.65,7.76,0.6008,797.49,3444.02,4.0,1
1787680357.345,llama32_3b,52923,running,2,5.575,1404.967,8.53,0.6071,797.49,3444.02,8.0,1
1787680358.140,llama32_3b,52923,running,2,3.969,1000.147,7.95,0.7949,797.49,3444.02,11.0,1
1787680358.936,llama32_3b,52923,running,2,3.912,985.94,7.85,0.7962,797.49,3444.02,0,1
1787680359.637,llama32_3b,52923,running,2,1.902,479.373,3.36,0.7009,797.49,3444.02,4.0,1
1787680360.339,llama32_3b,52923,running,2,0.984,247.882,1.74,0.7019,797.49,3444.02,2.0,1
1787680361.044,llama32_3b,52923,running,2,0.9,226.809,1.6,0.7054,797.49,3444.02,0,1
1787680361.736,llama32_3b,52923,running,2,2.163,545.127,3.77,0.6916,797.49,3444.02,0,1
1787680362.841,llama32_3b,52923,running,2,2.425,611.052,6.75,1.1047,797.49,3444.02,6.0,1
1787680363.443,llama32_3b,52923,running,2,3.025,762.344,4.59,0.6021,797.49,3444.02,0,1
1787680364.136,llama32_3b,52923,running,2,2.878,725.221,5.03,0.6936,797.49,3444.02,0,1
1787680364.746,llama32_3b,52923,running,2,4.233,1066.606,6.5,0.6094,797.49,3444.02,2.0,1
1787680365.642,llama32_3b,52923,running,2,3.731,940.171,8.43,0.8966,797.49,3444.02,4.0,1
1787680366.446,llama32_3b,52923,running,2,3.17,798.958,6.42,0.8035,797.49,3444.02,5.0,1
1787680367.137,llama32_3b,52923,running,2,4.347,1095.364,7.57,0.6911,797.49,3444.02,0,1
1787680367.740,llama32_3b,52923,running,2,2.048,516.066,3.11,0.6026,797.49,3444.02,4.0,1
1787680368.547,llama32_3b,52923,running,2,3.947,994.61,8.03,0.8074,797.49,3444.02,4.0,1
1787680369.238,llama32_3b,52923,running,2,2.447,616.691,4.26,0.6908,797.49,3444.02,8.0,1
1787680370.340,llama32_3b,52923,running,2,3.171,799.129,8.81,1.1025,797.49,3444.02,4.0,1
1787680370.941,llama32_3b,52923,running,2,3.144,792.223,4.76,0.6008,797.49,3444.02,5.0,1
1787680371.541,llama32_3b,52923,running,2,1.686,424.954,2.55,0.6001,797.49,3444.02,7.0,1
1787680372.243,llama32_3b,52923,running,2,1.419,357.664,2.51,0.7018,797.49,3444.02,0,1
1787680372.947,llama32_3b,52923,running,2,1.302,328.107,2.31,0.704,797.49,3444.02,2.0,1
1787680373.743,llama32_3b,52923,running,2,1.745,439.693,3.5,0.796,797.49,3444.02,4.0,1
1787680374.541,llama32_3b,52923,running,2,2.058,518.671,4.14,0.7982,797.49,3444.02,0,1
1787680375.237,llama32_3b,52923,running,2,2.179,549.198,3.82,0.6956,797.49,3444.02,4.0,1
1787680375.846,llama32_3b,52923,running,2,4.716,1188.531,7.24,0.6092,797.49,3444.02,5.0,1
1787680376.540,llama32_3b,52923,running,2,2.583,650.967,4.52,0.6944,797.49,3444.02,12.0,1
1787680377.141,llama32_3b,52923,running,2,3.295,830.373,4.99,0.6009,797.49,3444.02,5.0,1
1787680377.838,llama32_3b,52923,running,2,3.174,799.771,5.57,0.6964,797.49,3444.02,6.0,1
1787680379.537,llama32_3b,52923,running,2,3.924,988.932,16.81,1.6998,797.49,3444.02,15.0,1
1787680380.137,llama32_3b,52923,running,2,3.361,846.955,5.08,0.5998,797.49,3444.02,4.0,1
1787680380.742,llama32_3b,52923,running,2,3.478,876.33,5.3,0.6048,797.49,3444.02,4.0,1
1787680381.343,llama32_3b,52923,running,2,3.32,836.635,5.03,0.6012,797.49,3444.02,0,1
1787680381.940,llama32_3b,52923,running,2,3.519,886.682,5.29,0.5966,797.49,3444.02,4.0,1
1787680382.543,llama32_3b,52923,running,2,3.409,859.133,5.18,0.6029,797.49,3444.02,6.0,1
1787680383.140,llama32_3b,52923,running,2,3.715,936.191,5.59,0.5971,797.49,3444.02,14.0,1
1787680383.737,llama32_3b,52923,running,2,2.592,653.087,3.9,0.5972,797.49,3444.02,4.0,1
1787680384.340,llama32_3b,52923,running,2,3.871,975.427,5.88,0.6028,797.49,3444.02,5.0,1
1787680385.040,llama32_3b,52923,running,2,3.243,817.137,5.72,0.7,797.49,3444.02,0,1
1787680385.637,llama32_3b,52923,running,2,2.557,644.333,3.85,0.5975,797.49,3444.02,0,1
1787680386.538,llama32_3b,52923,running,2,2.805,706.949,6.37,0.9011,797.49,3444.02,0,1
1787680387.236,llama32_3b,52923,running,2,3.339,841.4,5.87,0.6976,797.49,3444.02,15.0,1
1787680387.936,llama32_3b,52923,running,2,2.387,601.45,4.21,0.7,797.49,3444.02,0,1
1787680388.637,llama32_3b,52923,running,2,3.352,844.578,5.92,0.7009,797.49,3444.02,4.0,1
1787680389.240,llama32_3b,52923,running,2,3.277,825.742,4.98,0.6031,797.49,3444.02,0,1
1787680389.843,llama32_3b,52923,running,2,2.87,723.34,4.36,0.6028,797.49,3444.02,6.0,1
1787680390.541,llama32_3b,52923,running,2,3.848,969.63,6.77,0.6982,797.49,3444.02,0,1
1787680391.137,llama32_3b,52923,running,2,3.534,890.493,5.31,0.5963,797.49,3444.02,0,1
1787680391.743,llama32_3b,52923,running,2,4.316,1087.669,6.59,0.6059,797.49,3444.02,6.0,1
1787680392.437,llama32_3b,52923,running,2,2.969,748.203,5.19,0.6937,797.49,3444.02,0,1
1787680393.043,llama32_3b,52923,running,2,3.942,993.446,6.02,0.606,797.49,3444.02,7.0,1
1787680393.640,llama32_3b,52923,running,2,2.411,607.611,3.63,0.5974,797.49,3444.02,4.0,1
1787680394.339,llama32_3b,52923,running,2,4.056,1022.074,7.14,0.6986,797.49,3444.02,0,1
1787680394.941,llama32_3b,52923,running,2,4.142,1043.756,6.28,0.6017,797.49,3444.02,0,1
1787680395.542,llama32_3b,52923,running,2,3.742,943.049,5.67,0.6012,797.49,3444.02,15.0,1
1787680396.141,llama32_3b,52923,running,2,4.819,1214.352,7.28,0.5995,797.49,3444.02,0,1
1787680396.837,llama32_3b,52923,running,2,2.243,565.115,3.93,0.6954,797.49,3444.02,5.0,1
1787680397.441,llama32_3b,52923,running,2,3.095,780.009,4.71,0.6038,797.49,3444.02,17.0,1
1787680398.037,llama32_3b,52923,running,2,3.727,939.235,5.6,0.5962,797.49,3444.02,11.0,1
1787680398.637,llama32_3b,52923,running,2,3.345,842.899,5.06,0.6003,797.49,3444.02,15.0,1
1787680399.237,llama32_3b,52923,running,2,3.926,989.338,5.93,0.5994,797.49,3444.02,0,1
1787680399.839,llama32_3b,52923,running,2,3.043,766.942,4.62,0.6024,797.49,3444.02,0,1
1787680400.438,llama32_3b,52923,running,2,3.207,808.059,4.84,0.599,797.49,3444.02,5.0,1
1787680401.039,llama32_3b,52923,running,2,4.415,1112.607,6.69,0.6013,797.49,3444.02,6.0,1
1787680401.640,llama32_3b,52923,running,2,2.735,689.14,4.14,0.6007,797.49,3444.02,3.0,1
1787680402.337,llama32_3b,52923,running,2,3.351,844.508,5.89,0.6974,797.49,3444.02,4.0,1
1787680402.937,llama32_3b,52923,running,2,2.303,580.312,3.48,0.5997,797.49,3444.02,0,1
1787680403.940,llama32_3b,52923,running,2,2.421,610.153,6.12,1.003,797.49,3444.02,0,1
1787680404.740,llama32_3b,52923,running,2,5.204,1311.316,10.49,0.8,797.49,3444.02,0,1
1787680405.847,llama32_3b,52923,running,2,3.99,1005.563,11.13,1.1068,888.01,3444.02,0,1
1787680406.837,llama32_3b,52923,running,2,2.517,634.388,6.28,0.9899,889.96,3444.02,0,1
1787680407.646,llama32_3b,52923,running,2,3.084,777.282,6.29,0.8092,889.96,3444.02,0,1
1787680408.349,llama32_3b,52923,running,2,2.055,517.827,3.64,0.7029,889.96,3444.02,0,1
1787680408.939,llama32_3b,52923,running,2,3.31,834.212,4.92,0.5898,889.96,3444.02,4.0,1
1787680409.937,llama32_3b,52923,running,2,1.848,465.72,4.65,0.9985,889.96,3444.02,5.0,1
1787680410.941,llama32_3b,52923,running,2,2.013,507.182,5.09,1.0036,889.96,3444.02,2.0,1
1787680411.839,llama32_3b,52923,running,2,2.144,540.204,4.85,0.8978,889.96,3444.02,6.0,1
1787680412.441,llama32_3b,52923,running,2,2.393,603.022,3.63,0.602,889.96,3444.02,4.0,1
1787680413.147,llama32_3b,52923,running,2,3.405,857.939,6.06,0.7063,889.96,3444.02,6.0,1
1787680413.939,llama32_3b,52923,running,2,1.779,448.329,3.55,0.7918,889.96,3444.02,6.0,1
1787680414.543,llama32_3b,52923,running,2,2.828,712.666,4.31,0.6048,889.96,3444.02,5.0,1
1787680415.239,llama32_3b,52923,running,2,2.356,593.648,4.13,0.6957,889.96,3444.02,0,1
1787680415.937,llama32_3b,52923,running,2,2.594,653.646,4.56,0.6976,889.96,3444.02,6.0,1
1787680416.543,llama32_3b,52923,running,2,2.907,732.589,4.44,0.6061,889.96,3444.02,7.0,1
1787680417.138,llama32_3b,52923,running,2,3.132,789.306,4.7,0.5955,889.96,3444.02,0,1
1787680417.838,llama32_3b,52923,running,2,1.895,477.451,3.34,0.6995,889.96,3444.02,0,1
1787680418.541,llama32_3b,52923,running,2,2.969,748.2,5.26,0.703,889.96,3444.02,9.0,1
1787680419.155,llama32_3b,52923,running,2,3.314,835.22,5.13,0.6142,889.96,3444.02,0,1
1787680419.840,llama32_3b,52923,running,2,2.665,671.633,4.6,0.6849,889.96,3444.02,0,1
1787680420.540,llama32_3b,52923,running,2,2.353,592.916,4.15,0.6999,889.96,3444.02,5.0,1
1787680421.237,llama32_3b,52923,running,2,2.219,559.224,3.9,0.6974,889.96,3444.02,6.0,1
1787680421.839,llama32_3b,52923,running,2,1.451,365.741,2.2,0.6015,889.96,3444.02,6.0,1
1787680422.441,llama32_3b,52923,running,2,3.064,772.168,4.65,0.6022,889.96,3444.02,0,1
1787680423.141,llama32_3b,52923,running,2,3.017,760.381,5.32,0.6996,889.96,3444.02,4.0,1
1787680423.739,llama32_3b,52923,running,2,2.844,716.791,4.29,0.5985,889.96,3444.02,4.0,1
1787680424.437,llama32_3b,52923,running,2,3.564,898.093,6.27,0.6981,889.96,3444.02,0,1
1787680425.139,llama32_3b,52923,running,2,2.55,642.534,4.51,0.7019,889.96,3444.02,0,1
1787680425.738,llama32_3b,52923,running,2,2.107,530.892,3.18,0.599,889.96,3444.02,4.0,1
1787680426.443,llama32_3b,52923,running,2,3.582,902.614,6.36,0.7046,889.96,3444.02,4.0,1
1787680427.144,llama32_3b,52923,running,2,2.259,569.183,3.99,0.701,889.96,3444.02,4.0,1
1787680427.841,llama32_3b,52923,running,2,3.165,797.633,5.56,0.6971,889.96,3444.02,0,1
1787680428.540,llama32_3b,52923,running,2,2.305,580.881,4.06,0.6989,889.96,3444.02,6.0,1
1787680429.240,llama32_3b,52923,running,2,2.172,547.445,3.83,0.6996,889.96,3444.02,0,1
1787680429.853,llama32_3b,52923,running,2,2.263,570.397,3.5,0.6136,889.96,3444.02,0,1
1787680430.544,llama32_3b,52923,running,2,2.402,605.187,4.18,0.6907,889.96,3444.02,9.0,1
1787680431.242,llama32_3b,52923,running,2,2.551,642.83,4.49,0.6985,889.96,3444.02,0,1
1787680431.938,llama32_3b,52923,running,2,3.52,886.961,6.17,0.6956,889.96,3444.02,0,1
1787680432.640,llama32_3b,52923,running,2,2.384,600.845,4.22,0.7023,889.96,3444.02,0,1
1787680433.243,llama32_3b,52923,running,2,2.52,634.927,3.83,0.6032,889.96,3444.02,0,1
1787680434.041,llama32_3b,52923,running,2,1.935,487.661,3.89,0.7977,889.96,3444.02,3.0,1
1787680434.657,llama32_3b,52923,running,2,1.882,474.153,2.92,0.6158,889.96,3444.02,5.0,1
1787680435.243,llama32_3b,52923,running,2,3.237,815.801,4.78,0.5859,889.96,3444.02,0,1
1787680435.936,llama32_3b,52923,running,2,2.1,529.174,3.67,0.6935,889.96,3444.02,0,1
1787680436.637,llama32_3b,52923,running,2,2.001,504.181,3.53,0.7001,889.96,3444.02,0,1
1787680437.240,llama32_3b,52923,running,2,2.414,608.338,3.67,0.6033,889.96,3444.02,0,1
1787680437.845,llama32_3b,52923,running,2,4.004,1009.023,6.11,0.6055,889.96,3444.02,0,1
1787680438.543,llama32_3b,52923,running,2,2.874,724.156,5.05,0.6974,889.96,3444.02,5.0,1
1787680439.340,llama32_3b,52923,running,2,4.235,1067.126,8.51,0.7975,889.96,3444.02,4.0,1
1787680439.942,llama32_3b,52923,running,2,2.414,608.277,3.66,0.6017,889.96,3444.02,4.0,1
1787680440.744,llama32_3b,52923,running,2,2.389,601.95,4.83,0.8024,889.96,3444.02,0,1
1787680441.344,llama32_3b,52923,running,2,2.619,660.055,3.96,0.5999,889.96,3444.02,3.0,1
1787680442.038,llama32_3b,52923,running,2,2.214,557.96,3.87,0.6936,889.96,3444.02,0,1
1787680442.644,llama32_3b,52923,running,2,3.064,772.199,4.68,0.6061,889.96,3444.02,5.0,1
1787680443.438,llama32_3b,52923,running,2,1.738,438.064,3.48,0.7944,889.96,3444.02,5.0,1
1787680444.043,llama32_3b,52923,running,2,2.146,540.667,3.27,0.6048,889.96,3444.02,5.0,1
1787680444.740,llama32_3b,52923,running,2,1.902,479.364,3.34,0.6968,889.96,3444.02,0,1
1787680445.438,llama32_3b,52923,running,2,2.653,668.562,4.67,0.6985,889.96,3444.02,0,1
1787680446.041,llama32_3b,52923,running,2,2.753,693.699,4.18,0.6026,889.96,3444.02,6.0,1
1787680446.740,llama32_3b,52923,running,2,2.037,513.254,3.59,0.6995,889.96,3444.02,11.0,1
1787680447.346,llama32_3b,52923,running,2,2.766,696.971,4.22,0.6055,889.96,3444.02,0,1
1787680448.037,llama32_3b,52923,running,2,2.193,552.598,3.82,0.6913,889.96,3444.02,6.0,1
1787680448.642,llama32_3b,52923,running,2,3.175,800.221,4.84,0.6048,889.96,3444.02,0,1
1787680449.436,llama32_3b,52923,running,2,2.394,603.182,4.79,0.7941,889.96,3444.02,0,1
1787680450.343,llama32_3b,52923,running,2,3.755,946.2,8.58,0.9068,889.96,3444.02,4.0,1
1787680450.946,llama32_3b,52923,running,2,2.403,605.597,3.65,0.6027,889.96,3444.02,0,1
1787680451.639,llama32_3b,52923,running,2,2.17,546.901,3.79,0.693,889.96,3444.02,5.0,1
1787680452.243,llama32_3b,52923,running,2,3.31,834.138,5.04,0.6042,889.96,3444.02,0,1
1787680452.844,llama32_3b,52923,running,2,1.882,474.216,2.85,0.601,889.96,3444.02,0,1
1787680453.537,llama32_3b,52923,running,2,1.294,325.972,2.26,0.6933,889.96,3444.02,0,1
1787680454.048,llama32_3b,52923,running,2,1.905,479.947,2.45,0.5105,889.96,3444.02,11.0,1
1787680454.739,llama32_3b,52923,running,2,1.786,450.137,3.11,0.6909,889.96,3444.02,0,1
1787680455.342,llama32_3b,52923,running,2,2.852,718.741,4.34,0.6038,889.96,3444.02,7.0,1
1787680456.045,llama32_3b,52923,running,2,1.626,409.685,2.88,0.703,889.96,3444.02,0,1
1787680456.638,llama32_3b,52923,running,2,2.719,685.232,4.06,0.5925,889.96,3444.02,0,1
1787680457.244,llama32_3b,52923,running,2,2.606,656.736,3.98,0.606,889.96,3444.02,0,1
1787680457.939,llama32_3b,52923,running,2,2.164,545.325,3.79,0.695,883.4,3444.02,6.0,1
1787680458.540,llama32_3b,52923,running,2,2.699,680.045,4.09,0.6014,883.4,3444.02,7.0,1
1787680459.145,llama32_3b,52923,running,2,3.028,763.015,4.61,0.6042,883.4,3444.02,0,1
1787680460.040,llama32_3b,52923,running,2,2.854,719.243,6.44,0.8954,883.4,3444.02,0,1
1787680460.744,llama32_3b,52923,running,2,1.804,454.559,3.2,0.704,883.4,3444.02,8.0,1
1787680461.441,llama32_3b,52923,running,2,2.509,632.363,4.41,0.6974,883.4,3444.02,0,1
1787680462.136,llama32_3b,52923,running,2,2.559,644.77,4.48,0.6948,883.4,3444.02,4.0,1
1787680462.747,llama32_3b,52923,running,2,3.157,795.639,4.86,0.6108,883.4,3444.02,0,1
1787680463.543,llama32_3b,52923,running,2,1.939,488.634,3.89,0.7961,883.4,3444.02,0,1
1787680464.147,llama32_3b,52923,running,2,2.971,748.773,4.52,0.6037,883.4,3444.02,0,1
1787680464.846,llama32_3b,52923,running,2,2.543,640.716,4.48,0.6992,883.4,3444.02,4.0,1
1787680465.540,llama32_3b,52923,running,2,2.497,629.32,4.37,0.6944,883.4,3444.02,6.0,1
1787680466.236,llama32_3b,52923,running,2,2.652,668.311,4.65,0.6958,883.4,3444.02,0,1
1787680466.837,llama32_3b,52923,running,2,3.962,998.544,6.0,0.6009,918.94,3444.02,0,1
1787680467.439,llama32_3b,52923,running,2,3.698,931.978,5.61,0.6019,954.37,3444.02,0,1
1787680468.142,llama32_3b,52923,running,2,2.456,619.01,4.35,0.7027,954.37,3444.02,7.0,1
1787680468.746,llama32_3b,52923,running,2,2.847,717.513,4.34,0.6049,954.37,3444.02,11.0,1
1787680469.437,llama32_3b,52923,running,2,2.337,589.007,4.07,0.691,954.37,3444.02,0,1
1787680470.037,llama32_3b,52923,running,2,2.255,568.376,3.41,0.6,954.37,3444.02,5.0,1
1787680470.638,llama32_3b,52923,running,2,2.809,707.901,4.25,0.6004,954.37,3444.02,0,1
1787680471.148,llama32_3b,52923,running,2,3.089,778.414,3.97,0.51,954.37,3444.02,5.0,1
1787680471.842,llama32_3b,52923,running,2,2.739,690.317,4.79,0.6939,954.37,3444.02,0,1
1787680472.440,llama32_3b,52923,running,2,2.532,637.949,3.82,0.5988,954.37,3444.02,0,1
1787680473.036,llama32_3b,52923,running,2,2.345,590.826,3.52,0.5958,954.37,3444.02,0,1
1787680473.637,llama32_3b,52923,running,2,2.669,672.472,4.04,0.6008,954.37,3444.02,8.0,1
1787680474.149,llama32_3b,52923,running,2,2.45,617.399,3.16,0.5118,954.37,3444.02,5.0,1
1787680474.836,llama32_3b,52923,running,2,2.511,632.852,4.35,0.6874,954.37,3444.02,0,1
1787680475.446,llama32_3b,52923,running,2,3.072,774.166,4.72,0.6097,954.37,3444.02,6.0,1
1787680476.136,llama32_3b,52923,running,2,2.408,606.933,4.19,0.6904,954.37,3444.02,0,1
1787680476.740,llama32_3b,52923,running,2,3.206,808.011,4.88,0.604,954.37,3444.02,7.0,1
1787680477.344,llama32_3b,52923,running,2,2.846,717.292,4.33,0.6037,954.37,3444.02,0,1
1787680478.045,llama32_3b,52923,running,2,2.327,586.407,4.11,0.7009,954.37,3444.02,0,1
1787680478.650,llama32_3b,52923,running,2,3.607,908.916,5.5,0.6051,954.37,3444.02,7.0,1
1787680479.245,llama32_3b,52923,running,2,1.433,361.027,2.15,0.5955,954.37,3444.02,0,1
1787680479.838,llama32_3b,52923,running,2,2.325,585.969,3.47,0.5922,954.37,3444.02,0,1
1787680480.441,llama32_3b,52923,running,2,2.348,591.664,3.57,0.6034,954.37,3444.02,0,1
1787680481.340,llama32_3b,52923,running,2,2.569,647.419,5.82,0.899,954.37,3444.02,0,1
1787680482.645,llama32_3b,52923,running,2,1.295,326.343,4.26,1.3054,954.37,3444.02,0,1
1787680483.846,llama32_3b,52923,running,2,0.74,186.605,2.24,1.2004,954.37,3444.02,0,1
1787680484.538,llama32_3b,52923,running,2,1.45,365.482,2.53,0.6922,954.37,3444.02,6.0,1
1787680485.246,llama32_3b,52923,running,2,2.365,596.057,4.22,0.708,954.37,3444.02,0,1
1787680485.941,llama32_3b,52923,running,2,3.14,791.232,5.5,0.6951,954.37,3444.02,0,1
1787680486.636,llama32_3b,52923,running,2,2.078,523.701,3.64,0.6951,954.37,3444.02,0,1
1787680487.149,llama32_3b,52923,running,2,3.383,852.435,4.37,0.5126,954.37,3444.02,0,1
1787680487.747,llama32_3b,52923,running,2,2.35,592.14,3.54,0.5978,954.37,3444.02,0,1
1787680488.438,llama32_3b,52923,running,2,3.117,785.551,5.43,0.6912,954.37,3444.02,9.0,1
1787680490.747,llama32_3b,52923,running,2,2.14,539.175,12.45,2.3091,954.37,3444.02,0,1
1787680491.446,llama32_3b,52923,running,2,3.764,948.533,6.63,0.699,954.37,3444.02,7.0,1
1787680492.145,llama32_3b,52923,running,2,3.151,794.085,5.55,0.6989,954.37,3444.02,0,1
1787680492.936,llama32_3b,52923,running,2,2.114,532.826,3.73,0.7,954.37,3444.02,9.0,1
1787680493.736,llama32_3b,52923,running,2,1.83,461.173,4.11,0.8912,954.37,3444.02,5.0,1
1787680494.340,llama32_3b,52923,running,2,1.938,488.495,2.95,0.6039,954.37,3444.02,10.0,1
1787680495.040,llama32_3b,52923,running,2,2.704,681.448,4.77,0.7,954.37,3444.02,10.0,1
