timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788104184.087,llama32_3b,2974,running,2,1.436,361.765,2.55,0.7049,934.4,4340.02,1.0,1
1788104184.984,llama32_3b,2974,running,2,1.07,269.737,2.42,0.8972,934.4,4340.02,7.0,1
1788104185.786,llama32_3b,2974,running,2,1.877,473.042,3.79,0.8012,934.4,4340.02,6.0,1
1788104186.388,llama32_3b,2974,running,2,2.227,561.217,3.38,0.6023,934.4,4340.02,6.0,1
1788104187.082,llama32_3b,2974,running,2,2.963,746.592,5.18,0.6938,934.4,4340.02,0,1
1788104187.782,llama32_3b,2974,running,2,2.13,536.804,3.76,0.7004,934.4,4340.02,0,1
1788104188.383,llama32_3b,2974,running,2,3.049,768.278,4.62,0.6013,934.4,4340.02,0,1
1788104188.988,llama32_3b,2974,running,2,2.258,568.943,3.44,0.6046,934.4,4340.02,8.0,1
1788104189.682,llama32_3b,2974,running,2,2.156,543.328,3.77,0.6939,934.4,4340.02,6.0,1
1788104190.287,llama32_3b,2974,running,2,1.632,411.34,2.49,0.6053,934.4,4340.02,5.0,1
1788104190.988,llama32_3b,2974,running,2,3.031,763.778,5.35,0.7005,934.4,4340.02,10.0,1
1788104191.686,llama32_3b,2974,running,2,3.246,817.932,5.71,0.6981,934.4,4340.02,4.0,1
1788104192.290,llama32_3b,2974,running,2,2.816,709.538,4.29,0.6046,934.4,4340.02,5.0,1
1788104192.892,llama32_3b,2974,running,2,3.435,865.742,5.21,0.6018,934.4,4340.02,11.0,1
1788104193.585,llama32_3b,2974,running,2,2.108,531.158,3.68,0.6928,934.4,4340.02,6.0,1
1788104194.285,llama32_3b,2974,running,2,3.519,886.867,6.21,0.7002,934.4,4340.02,7.0,1
1788104194.888,llama32_3b,2974,running,2,3.512,885.036,5.33,0.6022,934.4,4340.02,5.0,1
1788104195.490,llama32_3b,2974,running,2,3.656,921.306,5.55,0.6024,934.4,4340.02,3.0,1
1788104196.286,llama32_3b,2974,running,2,2.935,739.582,5.89,0.7964,934.4,4340.02,0,1
1788104197.082,llama32_3b,2974,running,2,2.553,643.37,5.12,0.7958,934.4,4340.02,3.0,1
1788104197.783,llama32_3b,2974,running,2,3.031,763.829,5.35,0.7004,934.4,4340.02,0,1
1788104198.387,llama32_3b,2974,running,2,2.35,592.287,3.58,0.6044,934.4,4340.02,0,1
1788104198.990,llama32_3b,2974,running,2,3.329,838.968,5.06,0.6031,934.4,4340.02,0,1
1788104199.590,llama32_3b,2974,running,2,2.673,673.482,4.04,0.5999,934.4,4340.02,6.0,1
1788104200.385,llama32_3b,2974,running,2,1.123,282.932,2.25,0.7952,934.4,4340.02,4.0,1
1788104201.089,llama32_3b,2974,running,2,1.821,458.883,3.23,0.7039,934.4,4340.02,3.0,1
1788104201.789,llama32_3b,2974,running,2,1.984,500.012,3.5,0.7,934.4,4340.02,7.0,1
1788104202.683,llama32_3b,2974,running,2,2.229,561.67,5.02,0.8938,934.4,4340.02,0,1
1788104203.384,llama32_3b,2974,running,2,3.21,808.87,5.67,0.701,934.4,4340.02,0,1
1788104203.983,llama32_3b,2974,running,2,3.476,875.934,5.25,0.5994,934.4,4340.02,5.0,1
1788104204.684,llama32_3b,2974,running,2,2.1,529.168,3.71,0.7011,934.4,4340.02,0,1
1788104205.283,llama32_3b,2974,running,2,2.79,703.125,4.21,0.5988,934.4,4340.02,4.0,1
1788104205.888,llama32_3b,2974,running,2,2.506,631.408,3.82,0.605,934.4,4340.02,8.0,1
1788104206.487,llama32_3b,2974,running,2,3.864,973.629,5.83,0.5988,934.4,4340.02,0,1
1788104207.086,llama32_3b,2974,running,2,2.444,615.84,3.69,0.5992,934.4,4340.02,4.0,1
1788104207.689,llama32_3b,2974,running,2,2.199,554.125,3.34,0.6028,934.4,4340.02,4.0,1
1788104208.289,llama32_3b,2974,running,2,2.124,535.256,3.21,0.5997,934.4,4340.02,4.0,1
1788104208.888,llama32_3b,2974,running,2,3.37,849.122,5.09,0.5994,928.36,4340.02,6.0,1
1788104209.590,llama32_3b,2974,running,2,2.6,655.316,4.6,0.702,928.36,4340.02,11.0,1
1788104210.482,llama32_3b,2974,running,2,3.455,870.664,7.77,0.8924,928.36,4340.02,3.0,1
1788104211.286,llama32_3b,2974,running,2,2.306,581.16,4.67,0.8036,928.36,4340.02,4.0,1
1788104211.890,llama32_3b,2974,running,2,2.701,680.669,4.11,0.6038,928.36,4340.02,5.0,1
1788104212.890,llama32_3b,2974,running,2,1.753,441.716,4.42,1.0006,928.36,4340.02,5.0,1
1788104213.582,llama32_3b,2974,running,2,2.25,566.936,3.92,0.6914,928.36,4340.02,0,1
1788104214.092,llama32_3b,2974,running,2,3.25,819.021,4.18,0.5104,928.36,4340.02,0,1
1788104214.690,llama32_3b,2974,running,2,3.343,842.481,5.04,0.5982,928.36,4340.02,7.0,1
1788104215.290,llama32_3b,2974,running,2,2.443,615.547,3.69,0.5995,928.36,4340.02,5.0,1
1788104216.085,llama32_3b,2974,running,2,2.211,557.179,4.43,0.7951,928.36,4340.02,6.0,1
1788104216.786,llama32_3b,2974,running,2,2.283,575.221,4.03,0.7006,928.36,4340.02,17.0,1
1788104217.483,llama32_3b,2974,running,2,1.85,466.138,3.25,0.6972,928.36,4340.02,3.0,1
1788104218.091,llama32_3b,2974,running,2,2.739,690.194,4.2,0.6085,928.36,4340.02,0,1
1788104218.785,llama32_3b,2974,running,2,2.328,586.634,4.07,0.6938,928.36,4340.02,4.0,1
1788104219.390,llama32_3b,2974,running,2,3.026,762.52,4.61,0.6046,928.36,4340.02,5.0,1
1788104220.086,llama32_3b,2974,running,2,1.367,344.56,2.4,0.6965,928.36,4340.02,0,1
1788104220.687,llama32_3b,2974,running,2,2.773,698.747,4.2,0.6011,928.36,4340.02,6.0,1
1788104221.291,llama32_3b,2974,running,2,2.656,669.308,4.04,0.6036,928.36,4340.02,7.0,1
1788104221.987,llama32_3b,2974,running,2,3.884,978.687,6.81,0.6958,928.36,4340.02,3.0,1
1788104222.683,llama32_3b,2974,running,2,2.285,575.803,4.01,0.6964,928.36,4340.02,6.0,1
1788104223.287,llama32_3b,2974,running,2,3.449,869.123,5.25,0.6041,928.36,4340.02,0,1
1788104223.891,llama32_3b,2974,running,2,3.694,930.903,5.62,0.6037,928.36,4340.02,4.0,1
1788104224.593,llama32_3b,2974,running,2,1.566,394.549,2.77,0.7021,928.36,4340.02,9.0,1
1788104225.386,llama32_3b,2974,running,2,2.152,542.262,4.3,0.793,928.36,4340.02,0,1
1788104225.985,llama32_3b,2974,running,2,1.61,405.683,2.43,0.599,928.36,4340.02,0,1
1788104226.587,llama32_3b,2974,running,2,1.74,438.544,2.64,0.602,928.36,4340.02,17.0,1
1788104227.282,llama32_3b,2974,running,2,2.705,681.553,4.74,0.6955,928.36,4340.02,9.0,1
1788104227.986,llama32_3b,2974,running,2,2.752,693.402,4.88,0.7038,928.36,4340.02,4.0,1
1788104228.685,llama32_3b,2974,running,2,2.77,697.916,4.88,0.6992,928.36,4340.02,6.0,1
1788104229.293,llama32_3b,2974,running,2,2.313,582.79,3.54,0.6074,928.36,4340.02,5.0,1
1788104229.984,llama32_3b,2974,running,2,2.268,571.485,3.95,0.6912,928.36,4340.02,0,1
1788104230.682,llama32_3b,2974,running,2,2.542,640.5,4.47,0.6979,928.36,4340.02,0,1
1788104231.287,llama32_3b,2974,running,2,2.538,639.67,3.87,0.605,928.36,4340.02,5.0,1
1788104231.983,llama32_3b,2974,running,2,1.772,446.542,3.11,0.6965,928.36,4340.02,4.0,1
1788104232.588,llama32_3b,2974,running,2,2.066,520.545,3.15,0.6051,928.36,4340.02,6.0,1
1788104233.284,llama32_3b,2974,running,2,1.004,253.051,1.76,0.6955,928.36,4340.02,11.0,1
1788104234.083,llama32_3b,2974,running,2,2.324,585.646,4.68,0.7991,928.36,4340.02,8.0,1
1788104234.685,llama32_3b,2974,running,2,2.426,611.296,3.68,0.602,928.36,4340.02,12.0,1
1788104235.287,llama32_3b,2974,running,2,2.644,666.384,4.01,0.6018,928.36,4340.02,15.0,1
1788104235.989,llama32_3b,2974,running,2,2.172,547.229,3.84,0.7017,928.36,4340.02,4.0,1
1788104236.691,llama32_3b,2974,running,2,2.954,744.31,5.23,0.7027,928.36,4340.02,0,1
1788104237.385,llama32_3b,2974,running,2,2.015,507.68,3.52,0.6933,928.36,4340.02,4.0,1
1788104237.989,llama32_3b,2974,running,2,1.844,464.609,2.81,0.6048,928.36,4340.02,3.0,1
1788104238.590,llama32_3b,2974,running,2,3.197,805.622,4.84,0.6008,928.36,4340.02,0,1
1788104239.187,llama32_3b,2974,running,2,3.039,765.853,4.57,0.5967,928.36,4340.02,0,1
1788104239.893,llama32_3b,2974,running,2,3.524,888.001,6.27,0.7061,928.36,4340.02,0,1
1788104240.782,llama32_3b,2974,running,2,2.356,593.819,5.28,0.8892,928.36,4340.02,3.0,1
1788104241.491,llama32_3b,2974,running,2,3.568,899.026,6.37,0.7085,928.36,4340.02,5.0,1
1788104242.186,llama32_3b,2974,running,2,2.772,698.664,4.86,0.6956,928.36,4340.02,5.0,1
1788104242.786,llama32_3b,2974,running,2,3.185,802.54,4.81,0.5993,928.36,4340.02,0,1
1788104243.392,llama32_3b,2974,running,2,2.409,607.04,3.68,0.6062,928.36,4340.02,2.0,1
1788104244.189,llama32_3b,2974,running,2,2.156,543.254,4.33,0.797,928.36,4340.02,0,1
1788104244.985,llama32_3b,2974,running,2,2.328,586.666,4.67,0.796,928.36,4340.02,3.0,1
1788104245.783,llama32_3b,2974,running,2,2.784,701.614,5.6,0.7982,928.36,4340.02,0,1
1788104246.484,llama32_3b,2974,running,2,0.934,235.416,1.65,0.7009,928.36,4340.02,0,1
1788104247.291,llama32_3b,2974,running,2,1.859,468.465,3.78,0.8069,928.36,4340.02,2.0,1
1788104248.182,llama32_3b,2974,running,2,1.1,277.102,2.47,0.8914,928.36,4340.02,3.0,1
1788104248.885,llama32_3b,2974,running,2,1.575,396.82,2.79,0.7031,928.36,4340.02,0,1
1788104249.591,llama32_3b,2974,running,2,3.987,1004.849,7.09,0.7056,928.36,4340.02,4.0,1
1788104250.289,llama32_3b,2974,running,2,2.102,529.672,3.7,0.6985,928.36,4340.02,0,1
1788104250.985,llama32_3b,2974,running,2,2.48,625.07,4.35,0.6959,928.36,4340.02,3.0,1
1788104251.882,llama32_3b,2974,running,2,2.283,575.246,5.16,0.897,928.36,4340.02,3.0,1
1788104252.485,llama32_3b,2974,running,2,2.015,507.882,3.06,0.6025,928.36,4340.02,4.0,1
1788104253.182,llama32_3b,2974,running,2,2.095,527.898,3.68,0.6971,928.36,4340.02,5.0,1
1788104253.787,llama32_3b,2974,running,2,2.63,662.717,4.01,0.6051,928.36,4340.02,0,1
1788104254.387,llama32_3b,2974,running,2,1.972,496.852,2.98,0.5998,928.36,4340.02,0,1
1788104254.988,llama32_3b,2974,running,2,2.885,726.956,4.37,0.6011,928.36,4340.02,9.0,1
1788104255.685,llama32_3b,2974,running,2,2.096,528.275,3.68,0.6966,928.36,4340.02,0,1
1788104256.286,llama32_3b,2974,running,2,3.008,758.062,4.56,0.6015,928.36,4340.02,5.0,1
1788104256.989,llama32_3b,2974,running,2,2.477,624.299,4.39,0.7032,928.36,4340.02,0,1
1788104257.684,llama32_3b,2974,running,2,1.633,411.484,2.86,0.695,928.36,4340.02,0,1
1788104258.288,llama32_3b,2974,running,2,3.853,970.87,5.86,0.6036,928.36,4340.02,0,1
1788104258.891,llama32_3b,2974,running,2,2.112,532.125,3.21,0.6032,928.36,4340.02,5.0,1
1788104259.584,llama32_3b,2974,running,2,2.743,691.34,4.79,0.6929,928.36,4340.02,4.0,1
