timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788104111.792,deepseek_r1_1_5b,3431,running,2,3.382,852.195,4.34,0.5093,604.57,2002.02,4.0,1
1788104112.390,deepseek_r1_1_5b,3431,running,2,3.055,769.854,4.6,0.5975,604.57,2002.02,0,1
1788104112.986,deepseek_r1_1_5b,3431,running,2,3.164,797.227,4.75,0.5958,604.57,2002.02,0,1
1788104113.583,deepseek_r1_1_5b,3431,running,2,2.803,706.434,4.22,0.5974,604.57,2002.02,6.0,1
1788104114.183,deepseek_r1_1_5b,3431,running,2,2.961,746.165,4.48,0.6004,604.57,2002.02,0,1
1788104114.782,deepseek_r1_1_5b,3431,running,2,3.582,902.567,5.4,0.5983,604.57,2002.02,0,1
1788104115.382,deepseek_r1_1_5b,3431,running,2,3.449,869.148,5.22,0.6006,604.57,2002.02,0,1
1788104115.987,deepseek_r1_1_5b,3431,running,2,3.51,884.625,5.35,0.6048,604.57,2002.02,3.0,1
1788104116.588,deepseek_r1_1_5b,3431,running,2,3.879,977.625,5.87,0.6004,604.57,2002.02,6.0,1
1788104117.195,deepseek_r1_1_5b,3431,running,2,3.005,757.31,4.6,0.6074,604.57,2002.02,0,1
1788104117.794,deepseek_r1_1_5b,3431,running,2,3.412,859.873,5.15,0.5989,604.57,2002.02,0,1
1788104118.394,deepseek_r1_1_5b,3431,running,2,4.55,1146.628,6.88,0.6,604.57,2002.02,7.0,1
1788104119.088,deepseek_r1_1_5b,3431,running,2,3.437,866.197,6.01,0.6938,604.57,2002.02,0,1
1788104119.688,deepseek_r1_1_5b,3431,running,2,4.442,1119.42,6.72,0.6003,604.57,2002.02,0,1
1788104120.396,deepseek_r1_1_5b,3431,running,2,3.618,911.689,6.45,0.7075,604.57,2002.02,4.0,1
1788104121.183,deepseek_r1_1_5b,3431,running,2,2.994,754.378,5.94,0.7874,604.57,2002.02,0,1
1788104121.884,deepseek_r1_1_5b,3431,running,2,3.611,909.86,6.38,0.7012,604.57,2002.02,11.0,1
1788104122.783,deepseek_r1_1_5b,3431,running,2,3.284,827.679,7.44,0.8989,604.57,2002.02,5.0,1
1788104123.389,deepseek_r1_1_5b,3431,running,2,4.266,1075.104,6.51,0.6055,604.57,2002.02,5.0,1
1788104124.088,deepseek_r1_1_5b,3431,running,2,3.75,944.928,6.61,0.6995,604.57,2002.02,0,1
1788104124.685,deepseek_r1_1_5b,3431,running,2,3.474,875.548,5.23,0.5973,604.57,2002.02,9.0,1
1788104125.287,deepseek_r1_1_5b,3431,running,2,3.306,833.021,5.01,0.6014,604.57,2002.02,9.0,1
1788104125.984,deepseek_r1_1_5b,3431,running,2,2.351,592.357,4.13,0.6972,604.57,2002.02,0,1
1788104126.588,deepseek_r1_1_5b,3431,running,2,5.017,1264.243,7.64,0.6043,604.57,2002.02,0,1
1788104127.282,deepseek_r1_1_5b,3431,running,2,2.512,633.035,4.39,0.6935,604.57,2002.02,0,1
1788104127.796,deepseek_r1_1_5b,3431,running,2,3.743,943.268,4.85,0.5142,604.57,2002.02,5.0,1
1788104128.488,deepseek_r1_1_5b,3431,running,2,2.426,611.363,4.23,0.6919,604.57,2002.02,12.0,1
1788104129.088,deepseek_r1_1_5b,3431,running,2,3.584,903.046,5.42,0.6002,604.57,2002.02,9.0,1
1788104129.682,deepseek_r1_1_5b,3431,running,2,2.838,715.069,4.25,0.5943,604.57,2002.02,6.0,1
1788104130.193,deepseek_r1_1_5b,3431,running,2,3.867,974.576,4.98,0.511,604.57,2002.02,12.0,1
1788104130.882,deepseek_r1_1_5b,3431,running,2,2.997,755.144,5.2,0.6886,604.57,2002.02,0,1
1788104131.395,deepseek_r1_1_5b,3431,running,2,4.428,1115.755,5.72,0.5127,604.57,2002.02,0,1
1788104131.996,deepseek_r1_1_5b,3431,running,2,3.768,949.44,5.71,0.6014,604.57,2002.02,0,1
1788104132.592,deepseek_r1_1_5b,3431,running,2,2.918,735.448,4.38,0.5956,604.57,2002.02,7.0,1
1788104133.190,deepseek_r1_1_5b,3431,running,2,3.622,912.733,5.46,0.5982,604.57,2002.02,0,1
1788104133.784,deepseek_r1_1_5b,3431,running,2,3.611,910.028,5.41,0.5945,604.57,2002.02,0,1
1788104134.391,deepseek_r1_1_5b,3431,running,2,3.168,798.343,4.84,0.6063,604.57,2002.02,0,1
1788104134.984,deepseek_r1_1_5b,3431,running,2,2.423,610.573,3.62,0.5929,604.57,2002.02,0,1
1788104135.582,deepseek_r1_1_5b,3431,running,2,3.301,831.803,4.98,0.5987,604.57,2002.02,0,1
1788104136.096,deepseek_r1_1_5b,3431,running,2,4.402,1109.267,5.7,0.5139,604.57,2002.02,11.0,1
1788104136.793,deepseek_r1_1_5b,3431,running,2,3.377,851.051,5.93,0.6968,604.57,2002.02,0,1
1788104137.392,deepseek_r1_1_5b,3431,running,2,3.512,885.093,5.3,0.5988,604.57,2002.02,12.0,1
1788104137.996,deepseek_r1_1_5b,3431,running,2,3.557,896.293,5.42,0.6047,604.57,2002.02,0,1
1788104138.682,deepseek_r1_1_5b,3431,running,2,3.42,861.812,5.91,0.6858,604.57,2002.02,4.0,1
1788104139.291,deepseek_r1_1_5b,3431,running,2,3.546,893.692,5.44,0.6087,604.57,2002.02,8.0,1
1788104139.986,deepseek_r1_1_5b,3431,running,2,3.883,978.397,6.8,0.695,604.57,2002.02,10.0,1
1788104140.588,deepseek_r1_1_5b,3431,running,2,4.61,1161.743,6.99,0.6017,604.57,2002.02,3.0,1
1788104141.286,deepseek_r1_1_5b,3431,running,2,3.345,842.847,5.89,0.6988,604.57,2002.02,3.0,1
1788104141.891,deepseek_r1_1_5b,3431,running,2,4.055,1021.75,6.18,0.6048,604.57,2002.02,5.0,1
1788104142.490,deepseek_r1_1_5b,3431,running,2,3.48,876.909,5.25,0.5987,604.57,2002.02,0,1
1788104143.094,deepseek_r1_1_5b,3431,running,2,3.567,898.899,5.43,0.6041,604.57,2002.02,0,1
1788104143.689,deepseek_r1_1_5b,3431,running,2,2.382,600.312,3.57,0.5947,604.57,2002.02,0,1
1788104144.285,deepseek_r1_1_5b,3431,running,2,3.822,963.162,5.74,0.596,604.57,2002.02,4.0,1
1788104144.883,deepseek_r1_1_5b,3431,running,2,3.629,914.459,5.47,0.5982,604.57,2002.02,0,1
1788104145.486,deepseek_r1_1_5b,3431,running,2,3.619,912.008,5.5,0.6031,604.57,2002.02,0,1
1788104146.084,deepseek_r1_1_5b,3431,running,2,3.855,971.506,5.81,0.598,604.57,2002.02,5.0,1
1788104146.683,deepseek_r1_1_5b,3431,running,2,3.842,968.217,5.8,0.599,604.57,2002.02,6.0,1
1788104147.285,deepseek_r1_1_5b,3431,running,2,3.356,845.625,5.09,0.6019,604.57,2002.02,0,1
1788104147.882,deepseek_r1_1_5b,3431,running,2,2.42,609.798,3.64,0.5969,604.57,2002.02,0,1
1788104148.591,deepseek_r1_1_5b,3431,running,2,5.115,1288.967,9.14,0.7091,604.57,2002.02,2.0,1
1788104149.586,deepseek_r1_1_5b,3431,running,2,2.098,528.617,5.26,0.9951,604.57,2002.02,0,1
1788104150.186,deepseek_r1_1_5b,3431,running,2,3.854,971.155,5.83,0.6003,604.57,2002.02,0,1
1788104150.784,deepseek_r1_1_5b,3431,running,2,2.795,704.461,4.21,0.5976,604.57,2002.02,3.0,1
1788104151.388,deepseek_r1_1_5b,3431,running,2,4.416,1112.785,6.72,0.6039,604.57,2002.02,0,1
1788104151.983,deepseek_r1_1_5b,3431,running,2,3.42,861.884,5.13,0.5952,604.57,2002.02,5.0,1
1788104152.584,deepseek_r1_1_5b,3431,running,2,3.394,855.399,5.14,0.6009,604.57,2002.02,0,1
1788104153.183,deepseek_r1_1_5b,3431,running,2,4.108,1035.14,6.2,0.599,604.57,2002.02,0,1
1788104153.886,deepseek_r1_1_5b,3431,running,2,2.6,655.301,4.61,0.7035,604.57,2002.02,10.0,1
1788104154.582,deepseek_r1_1_5b,3431,running,2,2.168,546.227,3.8,0.6957,604.57,2002.02,0,1
1788104155.284,deepseek_r1_1_5b,3431,running,2,2.749,692.763,4.86,0.7015,604.57,2002.02,6.0,1
1788104155.985,deepseek_r1_1_5b,3431,running,2,2.325,585.971,4.11,0.7014,604.57,2002.02,5.0,1
1788104156.688,deepseek_r1_1_5b,3431,running,2,4.713,1187.763,8.35,0.703,604.57,2002.02,4.0,1
1788104157.289,deepseek_r1_1_5b,3431,running,2,5.401,1361.091,8.18,0.601,604.57,2002.02,10.0,1
1788104157.988,deepseek_r1_1_5b,3431,running,2,2.838,715.216,5.0,0.6991,604.57,2002.02,7.0,1
1788104158.590,deepseek_r1_1_5b,3431,running,2,3.94,992.917,5.98,0.6023,604.57,2002.02,0,1
1788104159.284,deepseek_r1_1_5b,3431,running,2,3.637,916.62,6.36,0.6939,604.57,2002.02,0,1
1788104159.888,deepseek_r1_1_5b,3431,running,2,3.832,965.608,5.83,0.6038,604.57,2002.02,5.0,1
1788104160.483,deepseek_r1_1_5b,3431,running,2,3.497,881.205,5.24,0.5946,604.57,2002.02,8.0,1
1788104161.086,deepseek_r1_1_5b,3431,running,2,3.334,840.113,5.07,0.6035,604.57,2002.02,9.0,1
1788104161.689,deepseek_r1_1_5b,3431,running,2,4.214,1062.042,6.4,0.6026,604.57,2002.02,0,1
1788104162.385,deepseek_r1_1_5b,3431,running,2,2.986,752.591,5.24,0.6963,604.57,2002.02,5.0,1
1788104162.989,deepseek_r1_1_5b,3431,running,2,3.673,925.481,5.59,0.604,604.57,2002.02,0,1
1788104163.592,deepseek_r1_1_5b,3431,running,2,2.04,514.137,3.1,0.603,604.57,2002.02,0,1
1788104164.284,deepseek_r1_1_5b,3431,running,2,3.263,822.174,5.69,0.6921,604.57,2002.02,5.0,1
1788104164.990,deepseek_r1_1_5b,3431,running,2,2.94,741.006,5.23,0.7058,604.57,2002.02,4.0,1
1788104165.585,deepseek_r1_1_5b,3431,running,2,4.037,1017.254,6.06,0.5957,604.57,2002.02,6.0,1
1788104166.186,deepseek_r1_1_5b,3431,running,2,6.087,1533.952,9.21,0.6004,604.57,2002.02,14.0,1
1788104166.787,deepseek_r1_1_5b,3431,running,2,3.45,869.511,5.23,0.6015,604.57,2002.02,4.0,1
1788104167.389,deepseek_r1_1_5b,3431,running,2,2.776,699.61,4.21,0.6018,604.57,2002.02,5.0,1
1788104167.988,deepseek_r1_1_5b,3431,running,2,3.386,853.306,5.11,0.5988,604.57,2002.02,4.0,1
1788104168.682,deepseek_r1_1_5b,3431,running,2,3.072,774.021,5.37,0.6938,604.57,2002.02,0,1
1788104169.288,deepseek_r1_1_5b,3431,running,2,3.822,963.189,5.84,0.6063,604.57,2002.02,8.0,1
1788104169.883,deepseek_r1_1_5b,3431,running,2,2.667,672.189,4.0,0.5951,604.57,2002.02,4.0,1
1788104170.490,deepseek_r1_1_5b,3431,running,2,3.095,780.017,4.73,0.6064,604.57,2002.02,0,1
1788104171.185,deepseek_r1_1_5b,3431,running,2,3.481,877.168,6.1,0.6954,604.57,2002.02,8.0,1
1788104171.786,deepseek_r1_1_5b,3431,running,2,2.641,665.642,4.0,0.6009,604.57,2002.02,8.0,1
1788104172.384,deepseek_r1_1_5b,3431,running,2,3.331,839.314,5.02,0.5981,604.57,2002.02,0,1
1788104172.983,deepseek_r1_1_5b,3431,running,2,3.578,901.632,5.4,0.5989,604.57,2002.02,0,1
1788104173.583,deepseek_r1_1_5b,3431,running,2,3.443,867.603,5.21,0.6005,604.57,2002.02,0,1
1788104174.183,deepseek_r1_1_5b,3431,running,2,3.495,880.692,5.28,0.5995,604.57,2002.02,5.0,1
1788104174.786,deepseek_r1_1_5b,3431,running,2,3.922,988.257,5.96,0.6031,604.57,2002.02,11.0,1
1788104175.386,deepseek_r1_1_5b,3431,running,2,3.208,808.478,4.85,0.5999,604.57,2002.02,2.0,1
1788104176.090,deepseek_r1_1_5b,3431,running,2,3.474,875.353,6.16,0.7037,604.57,2002.02,13.0,1
1788104176.689,deepseek_r1_1_5b,3431,running,2,2.953,744.199,4.46,0.5993,604.57,2002.02,6.0,1
1788104177.286,deepseek_r1_1_5b,3431,running,2,3.296,830.544,4.96,0.5972,604.57,2002.02,7.0,1
1788104177.885,deepseek_r1_1_5b,3431,running,2,4.149,1045.483,6.26,0.5988,604.57,2002.02,10.0,1
1788104178.491,deepseek_r1_1_5b,3431,running,2,3.837,967.026,5.86,0.606,604.57,2002.02,0,1
1788104179.186,deepseek_r1_1_5b,3431,running,2,3.084,777.256,5.4,0.6948,604.57,2002.02,0,1
1788104179.795,deepseek_r1_1_5b,3431,running,2,6.078,1531.631,9.34,0.6098,604.57,2002.02,0,1
1788104180.586,deepseek_r1_1_5b,3431,running,2,2.9,730.827,5.78,0.7909,604.57,2002.02,6.0,1
1788104181.186,deepseek_r1_1_5b,3431,running,2,3.986,1004.543,6.02,0.5993,604.57,2002.02,5.0,1
1788104181.788,deepseek_r1_1_5b,3431,running,2,3.558,896.566,5.4,0.6023,604.57,2002.02,0,1
1788104182.582,deepseek_r1_1_5b,3431,running,2,3.044,767.163,6.09,0.7938,604.57,2002.02,0,1
1788104183.185,deepseek_r1_1_5b,3431,running,2,1.178,296.766,1.79,0.6032,604.57,2002.02,3.0,1
1788104183.887,deepseek_r1_1_5b,3431,running,2,0.916,230.718,1.62,0.7022,604.57,2002.02,5.0,1
1788104184.782,deepseek_r1_1_5b,3431,running,2,0.807,203.447,1.82,0.8946,604.57,2002.02,0,1
1788104185.486,deepseek_r1_1_5b,3431,running,2,1.685,424.551,2.99,0.7043,604.57,2002.02,3.0,1
1788104186.088,deepseek_r1_1_5b,3431,running,2,3.247,818.23,4.93,0.6025,604.57,2002.02,0,1
1788104186.886,deepseek_r1_1_5b,3431,running,2,1.513,381.238,3.04,0.7974,604.57,2002.02,9.0,1
1788104187.488,deepseek_r1_1_5b,3431,running,2,2.622,660.786,3.98,0.6023,604.57,2002.02,0,1
1788104188.084,deepseek_r1_1_5b,3431,running,2,2.204,555.368,3.31,0.596,604.57,2002.02,13.0,1
1788104188.785,deepseek_r1_1_5b,3431,running,2,2.676,674.427,4.73,0.7013,604.57,2002.02,4.0,1
1788104189.387,deepseek_r1_1_5b,3431,running,2,3.977,1002.297,6.03,0.6016,604.57,2002.02,4.0,1
1788104190.085,deepseek_r1_1_5b,3431,running,2,1.904,479.797,3.35,0.6982,604.57,2002.02,3.0,1
1788104190.985,deepseek_r1_1_5b,3431,running,2,3.595,905.96,8.15,0.8996,604.57,2002.02,0,1
1788104191.685,deepseek_r1_1_5b,3431,running,2,1.241,312.626,2.19,0.7005,604.57,2002.02,5.0,1
1788104192.289,deepseek_r1_1_5b,3431,running,2,3.577,901.477,5.44,0.6035,604.57,2002.02,5.0,1
1788104192.986,deepseek_r1_1_5b,3431,running,2,2.163,545.007,3.8,0.6972,604.57,2002.02,0,1
1788104193.586,deepseek_r1_1_5b,3431,running,2,2.303,580.4,3.48,0.5996,604.57,2002.02,0,1
1788104194.286,deepseek_r1_1_5b,3431,running,2,2.368,596.805,4.18,0.7004,604.57,2002.02,4.0,1
1788104194.987,deepseek_r1_1_5b,3431,running,2,2.536,639.089,4.48,0.701,604.57,2002.02,4.0,1
1788104195.685,deepseek_r1_1_5b,3431,running,2,2.68,675.252,4.71,0.6975,604.57,2002.02,0,1
1788104196.388,deepseek_r1_1_5b,3431,running,2,2.963,746.672,5.25,0.7031,604.57,2002.02,6.0,1
1788104197.186,deepseek_r1_1_5b,3431,running,2,2.639,665.001,5.31,0.7985,604.57,2002.02,5.0,1
1788104197.788,deepseek_r1_1_5b,3431,running,2,1.998,503.452,3.03,0.6018,604.57,2002.02,4.0,1
1788104198.484,deepseek_r1_1_5b,3431,running,2,2.327,586.357,4.08,0.6958,604.57,2002.02,0,1
1788104199.286,deepseek_r1_1_5b,3431,running,2,2.795,704.268,5.65,0.8023,604.57,2002.02,5.0,1
1788104199.890,deepseek_r1_1_5b,3431,running,2,2.235,563.138,3.4,0.6038,604.57,2002.02,3.0,1
1788104200.587,deepseek_r1_1_5b,3431,running,2,1.725,434.71,3.03,0.697,604.57,2002.02,3.0,1
1788104201.383,deepseek_r1_1_5b,3431,running,2,1.321,332.966,2.65,0.7959,604.57,2002.02,3.0,1
1788104201.986,deepseek_r1_1_5b,3431,running,2,3.202,806.93,4.87,0.6035,604.57,2002.02,0,1
1788104202.787,deepseek_r1_1_5b,3431,running,2,2.328,586.661,4.7,0.8011,604.57,2002.02,0,1
1788104203.386,deepseek_r1_1_5b,3431,running,2,2.055,517.953,3.1,0.5985,604.57,2002.02,0,1
1788104204.082,deepseek_r1_1_5b,3431,running,2,1.551,390.838,2.72,0.6959,604.57,2002.02,4.0,1
1788104204.693,deepseek_r1_1_5b,3431,running,2,2.195,553.109,3.38,0.6111,604.57,2002.02,5.0,1
1788104205.289,deepseek_r1_1_5b,3431,running,2,3.107,782.951,4.67,0.5965,604.57,2002.02,0,1
1788104205.986,deepseek_r1_1_5b,3431,running,2,3.18,801.242,5.58,0.6964,604.57,2002.02,5.0,1
1788104206.689,deepseek_r1_1_5b,3431,running,2,1.998,503.44,3.54,0.7032,604.57,2002.02,5.0,1
1788104207.383,deepseek_r1_1_5b,3431,running,2,2.693,678.586,4.71,0.6941,604.57,2002.02,0,1
1788104207.986,deepseek_r1_1_5b,3431,running,2,2.12,534.177,3.22,0.6028,604.57,2002.02,0,1
1788104208.686,deepseek_r1_1_5b,3431,running,2,2.868,722.695,5.06,0.7002,604.57,2002.02,0,1
1788104209.584,deepseek_r1_1_5b,3431,running,2,1.595,402.03,3.61,0.8979,604.57,2002.02,0,1
1788104210.287,deepseek_r1_1_5b,3431,running,2,2.711,683.075,4.8,0.7027,604.57,2002.02,5.0,1
1788104210.891,deepseek_r1_1_5b,3431,running,2,2.593,653.348,3.95,0.6046,604.57,2002.02,6.0,1
1788104211.586,deepseek_r1_1_5b,3431,running,2,2.878,725.323,5.04,0.6949,604.57,2002.02,0,1
1788104212.283,deepseek_r1_1_5b,3431,running,2,2.277,573.771,4.0,0.6971,604.57,2002.02,3.0,1
1788104212.891,deepseek_r1_1_5b,3431,running,2,2.982,751.508,4.57,0.6081,604.57,2002.02,0,1
1788104213.486,deepseek_r1_1_5b,3431,running,2,2.697,679.551,4.04,0.5945,604.57,2002.02,3.0,1
1788104214.092,deepseek_r1_1_5b,3431,running,2,2.043,514.897,3.12,0.6059,604.57,2002.02,6.0,1
1788104214.690,deepseek_r1_1_5b,3431,running,2,2.5,629.906,3.77,0.5985,604.57,2002.02,0,1
1788104215.382,deepseek_r1_1_5b,3431,running,2,2.198,553.842,3.83,0.6915,604.57,2002.02,5.0,1
1788104215.893,deepseek_r1_1_5b,3431,running,2,2.54,640.101,3.27,0.5109,604.57,2002.02,0,1
1788104216.586,deepseek_r1_1_5b,3431,running,2,2.375,598.489,4.15,0.6934,604.57,2002.02,0,1
1788104217.386,deepseek_r1_1_5b,3431,running,2,1.909,481.069,3.85,0.8003,604.57,2002.02,0,1
1788104218.082,deepseek_r1_1_5b,3431,running,2,2.008,506.103,3.52,0.6955,604.57,2002.02,6.0,1
1788104218.685,deepseek_r1_1_5b,3431,running,2,3.302,832.012,5.02,0.6034,604.57,2002.02,3.0,1
1788104219.389,deepseek_r1_1_5b,3431,running,2,2.678,674.769,4.75,0.7039,604.57,2002.02,0,1
1788104220.086,deepseek_r1_1_5b,3431,running,2,1.503,378.799,2.64,0.6969,604.57,2002.02,2.0,1
1788104220.789,deepseek_r1_1_5b,3431,running,2,2.14,539.355,3.79,0.7027,604.57,2002.02,5.0,1
1788104221.487,deepseek_r1_1_5b,3431,running,2,2.639,665.07,4.64,0.6977,604.57,2002.02,4.0,1
1788104222.087,deepseek_r1_1_5b,3431,running,2,2.51,632.421,3.8,0.6009,604.57,2002.02,0,1
1788104222.689,deepseek_r1_1_5b,3431,running,2,2.019,508.674,3.06,0.6016,604.57,2002.02,4.0,1
1788104223.391,deepseek_r1_1_5b,3431,running,2,2.827,712.4,5.0,0.7019,604.57,2002.02,0,1
1788104224.082,deepseek_r1_1_5b,3431,running,2,2.141,539.628,3.73,0.6912,604.57,2002.02,5.0,1
1788104224.687,deepseek_r1_1_5b,3431,running,2,2.59,652.779,3.95,0.6051,604.57,2002.02,0,1
1788104225.389,deepseek_r1_1_5b,3431,running,2,2.81,708.227,4.97,0.7018,604.57,2002.02,4.0,1
1788104226.085,deepseek_r1_1_5b,3431,running,2,2.354,593.147,4.13,0.6963,604.57,2002.02,4.0,1
1788104226.687,deepseek_r1_1_5b,3431,running,2,3.441,867.075,5.22,0.602,604.57,2002.02,0,1
1788104227.484,deepseek_r1_1_5b,3431,running,2,2.365,596.012,4.75,0.797,604.57,2002.02,0,1
1788104228.085,deepseek_r1_1_5b,3431,running,2,3.224,812.383,4.88,0.6007,604.57,2002.02,4.0,1
1788104228.882,deepseek_r1_1_5b,3431,running,2,3.709,934.615,7.45,0.7971,604.57,2002.02,0,1
1788104229.488,deepseek_r1_1_5b,3431,running,2,2.83,713.202,4.32,0.6057,604.57,2002.02,0,1
1788104230.089,deepseek_r1_1_5b,3431,running,2,2.758,695.131,4.18,0.6013,604.57,2002.02,5.0,1
1788104230.787,deepseek_r1_1_5b,3431,running,2,1.547,389.734,2.72,0.6979,604.57,2002.02,0,1
1788104231.682,deepseek_r1_1_5b,3431,running,2,2.244,565.582,5.06,0.8947,604.57,2002.02,1.0,1
1788104232.290,deepseek_r1_1_5b,3431,running,2,2.185,550.522,3.35,0.6085,604.57,2002.02,7.0,1
1788104233.085,deepseek_r1_1_5b,3431,running,2,2.356,593.653,4.72,0.7951,604.57,2002.02,0,1
1788104233.686,deepseek_r1_1_5b,3431,running,2,4.81,1212.018,7.28,0.6007,604.57,2002.02,3.0,1
1788104234.486,deepseek_r1_1_5b,3431,running,2,2.62,660.205,5.28,0.7998,604.57,2002.02,5.0,1
1788104235.182,deepseek_r1_1_5b,3431,running,2,2.639,665.12,4.63,0.6961,604.57,2002.02,0,1
1788104235.786,deepseek_r1_1_5b,3431,running,2,3.538,891.686,5.39,0.6045,604.57,2002.02,0,1
1788104236.390,deepseek_r1_1_5b,3431,running,2,2.353,593.061,3.58,0.6036,604.57,2002.02,4.0,1
1788104237.084,deepseek_r1_1_5b,3431,running,2,2.961,746.114,5.18,0.6943,604.57,2002.02,0,1
1788104237.686,deepseek_r1_1_5b,3431,running,2,3.027,762.778,4.59,0.6017,604.57,2002.02,0,1
1788104238.382,deepseek_r1_1_5b,3431,running,2,2.536,638.99,4.45,0.6964,604.57,2002.02,0,1
1788104239.082,deepseek_r1_1_5b,3431,running,2,2.535,638.846,4.47,0.6997,604.57,2002.02,5.0,1
1788104239.690,deepseek_r1_1_5b,3431,running,2,2.292,577.622,3.51,0.6077,604.57,2002.02,7.0,1
1788104240.386,deepseek_r1_1_5b,3431,running,2,2.473,623.141,4.34,0.6965,604.57,2002.02,7.0,1
1788104241.186,deepseek_r1_1_5b,3431,running,2,2.521,635.174,5.08,0.7998,604.57,2002.02,9.0,1
1788104241.788,deepseek_r1_1_5b,3431,running,2,2.308,581.719,3.5,0.6017,604.57,2002.02,5.0,1
1788104242.387,deepseek_r1_1_5b,3431,running,2,2.231,562.323,3.37,0.5993,604.57,2002.02,4.0,1
1788104243.287,deepseek_r1_1_5b,3431,running,2,1.428,359.921,3.24,0.9002,604.57,2002.02,4.0,1
1788104243.888,deepseek_r1_1_5b,3431,running,2,2.686,676.787,4.07,0.6014,604.57,2002.02,0,1
1788104244.490,deepseek_r1_1_5b,3431,running,2,3.357,846.042,5.09,0.6016,604.57,2002.02,0,1
1788104245.089,deepseek_r1_1_5b,3431,running,2,3.261,821.673,4.92,0.5988,604.57,2002.02,0,1
1788104245.784,deepseek_r1_1_5b,3431,running,2,3.722,937.927,6.52,0.6952,604.57,2002.02,0,1
1788104246.683,deepseek_r1_1_5b,3431,running,2,5.868,1478.813,13.3,0.8994,604.57,2002.02,0,1
1788104247.486,deepseek_r1_1_5b,3431,running,2,8.216,2070.326,16.62,0.8028,604.57,2002.02,0,1
1788104248.385,deepseek_r1_1_5b,3431,running,2,4.419,1113.691,10.01,0.8988,632.12,2002.02,0,1
1788104249.085,deepseek_r1_1_5b,3431,running,2,3.26,821.53,5.75,0.6999,669.59,2002.02,0,1
1788104249.690,deepseek_r1_1_5b,3431,running,2,1.687,425.045,2.57,0.6046,669.59,2002.02,6.0,1
1788104250.388,deepseek_r1_1_5b,3431,running,2,3.653,920.469,6.43,0.6986,669.59,2002.02,0,1
