timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787766928.242,deepseek_r1_1_5b,151377,running,2,2.607,656.894,3.96,0.6028,576.82,2006.02,0,1
1787766928.943,deepseek_r1_1_5b,151377,running,2,3.697,931.696,6.53,0.7009,576.82,2006.02,0,1
1787766929.544,deepseek_r1_1_5b,151377,running,2,3.763,948.21,5.7,0.6011,576.82,2006.02,0,1
1787766930.145,deepseek_r1_1_5b,151377,running,2,2.774,698.979,4.2,0.6009,576.82,2006.02,9.0,1
1787766930.839,deepseek_r1_1_5b,151377,running,2,2.879,725.556,5.04,0.6946,576.82,2006.02,4.0,1
1787766931.442,deepseek_r1_1_5b,151377,running,2,3.463,872.765,5.26,0.6027,576.82,2006.02,9.0,1
1787766932.045,deepseek_r1_1_5b,151377,running,2,3.084,777.262,4.69,0.6034,576.82,2006.02,0,1
1787766932.645,deepseek_r1_1_5b,151377,running,2,2.93,738.304,4.43,0.6,576.82,2006.02,8.0,1
1787766933.345,deepseek_r1_1_5b,151377,running,2,3.115,784.874,5.49,0.6995,576.82,2006.02,5.0,1
1787766934.040,deepseek_r1_1_5b,151377,running,2,3.088,778.081,5.41,0.6953,576.82,2006.02,9.0,1
1787766934.642,deepseek_r1_1_5b,151377,running,2,2.461,620.132,3.73,0.6015,576.82,2006.02,5.0,1
1787766935.241,deepseek_r1_1_5b,151377,running,2,3.142,791.902,4.75,0.5998,576.82,2006.02,5.0,1
1787766935.845,deepseek_r1_1_5b,151377,running,2,3.926,989.357,5.97,0.6034,576.82,2006.02,0,1
1787766936.540,deepseek_r1_1_5b,151377,running,2,2.859,720.429,5.01,0.6954,576.82,2006.02,0,1
1787766937.139,deepseek_r1_1_5b,151377,running,2,3.86,972.822,5.82,0.5983,576.82,2006.02,0,1
1787766937.808,deepseek_r1_1_5b,151377,running,2,3.374,850.227,5.69,0.6692,576.82,2006.02,5.0,1
1787766938.348,deepseek_r1_1_5b,151377,running,2,4.335,1092.362,5.9,0.5401,576.82,2006.02,6.0,1
1787766939.038,deepseek_r1_1_5b,151377,running,2,3.242,816.952,5.64,0.6904,576.82,2006.02,5.0,1
1787766939.642,deepseek_r1_1_5b,151377,running,2,2.924,736.948,4.45,0.6038,576.82,2006.02,0,1
1787766940.243,deepseek_r1_1_5b,151377,running,2,3.599,907.031,5.45,0.6009,576.82,2006.02,6.0,1
1787766940.845,deepseek_r1_1_5b,151377,running,2,4.0,1008.105,6.07,0.6021,576.82,2006.02,8.0,1
1787766941.544,deepseek_r1_1_5b,151377,running,2,3.009,758.177,5.3,0.699,576.82,2006.02,10.0,1
1787766942.143,deepseek_r1_1_5b,151377,running,2,3.253,819.792,4.91,0.5989,576.82,2006.02,0,1
1787766942.746,deepseek_r1_1_5b,151377,running,2,5.517,1390.179,8.38,0.6028,576.82,2006.02,5.0,1
1787766943.346,deepseek_r1_1_5b,151377,running,2,3.24,816.557,4.9,0.6001,576.82,2006.02,11.0,1
1787766943.943,deepseek_r1_1_5b,151377,running,2,4.113,1036.501,6.19,0.5972,576.82,2006.02,5.0,1
1787766944.544,deepseek_r1_1_5b,151377,running,2,3.577,901.384,5.42,0.6013,576.82,2006.02,4.0,1
1787766945.147,deepseek_r1_1_5b,151377,running,2,3.432,864.891,5.21,0.6024,576.82,2006.02,8.0,1
1787766945.742,deepseek_r1_1_5b,151377,running,2,3.733,940.828,5.6,0.5952,576.82,2006.02,2.0,1
1787766946.348,deepseek_r1_1_5b,151377,running,2,4.52,1138.916,6.9,0.6058,576.82,2006.02,6.0,1
1787766947.041,deepseek_r1_1_5b,151377,running,2,4.047,1019.718,7.07,0.6933,576.82,2006.02,4.0,1
1787766947.641,deepseek_r1_1_5b,151377,running,2,2.953,744.138,4.46,0.5994,576.82,2006.02,0,1
1787766948.244,deepseek_r1_1_5b,151377,running,2,2.839,715.393,4.32,0.6039,576.82,2006.02,8.0,1
1787766948.844,deepseek_r1_1_5b,151377,running,2,4.005,1009.277,6.05,0.5994,576.82,2006.02,6.0,1
1787766949.538,deepseek_r1_1_5b,151377,running,2,2.687,677.221,4.7,0.694,576.82,2006.02,0,1
1787766950.140,deepseek_r1_1_5b,151377,running,2,4.25,1070.886,6.45,0.6023,576.82,2006.02,9.0,1
1787766950.742,deepseek_r1_1_5b,151377,running,2,2.42,609.847,3.67,0.6018,576.82,2006.02,5.0,1
1787766951.542,deepseek_r1_1_5b,151377,running,2,2.932,738.868,5.91,0.7999,576.82,2006.02,9.0,1
1787766952.143,deepseek_r1_1_5b,151377,running,2,3.576,901.243,5.42,0.6014,576.82,2006.02,4.0,1
1787766952.742,deepseek_r1_1_5b,151377,running,2,3.437,866.144,5.19,0.5992,576.82,2006.02,8.0,1
1787766953.344,deepseek_r1_1_5b,151377,running,2,3.565,898.292,5.4,0.6011,576.82,2006.02,5.0,1
1787766954.043,deepseek_r1_1_5b,151377,running,2,3.249,818.738,5.73,0.6999,576.82,2006.02,5.0,1
1787766954.738,deepseek_r1_1_5b,151377,running,2,2.227,561.176,3.9,0.695,576.82,2006.02,5.0,1
1787766955.347,deepseek_r1_1_5b,151377,running,2,2.87,723.155,4.4,0.6084,576.82,2006.02,8.0,1
1787766955.950,deepseek_r1_1_5b,151377,running,2,4.267,1075.352,6.49,0.6035,576.82,2006.02,0,1
1787766956.545,deepseek_r1_1_5b,151377,running,2,5.296,1334.675,7.94,0.5949,576.82,2006.02,9.0,1
1787766957.140,deepseek_r1_1_5b,151377,running,2,4.26,1073.641,6.38,0.5942,576.82,2006.02,0,1
1787766958.044,deepseek_r1_1_5b,151377,running,2,3.784,953.591,8.62,0.904,576.82,2006.02,0,1
1787766958.738,deepseek_r1_1_5b,151377,running,2,2.976,749.935,5.21,0.6947,576.82,2006.02,0,1
1787766959.340,deepseek_r1_1_5b,151377,running,2,3.494,880.538,5.3,0.6019,576.82,2006.02,6.0,1
1787766959.938,deepseek_r1_1_5b,151377,running,2,4.233,1066.631,6.38,0.5981,576.82,2006.02,4.0,1
1787766960.545,deepseek_r1_1_5b,151377,running,2,3.356,845.805,5.13,0.6065,576.82,2006.02,0,1
1787766961.144,deepseek_r1_1_5b,151377,running,2,3.381,852.137,5.11,0.5997,576.82,2006.02,5.0,1
1787766961.747,deepseek_r1_1_5b,151377,running,2,3.582,902.739,5.44,0.6026,576.82,2006.02,0,1
1787766962.343,deepseek_r1_1_5b,151377,running,2,2.889,728.145,4.34,0.596,576.82,2006.02,0,1
1787766962.941,deepseek_r1_1_5b,151377,running,2,3.5,881.975,5.27,0.5975,576.82,2006.02,10.0,1
1787766963.542,deepseek_r1_1_5b,151377,running,2,3.02,761.059,4.58,0.6018,576.82,2006.02,10.0,1
1787766964.142,deepseek_r1_1_5b,151377,running,2,4.801,1209.923,7.26,0.6,576.82,2006.02,0,1
1787766964.840,deepseek_r1_1_5b,151377,running,2,2.863,721.575,5.03,0.6971,576.82,2006.02,4.0,1
1787766965.443,deepseek_r1_1_5b,151377,running,2,5.021,1265.314,7.63,0.603,576.82,2006.02,8.0,1
1787766966.046,deepseek_r1_1_5b,151377,running,2,3.03,763.649,4.61,0.6037,576.82,2006.02,10.0,1
1787766966.746,deepseek_r1_1_5b,151377,running,2,3.302,832.18,5.82,0.6994,576.82,2006.02,0,1
1787766967.445,deepseek_r1_1_5b,151377,running,2,3.482,877.542,6.14,0.6997,576.82,2006.02,0,1
1787766968.045,deepseek_r1_1_5b,151377,running,2,3.774,950.957,5.7,0.5994,576.82,2006.02,0,1
1787766968.738,deepseek_r1_1_5b,151377,running,2,3.383,852.527,5.91,0.6932,576.82,2006.02,8.0,1
1787766969.342,deepseek_r1_1_5b,151377,running,2,2.706,681.845,4.12,0.6042,576.82,2006.02,4.0,1
1787766970.247,deepseek_r1_1_5b,151377,running,2,3.938,992.449,8.98,0.9048,576.82,2006.02,1.0,1
1787766971.139,deepseek_r1_1_5b,151377,running,2,0.698,176.02,1.57,0.8919,576.82,2006.02,5.0,1
1787766971.840,deepseek_r1_1_5b,151377,running,2,2.087,525.994,3.69,0.7015,576.82,2006.02,3.0,1
1787766972.646,deepseek_r1_1_5b,151377,running,2,1.301,327.777,2.64,0.8054,576.82,2006.02,8.0,1
1787766973.342,deepseek_r1_1_5b,151377,running,2,1.836,462.655,3.22,0.696,576.82,2006.02,0,1
1787766974.444,deepseek_r1_1_5b,151377,running,2,3.496,881.012,9.71,1.1021,576.82,2006.02,3.0,1
1787766975.345,deepseek_r1_1_5b,151377,running,2,2.771,698.407,6.29,0.9006,576.82,2006.02,0,1
1787766976.140,deepseek_r1_1_5b,151377,running,2,2.488,627.056,4.99,0.7958,576.82,2006.02,0,1
1787766976.840,deepseek_r1_1_5b,151377,running,2,2.689,677.505,4.74,0.6996,576.82,2006.02,8.0,1
1787766977.540,deepseek_r1_1_5b,151377,running,2,2.762,696.033,4.87,0.6997,576.82,2006.02,5.0,1
1787766978.441,deepseek_r1_1_5b,151377,running,2,3.34,841.717,7.59,0.9017,576.82,2006.02,3.0,1
1787766979.044,deepseek_r1_1_5b,151377,running,2,3.534,890.653,5.37,0.6029,576.82,2006.02,5.0,1
1787766979.643,deepseek_r1_1_5b,151377,running,2,3.442,867.425,5.19,0.5983,576.82,2006.02,19.0,1
1787766980.942,deepseek_r1_1_5b,151377,running,2,3.669,924.58,12.01,1.299,576.82,2006.02,0,1
1787766981.639,deepseek_r1_1_5b,151377,running,2,3.395,855.585,5.97,0.6978,576.82,2006.02,11.0,1
1787766982.239,deepseek_r1_1_5b,151377,running,2,3.428,863.98,5.18,0.5996,576.82,2006.02,0,1
1787766982.839,deepseek_r1_1_5b,151377,running,2,3.055,769.878,4.62,0.6001,576.82,2006.02,0,1
1787766983.441,deepseek_r1_1_5b,151377,running,2,4.04,1017.962,6.13,0.6022,576.82,2006.02,10.0,1
1787766984.043,deepseek_r1_1_5b,151377,running,2,3.832,965.596,5.81,0.6017,576.82,2006.02,0,1
1787766984.643,deepseek_r1_1_5b,151377,running,2,2.353,592.859,3.56,0.6005,576.82,2006.02,0,1
1787766985.343,deepseek_r1_1_5b,151377,running,2,3.475,875.799,6.13,0.6999,576.82,2006.02,4.0,1
1787766985.947,deepseek_r1_1_5b,151377,running,2,4.13,1040.641,6.28,0.6035,576.82,2006.02,9.0,1
1787766986.648,deepseek_r1_1_5b,151377,running,2,3.272,824.52,5.78,0.701,576.82,2006.02,3.0,1
1787766987.545,deepseek_r1_1_5b,151377,running,2,3.574,900.688,8.08,0.8971,576.82,2006.02,5.0,1
1787766988.146,deepseek_r1_1_5b,151377,running,2,4.226,1065.041,6.4,0.6009,576.82,2006.02,0,1
1787766988.844,deepseek_r1_1_5b,151377,running,2,3.543,892.744,6.23,0.6978,576.82,2006.02,0,1
1787766989.542,deepseek_r1_1_5b,151377,running,2,3.347,843.405,5.89,0.6984,576.82,2006.02,0,1
1787766990.149,deepseek_r1_1_5b,151377,running,2,2.602,655.759,3.98,0.6069,576.82,2006.02,0,1
1787766990.747,deepseek_r1_1_5b,151377,running,2,2.899,730.637,4.37,0.5981,576.82,2006.02,0,1
1787766991.347,deepseek_r1_1_5b,151377,running,2,2.957,745.277,4.47,0.5998,576.82,2006.02,0,1
1787766991.948,deepseek_r1_1_5b,151377,running,2,3.6,907.095,5.45,0.6008,576.82,2006.02,0,1
1787766992.643,deepseek_r1_1_5b,151377,running,2,3.881,978.113,6.8,0.6952,576.82,2006.02,5.0,1
1787766993.245,deepseek_r1_1_5b,151377,running,2,3.588,904.3,5.44,0.6016,576.82,2006.02,0,1
1787766993.938,deepseek_r1_1_5b,151377,running,2,2.591,652.89,4.53,0.6938,576.82,2006.02,9.0,1
1787766994.538,deepseek_r1_1_5b,151377,running,2,3.855,971.479,5.83,0.6001,576.82,2006.02,11.0,1
1787766995.140,deepseek_r1_1_5b,151377,running,2,3.598,906.734,5.45,0.6011,576.82,2006.02,0,1
1787766995.838,deepseek_r1_1_5b,151377,running,2,3.226,812.923,5.68,0.6987,576.82,2006.02,0,1
1787766996.443,deepseek_r1_1_5b,151377,running,2,3.238,815.86,4.93,0.6043,576.82,2006.02,0,1
1787766997.042,deepseek_r1_1_5b,151377,running,2,2.808,707.646,4.24,0.5992,576.82,2006.02,6.0,1
1787766997.739,deepseek_r1_1_5b,151377,running,2,3.528,889.001,6.2,0.6974,576.82,2006.02,1.0,1
1787766998.338,deepseek_r1_1_5b,151377,running,2,3.212,809.434,4.85,0.5992,576.82,2006.02,5.0,1
1787766998.939,deepseek_r1_1_5b,151377,running,2,3.342,842.123,5.06,0.6009,576.82,2006.02,0,1
1787766999.450,deepseek_r1_1_5b,151377,running,2,4.374,1102.36,5.63,0.5107,576.82,2006.02,6.0,1
1787767000.139,deepseek_r1_1_5b,151377,running,2,2.694,678.98,4.68,0.6893,576.82,2006.02,5.0,1
1787767000.741,deepseek_r1_1_5b,151377,running,2,3.637,916.447,5.52,0.6023,576.82,2006.02,0,1
1787767001.438,deepseek_r1_1_5b,151377,running,2,3.208,808.433,5.63,0.6964,576.82,2006.02,4.0,1
1787767002.040,deepseek_r1_1_5b,151377,running,2,3.658,921.918,5.55,0.602,576.82,2006.02,4.0,1
1787767002.645,deepseek_r1_1_5b,151377,running,2,3.336,840.659,5.09,0.6055,576.82,2006.02,0,1
1787767003.441,deepseek_r1_1_5b,151377,running,2,3.606,908.82,7.23,0.7955,576.82,2006.02,0,1
1787767004.045,deepseek_r1_1_5b,151377,running,2,3.475,875.768,5.29,0.604,576.82,2006.02,9.0,1
1787767004.738,deepseek_r1_1_5b,151377,running,2,3.183,802.227,5.56,0.6931,576.82,2006.02,0,1
1787767005.538,deepseek_r1_1_5b,151377,running,2,3.75,944.895,7.56,0.8001,576.82,2006.02,5.0,1
1787767006.139,deepseek_r1_1_5b,151377,running,2,3.94,992.96,5.97,0.6012,576.82,2006.02,0,1
1787767006.740,deepseek_r1_1_5b,151377,running,2,5.081,1280.475,7.69,0.6006,576.82,2006.02,3.0,1
1787767007.446,deepseek_r1_1_5b,151377,running,2,1.911,481.586,3.4,0.706,576.82,2006.02,2.0,1
1787767008.146,deepseek_r1_1_5b,151377,running,2,3.083,776.795,5.44,0.7003,576.82,2006.02,5.0,1
1787767008.840,deepseek_r1_1_5b,151377,running,2,1.99,501.462,3.48,0.694,576.82,2006.02,0,1
1787767009.448,deepseek_r1_1_5b,151377,running,2,0.673,169.491,1.03,0.6077,576.82,2006.02,3.0,1
1787767010.143,deepseek_r1_1_5b,151377,running,2,1.142,287.673,2.0,0.6952,576.82,2006.02,0,1
1787767010.840,deepseek_r1_1_5b,151377,running,2,1.03,259.677,1.81,0.697,576.82,2006.02,3.0,1
1787767011.638,deepseek_r1_1_5b,151377,running,2,3.321,836.956,6.68,0.7981,576.82,2006.02,0,1
1787767012.243,deepseek_r1_1_5b,151377,running,2,2.735,689.341,4.17,0.6049,576.82,2006.02,0,1
1787767012.845,deepseek_r1_1_5b,151377,running,2,2.981,751.162,4.52,0.6017,576.82,2006.02,0,1
1787767013.549,deepseek_r1_1_5b,151377,running,2,2.684,676.439,4.76,0.7037,576.82,2006.02,0,1
1787767014.242,deepseek_r1_1_5b,151377,running,2,3.181,801.59,5.56,0.6936,576.82,2006.02,4.0,1
1787767014.849,deepseek_r1_1_5b,151377,running,2,8.353,2104.952,12.77,0.6067,576.82,2006.02,0,1
1787767015.839,deepseek_r1_1_5b,151377,running,2,5.136,1294.393,12.81,0.9897,576.82,2006.02,0,1
1787767016.538,deepseek_r1_1_5b,151377,running,2,7.168,1806.297,12.64,0.6998,576.82,2006.02,0,1
1787767017.439,deepseek_r1_1_5b,151377,running,2,3.717,936.761,8.44,0.901,576.82,2006.02,0,1
1787767018.046,deepseek_r1_1_5b,151377,running,2,1.557,392.265,2.38,0.6067,616.14,2006.02,0,1
1787767018.646,deepseek_r1_1_5b,151377,running,2,1.588,400.093,2.4,0.5999,637.85,2006.02,0,1
1787767019.340,deepseek_r1_1_5b,151377,running,2,1.68,423.326,2.94,0.6945,637.85,2006.02,0,1
1787767019.941,deepseek_r1_1_5b,151377,running,2,2.199,554.252,3.33,0.6008,637.85,2006.02,4.0,1
1787767020.545,deepseek_r1_1_5b,151377,running,2,2.319,584.307,3.53,0.6041,637.85,2006.02,12.0,1
1787767021.241,deepseek_r1_1_5b,151377,running,2,2.361,595.022,4.14,0.6958,637.85,2006.02,0,1
1787767021.842,deepseek_r1_1_5b,151377,running,2,2.913,734.183,4.41,0.6007,637.85,2006.02,5.0,1
1787767022.443,deepseek_r1_1_5b,151377,running,2,3.016,760.057,4.57,0.6013,637.85,2006.02,0,1
1787767023.138,deepseek_r1_1_5b,151377,running,2,2.912,733.749,5.1,0.6951,637.85,2006.02,0,1
1787767023.941,deepseek_r1_1_5b,151377,running,2,3.205,807.542,6.48,0.8024,637.85,2006.02,3.0,1
1787767024.540,deepseek_r1_1_5b,151377,running,2,2.357,593.864,3.56,0.5995,637.85,2006.02,5.0,1
1787767025.242,deepseek_r1_1_5b,151377,running,2,2.877,724.962,5.09,0.7021,637.85,2006.02,0,1
1787767025.840,deepseek_r1_1_5b,151377,running,2,2.046,515.477,3.08,0.5975,637.85,2006.02,5.0,1
1787767026.446,deepseek_r1_1_5b,151377,running,2,4.329,1090.906,6.61,0.6059,637.85,2006.02,0,1
1787767027.146,deepseek_r1_1_5b,151377,running,2,3.024,762.035,5.34,0.7008,637.85,2006.02,0,1
1787767027.844,deepseek_r1_1_5b,151377,running,2,2.615,658.977,4.6,0.6981,637.85,2006.02,0,1
1787767028.539,deepseek_r1_1_5b,151377,running,2,2.296,578.539,4.02,0.6949,637.85,2006.02,3.0,1
1787767029.438,deepseek_r1_1_5b,151377,running,2,2.199,554.103,4.98,0.8987,637.85,2006.02,0,1
1787767030.040,deepseek_r1_1_5b,151377,running,2,5.617,1415.359,8.52,0.602,637.85,2006.02,0,1
1787767030.743,deepseek_r1_1_5b,151377,running,2,1.4,352.852,2.48,0.7028,637.85,2006.02,0,1
1787767031.442,deepseek_r1_1_5b,151377,running,2,3.355,845.346,5.91,0.6991,637.85,2006.02,5.0,1
1787767032.140,deepseek_r1_1_5b,151377,running,2,1.575,396.833,2.77,0.698,637.85,2006.02,5.0,1
1787767032.742,deepseek_r1_1_5b,151377,running,2,2.984,752.043,4.53,0.6024,637.85,2006.02,6.0,1
1787767033.345,deepseek_r1_1_5b,151377,running,2,3.246,817.994,4.93,0.6027,637.85,2006.02,3.0,1
1787767033.948,deepseek_r1_1_5b,151377,running,2,2.291,577.357,3.48,0.6027,637.85,2006.02,0,1
1787767034.838,deepseek_r1_1_5b,151377,running,2,2.37,597.352,5.32,0.8906,637.85,2006.02,7.0,1
1787767035.442,deepseek_r1_1_5b,151377,running,2,2.649,667.474,4.03,0.6038,637.85,2006.02,0,1
1787767036.139,deepseek_r1_1_5b,151377,running,2,2.369,596.975,4.16,0.6968,637.85,2006.02,0,1
1787767036.739,deepseek_r1_1_5b,151377,running,2,2.963,746.586,4.48,0.6001,635.8,2006.02,0,1
1787767037.441,deepseek_r1_1_5b,151377,running,2,2.041,514.306,3.61,0.7019,635.8,2006.02,6.0,1
1787767038.141,deepseek_r1_1_5b,151377,running,2,2.17,546.725,3.83,0.7005,635.8,2006.02,6.0,1
1787767038.743,deepseek_r1_1_5b,151377,running,2,2.718,684.961,4.12,0.6015,635.8,2006.02,4.0,1
1787767039.441,deepseek_r1_1_5b,151377,running,2,2.831,713.482,4.98,0.698,635.8,2006.02,0,1
1787767040.141,deepseek_r1_1_5b,151377,running,2,2.501,630.247,4.41,0.6997,635.8,2006.02,6.0,1
1787767040.747,deepseek_r1_1_5b,151377,running,2,3.129,788.449,4.78,0.6063,635.8,2006.02,0,1
1787767041.539,deepseek_r1_1_5b,151377,running,2,2.119,533.962,4.23,0.7922,635.8,2006.02,0,1
1787767042.141,deepseek_r1_1_5b,151377,running,2,3.323,837.368,5.04,0.6019,635.8,2006.02,0,1
1787767042.744,deepseek_r1_1_5b,151377,running,2,1.559,392.78,2.37,0.6034,635.8,2006.02,0,1
1787767043.441,deepseek_r1_1_5b,151377,running,2,2.204,555.4,3.87,0.6968,635.8,2006.02,8.0,1
1787767044.143,deepseek_r1_1_5b,151377,running,2,2.515,633.775,4.45,0.7021,635.8,2006.02,0,1
1787767044.744,deepseek_r1_1_5b,151377,running,2,2.325,585.87,3.52,0.6008,635.8,2006.02,8.0,1
1787767045.544,deepseek_r1_1_5b,151377,running,2,2.094,527.648,4.22,0.7998,635.8,2006.02,0,1
1787767046.242,deepseek_r1_1_5b,151377,running,2,1.318,332.146,2.32,0.6985,635.8,2006.02,0,1
1787767046.943,deepseek_r1_1_5b,151377,running,2,3.117,785.477,5.5,0.7002,635.8,2006.02,5.0,1
1787767047.543,deepseek_r1_1_5b,151377,running,2,2.353,593.013,3.56,0.6003,635.8,2006.02,0,1
1787767048.248,deepseek_r1_1_5b,151377,running,2,2.561,645.415,4.55,0.705,635.8,2006.02,0,1
1787767048.942,deepseek_r1_1_5b,151377,running,2,3.458,871.443,6.05,0.6943,635.8,2006.02,0,1
1787767049.742,deepseek_r1_1_5b,151377,running,2,2.024,509.922,4.08,0.8001,635.8,2006.02,0,1
1787767050.441,deepseek_r1_1_5b,151377,running,2,2.853,718.915,5.02,0.6983,635.8,2006.02,4.0,1
1787767051.047,deepseek_r1_1_5b,151377,running,2,3.305,832.823,5.05,0.6064,635.8,2006.02,0,1
1787767051.845,deepseek_r1_1_5b,151377,running,2,1.785,449.866,3.59,0.798,635.8,2006.02,2.0,1
1787767052.546,deepseek_r1_1_5b,151377,running,2,2.639,665.1,4.66,0.7006,635.8,2006.02,4.0,1
1787767053.341,deepseek_r1_1_5b,151377,running,2,1.352,340.771,2.71,0.7953,635.8,2006.02,8.0,1
1787767054.038,deepseek_r1_1_5b,151377,running,2,2.641,665.493,4.64,0.6972,635.8,2006.02,4.0,1
1787767054.645,deepseek_r1_1_5b,151377,running,2,3.289,828.769,5.03,0.6069,635.8,2006.02,0,1
1787767055.442,deepseek_r1_1_5b,151377,running,2,2.106,530.801,4.23,0.7969,635.8,2006.02,5.0,1
1787767056.138,deepseek_r1_1_5b,151377,running,2,3.118,785.856,5.47,0.6961,635.8,2006.02,0,1
1787767056.842,deepseek_r1_1_5b,151377,running,2,1.69,425.871,3.0,0.7044,635.8,2006.02,2.0,1
1787767057.541,deepseek_r1_1_5b,151377,running,2,2.829,712.904,4.98,0.6986,635.8,2006.02,0,1
1787767058.145,deepseek_r1_1_5b,151377,running,2,2.766,697.154,4.21,0.6039,635.8,2006.02,0,1
1787767058.838,deepseek_r1_1_5b,151377,running,2,1.672,421.29,2.92,0.6931,635.8,2006.02,0,1
1787767059.438,deepseek_r1_1_5b,151377,running,2,2.585,651.543,3.91,0.6001,635.8,2006.02,0,1
1787767060.045,deepseek_r1_1_5b,151377,running,2,2.661,670.479,4.07,0.607,635.8,2006.02,0,1
1787767060.644,deepseek_r1_1_5b,151377,running,2,3.447,868.727,5.2,0.5986,635.8,2006.02,7.0,1
1787767061.344,deepseek_r1_1_5b,151377,running,2,2.782,701.18,4.91,0.7002,635.8,2006.02,5.0,1
1787767062.143,deepseek_r1_1_5b,151377,running,2,1.092,275.278,2.2,0.7992,635.8,2006.02,3.0,1
1787767062.743,deepseek_r1_1_5b,151377,running,2,1.065,268.382,1.61,0.5999,635.8,2006.02,3.0,1
1787767063.538,deepseek_r1_1_5b,151377,running,2,1.417,357.196,2.84,0.7951,635.8,2006.02,6.0,1
1787767064.238,deepseek_r1_1_5b,151377,running,2,1.854,467.13,3.27,0.7,635.8,2006.02,9.0,1
1787767064.840,deepseek_r1_1_5b,151377,running,2,2.986,752.35,4.53,0.6021,635.8,2006.02,0,1
1787767065.445,deepseek_r1_1_5b,151377,running,2,3.183,802.04,4.85,0.6047,635.8,2006.02,4.0,1
1787767066.238,deepseek_r1_1_5b,151377,running,2,2.036,513.049,4.07,0.7933,635.8,2006.02,0,1
1787767066.841,deepseek_r1_1_5b,151377,running,2,1.744,439.562,2.65,0.6029,635.8,2006.02,6.0,1
1787767067.442,deepseek_r1_1_5b,151377,running,2,2.761,695.698,4.18,0.6008,635.8,2006.02,0,1
1787767068.142,deepseek_r1_1_5b,151377,running,2,1.927,485.615,3.4,0.7001,635.8,2006.02,4.0,1
1787767068.748,deepseek_r1_1_5b,151377,running,2,1.814,457.196,2.77,0.6059,635.8,2006.02,8.0,1
1787767069.542,deepseek_r1_1_5b,151377,running,2,2.348,591.655,4.7,0.7944,635.8,2006.02,0,1
1787767070.145,deepseek_r1_1_5b,151377,running,2,2.002,504.455,3.04,0.6026,635.8,2006.02,0,1
1787767070.845,deepseek_r1_1_5b,151377,running,2,2.053,517.43,3.62,0.6996,635.8,2006.02,0,1
1787767071.538,deepseek_r1_1_5b,151377,running,2,2.249,566.73,3.93,0.6935,635.8,2006.02,6.0,1
1787767072.240,deepseek_r1_1_5b,151377,running,2,2.866,722.238,5.07,0.702,635.8,2006.02,8.0,1
1787767072.939,deepseek_r1_1_5b,151377,running,2,2.248,566.418,3.96,0.6991,635.8,2006.02,0,1
1787767073.641,deepseek_r1_1_5b,151377,running,2,2.408,606.916,4.26,0.7019,635.8,2006.02,2.0,1
1787767074.445,deepseek_r1_1_5b,151377,running,2,2.546,641.666,5.16,0.8042,635.8,2006.02,2.0,1
1787767075.239,deepseek_r1_1_5b,151377,running,2,2.624,661.369,5.25,0.7938,635.8,2006.02,0,1
1787767075.840,deepseek_r1_1_5b,151377,running,2,2.553,643.433,3.87,0.6015,635.8,2006.02,6.0,1
