timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787766885.740,qwen25_3b,150800,running,2,4.545,1145.277,6.77,0.5911,722.43,3069.95,3.0,1
1787766886.341,qwen25_3b,150800,running,2,5.1,1285.323,7.73,0.6014,722.43,3069.95,15.0,1
1787766886.940,qwen25_3b,150800,running,2,4.895,1233.42,7.39,0.5991,722.43,3069.95,5.0,1
1787766887.452,qwen25_3b,150800,running,2,5.685,1432.667,7.33,0.5116,722.43,3069.95,11.0,1
1787766888.041,qwen25_3b,150800,running,2,5.458,1375.424,8.1,0.5889,722.43,3069.95,15.0,1
1787766888.552,qwen25_3b,150800,running,2,5.424,1366.841,6.99,0.5114,722.43,3069.95,14.0,1
1787766889.239,qwen25_3b,150800,running,2,5.635,1419.901,9.75,0.6867,722.43,3069.95,4.0,1
1787766889.749,qwen25_3b,150800,running,2,6.853,1726.837,8.81,0.5102,722.43,3069.95,3.0,1
1787766890.345,qwen25_3b,150800,running,2,4.332,1091.734,6.51,0.5963,722.43,3069.95,5.0,1
1787766890.941,qwen25_3b,150800,running,2,4.49,1131.4,6.74,0.5957,722.43,3069.95,8.0,1
1787766891.539,qwen25_3b,150800,running,2,5.37,1353.31,8.1,0.5985,722.43,3069.95,10.0,1
1787766892.239,qwen25_3b,150800,running,2,5.04,1270.172,8.88,0.6991,722.43,3069.95,0,1
1787766892.747,qwen25_3b,150800,running,2,5.043,1270.919,6.46,0.5083,722.43,3069.95,0,1
1787766893.255,qwen25_3b,150800,running,2,5.243,1321.198,6.71,0.5079,722.43,3069.95,11.0,1
1787766894.044,qwen25_3b,150800,running,2,5.318,1340.044,10.57,0.7888,722.43,3069.95,6.0,1
1787766894.643,qwen25_3b,150800,running,2,5.144,1296.353,7.77,0.5994,722.43,3069.95,12.0,1
1787766895.248,qwen25_3b,150800,running,2,5.128,1292.335,7.82,0.6051,722.43,3069.95,4.0,1
1787766895.941,qwen25_3b,150800,running,2,4.951,1247.569,8.65,0.6933,722.43,3069.95,9.0,1
1787766896.545,qwen25_3b,150800,running,2,5.453,1374.093,8.29,0.6033,722.43,3069.95,4.0,1
1787766897.241,qwen25_3b,150800,running,2,4.971,1252.708,8.72,0.6961,722.43,3069.95,9.0,1
1787766897.840,qwen25_3b,150800,running,2,4.527,1140.704,6.83,0.5988,722.43,3069.95,8.0,1
1787766898.350,qwen25_3b,150800,running,2,4.905,1236.107,6.31,0.5105,722.43,3069.95,6.0,1
1787766899.341,qwen25_3b,150800,running,2,5.729,1443.783,14.31,0.9911,722.43,3069.95,4.0,1
1787766899.939,qwen25_3b,150800,running,2,5.685,1432.507,8.57,0.5983,748.03,3069.95,0,1
1787766900.541,qwen25_3b,150800,running,2,5.262,1325.918,7.98,0.6018,767.69,3069.95,6.0,1
1787766901.145,qwen25_3b,150800,running,2,5.44,1370.782,8.27,0.6033,767.69,3069.95,5.0,1
1787766901.740,qwen25_3b,150800,running,2,4.988,1256.983,7.48,0.5951,767.69,3069.95,7.0,1
1787766902.249,qwen25_3b,150800,running,2,5.902,1487.211,7.58,0.5097,767.69,3069.95,5.0,1
1787766902.938,qwen25_3b,150800,running,2,4.725,1190.677,8.2,0.6887,767.69,3069.95,13.0,1
1787766903.450,qwen25_3b,150800,running,2,5.754,1449.902,7.43,0.5124,767.69,3069.95,4.0,1
1787766904.241,qwen25_3b,150800,running,2,4.856,1223.721,9.67,0.7902,767.69,3069.95,3.0,1
1787766904.844,qwen25_3b,150800,running,2,5.598,1410.58,8.51,0.6033,767.69,3069.95,4.0,1
1787766905.442,qwen25_3b,150800,running,2,4.848,1221.572,7.31,0.5984,767.69,3069.95,0,1
1787766906.139,qwen25_3b,150800,running,2,5.288,1332.61,9.28,0.6964,767.69,3069.95,8.0,1
1787766906.739,qwen25_3b,150800,running,2,5.11,1287.625,7.73,0.6003,767.69,3069.95,14.0,1
1787766907.338,qwen25_3b,150800,running,2,5.581,1406.338,8.43,0.5994,767.69,3069.95,0,1
1787766907.941,qwen25_3b,150800,running,2,4.798,1208.997,7.28,0.6022,767.69,3069.95,11.0,1
1787766908.747,qwen25_3b,150800,running,2,5.511,1388.858,11.2,0.8064,767.69,3069.95,10.0,1
1787766909.347,qwen25_3b,150800,running,2,4.886,1231.208,7.39,0.6002,767.69,3069.95,4.0,1
1787766910.039,qwen25_3b,150800,running,2,5.146,1296.687,8.97,0.6918,767.69,3069.95,6.0,1
1787766910.749,qwen25_3b,150800,running,2,5.983,1507.748,10.71,0.7103,767.69,3069.95,0,1
1787766911.442,qwen25_3b,150800,running,2,4.6,1159.294,8.03,0.6927,767.69,3069.95,9.0,1
1787766912.141,qwen25_3b,150800,running,2,5.248,1322.42,9.24,0.6987,767.69,3069.95,5.0,1
1787766912.742,qwen25_3b,150800,running,2,5.781,1456.761,8.76,0.6013,767.69,3069.95,9.0,1
1787766913.341,qwen25_3b,150800,running,2,3.497,881.179,5.28,0.5992,767.69,3069.95,9.0,1
1787766913.947,qwen25_3b,150800,running,2,5.212,1313.425,7.96,0.606,767.69,3069.95,13.0,1
1787766915.245,qwen25_3b,150800,running,2,1.624,409.167,5.31,1.2978,767.69,3069.95,5.0,1
1787766916.041,qwen25_3b,150800,running,2,1.012,255.13,2.03,0.7957,767.69,3069.95,2.0,1
1787766916.644,qwen25_3b,150800,running,2,2.479,624.758,3.77,0.6034,767.69,3069.95,4.0,1
1787766917.241,qwen25_3b,150800,running,2,3.931,990.597,5.91,0.5966,767.69,3069.95,8.0,1
1787766917.840,qwen25_3b,150800,running,2,4.796,1208.487,7.24,0.5991,767.69,3069.95,2.0,1
1787766918.738,qwen25_3b,150800,running,2,2.244,565.544,5.08,0.8982,767.69,3069.95,0,1
1787766919.341,qwen25_3b,150800,running,2,3.159,796.117,4.8,0.6029,767.69,3069.95,7.0,1
1787766920.043,qwen25_3b,150800,running,2,3.581,902.42,6.33,0.7014,767.69,3069.95,4.0,1
1787766920.745,qwen25_3b,150800,running,2,2.468,621.981,4.37,0.7026,767.69,3069.95,4.0,1
1787766921.341,qwen25_3b,150800,running,2,2.597,654.365,3.9,0.596,767.69,3069.95,0,1
1787766921.940,qwen25_3b,150800,running,2,3.711,935.112,5.6,0.5989,767.69,3069.95,5.0,1
1787766922.542,qwen25_3b,150800,running,2,3.311,834.325,5.02,0.6017,767.69,3069.95,10.0,1
1787766923.144,qwen25_3b,150800,running,2,3.254,819.955,4.94,0.6025,767.69,3069.95,9.0,1
1787766923.842,qwen25_3b,150800,running,2,3.662,922.862,6.44,0.6978,767.69,3069.95,13.0,1
1787766924.440,qwen25_3b,150800,running,2,4.115,1036.908,6.2,0.5979,767.69,3069.95,11.0,1
1787766925.047,qwen25_3b,150800,running,2,4.082,1028.713,6.25,0.6076,767.69,3069.95,0,1
1787766925.743,qwen25_3b,150800,running,2,4.443,1119.673,7.79,0.6957,767.69,3069.95,5.0,1
1787766926.342,qwen25_3b,150800,running,2,2.669,672.557,4.03,0.5992,767.69,3069.95,4.0,1
1787766926.941,qwen25_3b,150800,running,2,3.823,963.343,5.77,0.599,767.69,3069.95,5.0,1
1787766927.638,qwen25_3b,150800,running,2,2.695,679.081,4.73,0.6965,767.69,3069.95,2.0,1
1787766928.148,qwen25_3b,150800,running,2,4.182,1053.902,5.38,0.5105,767.69,3069.95,10.0,1
1787766928.942,qwen25_3b,150800,running,2,2.73,688.039,5.46,0.7936,767.69,3069.95,8.0,1
1787766929.542,qwen25_3b,150800,running,2,2.686,676.924,4.06,0.5998,767.69,3069.95,13.0,1
1787766930.142,qwen25_3b,150800,running,2,3.842,968.174,5.81,0.6001,767.69,3069.95,5.0,1
1787766930.742,qwen25_3b,150800,running,2,3.194,804.886,4.83,0.6001,767.69,3069.95,0,1
1787766931.348,qwen25_3b,150800,running,2,3.919,987.646,5.99,0.6065,767.69,3069.95,6.0,1
1787766931.949,qwen25_3b,150800,running,2,3.052,769.136,4.62,0.6007,767.69,3069.95,8.0,1
1787766932.545,qwen25_3b,150800,running,2,3.56,897.164,5.35,0.5963,767.69,3069.95,4.0,1
1787766933.338,qwen25_3b,150800,running,2,4.374,1102.204,8.74,0.793,767.69,3069.95,6.0,1
1787766934.038,qwen25_3b,150800,running,2,3.482,877.462,6.14,0.6997,767.69,3069.95,0,1
1787766934.641,qwen25_3b,150800,running,2,4.707,1186.084,7.15,0.6028,767.69,3069.95,4.0,1
1787766935.244,qwen25_3b,150800,running,2,4.026,1014.623,6.12,0.6032,767.69,3069.95,14.0,1
1787766935.842,qwen25_3b,150800,running,2,3.391,854.577,5.11,0.598,767.69,3069.95,4.0,1
1787766936.442,qwen25_3b,150800,running,2,4.327,1090.299,6.54,0.5998,767.69,3069.95,14.0,1
1787766937.045,qwen25_3b,150800,running,2,3.075,774.902,4.67,0.6027,767.69,3069.95,0,1
1787766937.642,qwen25_3b,150800,running,2,4.417,1113.052,6.65,0.5975,767.69,3069.95,0,1
1787766938.243,qwen25_3b,150800,running,2,2.846,717.244,4.31,0.6009,767.69,3069.95,4.0,1
1787766938.839,qwen25_3b,150800,running,2,3.668,924.326,5.51,0.5961,767.69,3069.95,3.0,1
1787766939.442,qwen25_3b,150800,running,2,3.89,980.205,5.91,0.6029,767.69,3069.95,10.0,1
1787766940.045,qwen25_3b,150800,running,2,3.174,799.787,4.82,0.6027,767.69,3069.95,9.0,1
1787766940.643,qwen25_3b,150800,running,2,3.397,855.973,5.12,0.5981,767.69,3069.95,0,1
1787766941.153,qwen25_3b,150800,running,2,3.711,935.298,4.77,0.51,767.69,3069.95,4.0,1
1787766941.748,qwen25_3b,150800,running,2,3.174,799.918,4.76,0.5951,767.69,3069.95,0,1
1787766942.347,qwen25_3b,150800,running,2,3.615,910.991,5.46,0.5993,767.69,3069.95,5.0,1
1787766943.044,qwen25_3b,150800,running,2,3.036,765.198,5.33,0.6966,767.69,3069.95,6.0,1
1787766943.640,qwen25_3b,150800,running,2,4.079,1027.822,6.13,0.5964,767.69,3069.95,5.0,1
1787766944.242,qwen25_3b,150800,running,2,3.607,908.988,5.47,0.6018,767.69,3069.95,4.0,1
1787766944.843,qwen25_3b,150800,running,2,3.604,908.121,5.46,0.6012,767.69,3069.95,14.0,1
1787766945.538,qwen25_3b,150800,running,2,3.213,809.699,5.63,0.6953,767.69,3069.95,5.0,1
1787766946.143,qwen25_3b,150800,running,2,3.404,857.791,5.19,0.605,767.69,3069.95,4.0,1
1787766946.740,qwen25_3b,150800,running,2,3.351,844.515,5.04,0.5968,767.69,3069.95,0,1
1787766947.339,qwen25_3b,150800,running,2,3.261,821.896,4.92,0.5986,767.69,3069.95,5.0,1
1787766947.940,qwen25_3b,150800,running,2,3.466,873.553,5.25,0.601,767.69,3069.95,8.0,1
1787766948.640,qwen25_3b,150800,running,2,3.75,944.95,6.62,0.7006,767.69,3069.95,5.0,1
1787766949.240,qwen25_3b,150800,running,2,3.109,783.466,4.7,0.5999,767.69,3069.95,9.0,1
1787766949.840,qwen25_3b,150800,running,2,3.754,945.941,5.67,0.5994,767.69,3069.95,6.0,1
1787766950.440,qwen25_3b,150800,running,2,3.736,941.431,5.65,0.6002,767.69,3069.95,0,1
1787766951.042,qwen25_3b,150800,running,2,4.292,1081.55,6.51,0.6019,767.69,3069.95,9.0,1
1787766951.640,qwen25_3b,150800,running,2,3.384,852.737,5.1,0.5981,767.69,3069.95,5.0,1
1787766952.243,qwen25_3b,150800,running,2,3.623,912.967,5.51,0.6035,767.69,3069.95,14.0,1
1787766952.939,qwen25_3b,150800,running,2,3.671,924.999,6.43,0.6951,767.69,3069.95,4.0,1
1787766953.542,qwen25_3b,150800,running,2,3.836,966.679,5.83,0.6031,767.69,3069.95,5.0,1
1787766954.140,qwen25_3b,150800,running,2,5.509,1388.245,8.31,0.5986,767.69,3069.95,0,1
1787766954.744,qwen25_3b,150800,running,2,6.728,1695.559,10.23,0.6033,767.69,3069.95,0,1
1787766955.544,qwen25_3b,150800,running,2,4.344,1094.568,8.76,0.8003,767.69,3069.95,0,1
1787766956.340,qwen25_3b,150800,running,2,0.005,1.256,0.01,0.7959,767.69,3069.95,0,1
1787766957.038,qwen25_3b,150800,running,2,2.313,582.859,4.07,0.6983,803.12,3069.95,19.0,1
1787766957.740,qwen25_3b,150800,running,2,4.618,1163.74,8.17,0.702,803.12,3069.95,8.0,1
1787766958.342,qwen25_3b,150800,running,2,3.218,810.964,4.88,0.6018,803.12,3069.95,4.0,1
1787766959.039,qwen25_3b,150800,running,2,3.347,843.389,5.88,0.6972,803.12,3069.95,11.0,1
1787766959.739,qwen25_3b,150800,running,2,2.523,635.821,4.45,0.6999,803.12,3069.95,5.0,1
1787766960.443,qwen25_3b,150800,running,2,3.387,853.511,6.01,0.7042,803.12,3069.95,5.0,1
1787766961.043,qwen25_3b,150800,running,2,3.979,1002.599,6.01,0.5994,803.12,3069.95,5.0,1
1787766961.642,qwen25_3b,150800,running,2,3.781,952.688,5.71,0.5994,803.12,3069.95,11.0,1
1787766962.241,qwen25_3b,150800,running,2,2.74,690.567,4.14,0.5995,803.12,3069.95,9.0,1
1787766962.844,qwen25_3b,150800,running,2,3.622,912.799,5.5,0.6025,803.12,3069.95,0,1
1787766963.541,qwen25_3b,150800,running,2,3.871,975.376,6.8,0.6972,803.12,3069.95,6.0,1
1787766964.142,qwen25_3b,150800,running,2,2.928,737.771,4.43,0.6005,803.12,3069.95,11.0,1
1787766964.742,qwen25_3b,150800,running,2,3.187,803.21,4.82,0.6001,803.12,3069.95,5.0,1
1787766965.342,qwen25_3b,150800,running,2,3.899,982.635,5.9,0.6004,803.12,3069.95,0,1
1787766965.946,qwen25_3b,150800,running,2,3.312,834.506,5.04,0.604,803.12,3069.95,5.0,1
1787766966.642,qwen25_3b,150800,running,2,3.378,851.242,5.92,0.6955,803.12,3069.95,4.0,1
1787766967.340,qwen25_3b,150800,running,2,3.868,974.768,6.81,0.6986,800.26,3069.95,15.0,1
1787766967.944,qwen25_3b,150800,running,2,3.446,868.419,5.24,0.6034,800.26,3069.95,6.0,1
1787766968.640,qwen25_3b,150800,running,2,3.86,972.605,6.77,0.6961,800.26,3069.95,4.0,1
1787766969.540,qwen25_3b,150800,running,2,2.676,674.39,6.07,0.9001,800.26,3069.95,4.0,1
1787766970.440,qwen25_3b,150800,running,2,1.032,260.022,2.34,0.8999,800.26,3069.95,3.0,1
1787766971.242,qwen25_3b,150800,running,2,0.697,175.744,1.41,0.8023,800.26,3069.95,3.0,1
1787766972.542,qwen25_3b,150800,running,2,0.958,241.494,3.14,1.3002,800.26,3069.95,0,1
1787766973.141,qwen25_3b,150800,running,2,2.503,630.847,3.78,0.5992,800.26,3069.95,9.0,1
1787766973.747,qwen25_3b,150800,running,2,2.719,685.303,4.15,0.6056,800.26,3069.95,0,1
1787766974.542,qwen25_3b,150800,running,2,3.004,757.083,6.02,0.7952,800.26,3069.95,4.0,1
1787766975.245,qwen25_3b,150800,running,2,3.423,862.5,6.06,0.7026,800.26,3069.95,6.0,1
1787766975.948,qwen25_3b,150800,running,2,2.433,613.097,4.31,0.703,800.26,3069.95,11.0,1
1787766976.649,qwen25_3b,150800,running,2,2.195,553.26,3.88,0.7013,800.26,3069.95,0,1
1787766977.347,qwen25_3b,150800,running,2,2.934,739.491,5.16,0.6978,800.26,3069.95,0,1
1787766978.040,qwen25_3b,150800,running,2,2.832,713.539,4.95,0.6937,800.26,3069.95,7.0,1
1787766978.745,qwen25_3b,150800,running,2,4.026,1014.564,7.15,0.7047,800.26,3069.95,6.0,1
1787766979.441,qwen25_3b,150800,running,2,2.897,730.027,5.08,0.6959,800.26,3069.95,6.0,1
1787766980.040,qwen25_3b,150800,running,2,3.034,764.443,4.58,0.5991,800.26,3069.95,0,1
1787766980.940,qwen25_3b,150800,running,2,3.39,854.366,7.69,0.9001,800.26,3069.95,6.0,1
1787766981.540,qwen25_3b,150800,running,2,4.274,1077.142,6.46,0.5997,800.26,3069.95,0,1
1787766982.242,qwen25_3b,150800,running,2,3.488,879.041,6.17,0.7019,800.26,3069.95,6.0,1
1787766982.845,qwen25_3b,150800,running,2,3.608,909.288,5.48,0.6027,800.26,3069.95,6.0,1
1787766983.442,qwen25_3b,150800,running,2,2.639,664.914,3.97,0.5971,800.26,3069.95,0,1
1787766984.043,qwen25_3b,150800,running,2,3.475,875.648,5.27,0.6018,800.26,3069.95,0,1
1787766984.642,qwen25_3b,150800,running,2,4.131,1041.086,6.23,0.5984,800.26,3069.95,5.0,1
1787766985.342,qwen25_3b,150800,running,2,3.893,981.075,6.87,0.7003,800.26,3069.95,7.0,1
1787766985.940,qwen25_3b,150800,running,2,2.662,670.842,4.01,0.5978,800.26,3069.95,5.0,1
1787766986.547,qwen25_3b,150800,running,2,3.947,994.758,6.04,0.6072,800.26,3069.95,5.0,1
1787766987.245,qwen25_3b,150800,running,2,3.277,825.883,5.76,0.6974,800.26,3069.95,4.0,1
1787766987.844,qwen25_3b,150800,running,2,3.217,810.752,4.86,0.5994,800.26,3069.95,12.0,1
1787766988.544,qwen25_3b,150800,running,2,2.426,611.416,4.28,0.7,800.26,3069.95,5.0,1
1787766989.146,qwen25_3b,150800,running,2,3.976,1001.924,6.03,0.6018,800.26,3069.95,3.0,1
1787766989.839,qwen25_3b,150800,running,2,3.339,841.361,5.83,0.6929,800.26,3069.95,11.0,1
1787766990.445,qwen25_3b,150800,running,2,4.02,1012.983,6.14,0.6061,800.26,3069.95,0,1
1787766991.042,qwen25_3b,150800,running,2,3.888,979.888,5.85,0.597,800.26,3069.95,6.0,1
1787766991.643,qwen25_3b,150800,running,2,3.444,867.801,5.22,0.6015,800.26,3069.95,18.0,1
1787766992.246,qwen25_3b,150800,running,2,3.416,860.872,5.19,0.6029,800.26,3069.95,6.0,1
1787766992.842,qwen25_3b,150800,running,2,3.59,904.671,5.39,0.5958,800.26,3069.95,12.0,1
1787766993.440,qwen25_3b,150800,running,2,4.152,1046.233,6.26,0.5983,800.26,3069.95,5.0,1
1787766994.044,qwen25_3b,150800,running,2,4.037,1017.438,6.14,0.6035,800.26,3069.95,6.0,1
1787766994.643,qwen25_3b,150800,running,2,3.734,940.871,5.64,0.5994,800.26,3069.95,0,1
1787766995.244,qwen25_3b,150800,running,2,3.272,824.566,4.95,0.6003,800.26,3069.95,0,1
1787766995.844,qwen25_3b,150800,running,2,3.588,904.115,5.43,0.6006,800.26,3069.95,14.0,1
1787766996.443,qwen25_3b,150800,running,2,2.353,592.982,3.55,0.5987,800.26,3069.95,5.0,1
1787766997.043,qwen25_3b,150800,running,2,3.883,978.391,5.87,0.6,800.26,3069.95,5.0,1
1787766997.839,qwen25_3b,150800,running,2,2.701,680.562,5.42,0.7964,800.26,3069.95,5.0,1
1787766998.538,qwen25_3b,150800,running,2,3.925,989.031,6.91,0.6987,800.26,3069.95,6.0,1
1787766999.139,qwen25_3b,150800,running,2,2.766,697.094,4.19,0.6011,800.26,3069.95,13.0,1
1787766999.744,qwen25_3b,150800,running,2,4.654,1172.865,7.09,0.6045,800.26,3069.95,8.0,1
1787767000.342,qwen25_3b,150800,running,2,4.061,1023.343,6.12,0.598,800.26,3069.95,10.0,1
1787767000.942,qwen25_3b,150800,running,2,4.004,1008.923,6.06,0.6006,800.26,3069.95,10.0,1
1787767001.543,qwen25_3b,150800,running,2,3.481,877.318,5.27,0.6007,800.26,3069.95,5.0,1
1787767002.143,qwen25_3b,150800,running,2,3.359,846.553,5.08,0.6001,800.26,3069.95,10.0,1
1787767002.744,qwen25_3b,150800,running,2,3.594,905.707,5.44,0.6006,800.26,3069.95,8.0,1
1787767003.445,qwen25_3b,150800,running,2,2.787,702.378,4.93,0.7019,800.26,3069.95,6.0,1
1787767004.045,qwen25_3b,150800,running,2,4.694,1182.768,7.09,0.5994,800.26,3069.95,0,1
1787767004.740,qwen25_3b,150800,running,2,3.585,903.492,6.28,0.6951,800.26,3069.95,0,1
1787767005.343,qwen25_3b,150800,running,2,3.345,842.879,5.08,0.6027,800.26,3069.95,16.0,1
1787767005.941,qwen25_3b,150800,running,2,3.235,815.162,4.88,0.5987,800.26,3069.95,4.0,1
1787767006.542,qwen25_3b,150800,running,2,2.737,689.721,4.14,0.6002,800.26,3069.95,9.0,1
1787767007.241,qwen25_3b,150800,running,2,2.65,667.9,4.67,0.6992,800.26,3069.95,7.0,1
1787767007.842,qwen25_3b,150800,running,2,2.23,562.081,3.38,0.6013,800.26,3069.95,5.0,1
1787767008.539,qwen25_3b,150800,running,2,2.614,658.612,4.59,0.6969,800.26,3069.95,11.0,1
1787767009.338,qwen25_3b,150800,running,2,1.316,331.631,2.65,0.7991,800.26,3069.95,4.0,1
1787767010.047,qwen25_3b,150800,running,2,0.666,167.908,1.19,0.7087,800.26,3069.95,7.0,1
1787767010.939,qwen25_3b,150800,running,2,1.392,350.776,3.13,0.8923,800.26,3069.95,2.0,1
1787767011.641,qwen25_3b,150800,running,2,2.205,555.783,3.9,0.7017,800.26,3069.95,4.0,1
1787767012.440,qwen25_3b,150800,running,2,2.418,609.344,4.87,0.7992,800.26,3069.95,6.0,1
1787767013.049,qwen25_3b,150800,running,2,1.975,497.726,3.03,0.6088,800.26,3069.95,6.0,1
1787767013.848,qwen25_3b,150800,running,2,2.761,695.669,5.56,0.7992,800.26,3069.95,4.0,1
1787767014.539,qwen25_3b,150800,running,2,2.217,558.636,3.86,0.691,800.26,3069.95,5.0,1
1787767015.239,qwen25_3b,150800,running,2,1.542,388.512,2.72,0.7001,800.26,3069.95,3.0,1
1787767015.942,qwen25_3b,150800,running,2,1.225,308.699,2.17,0.7029,800.26,3069.95,4.0,1
1787767016.938,qwen25_3b,150800,running,2,0.65,163.696,1.63,0.9957,800.26,3069.95,5.0,1
1787767017.744,qwen25_3b,150800,running,2,2.005,505.163,4.07,0.8057,800.26,3069.95,4.0,1
1787767018.343,qwen25_3b,150800,running,2,3.959,997.565,5.98,0.5995,800.26,3069.95,0,1
1787767018.945,qwen25_3b,150800,running,2,3.997,1007.141,6.06,0.6017,800.26,3069.95,4.0,1
1787767019.541,qwen25_3b,150800,running,2,5.074,1278.719,7.63,0.5967,800.26,3069.95,12.0,1
1787767020.241,qwen25_3b,150800,running,2,2.161,544.549,3.81,0.6997,800.26,3069.95,5.0,1
1787767020.839,qwen25_3b,150800,running,2,2.661,670.54,4.01,0.598,800.26,3069.95,0,1
1787767021.445,qwen25_3b,150800,running,2,2.725,686.654,4.16,0.6058,800.26,3069.95,4.0,1
1787767022.248,qwen25_3b,150800,running,2,2.031,511.846,4.11,0.803,800.26,3069.95,5.0,1
1787767023.047,qwen25_3b,150800,running,2,1.644,414.283,3.31,0.799,800.26,3069.95,6.0,1
1787767023.943,qwen25_3b,150800,running,2,2.383,600.39,5.38,0.8961,800.26,3069.95,5.0,1
1787767024.539,qwen25_3b,150800,running,2,3.386,853.393,5.09,0.5964,800.26,3069.95,3.0,1
1787767025.346,qwen25_3b,150800,running,2,2.209,556.699,4.49,0.8065,800.26,3069.95,4.0,1
1787767026.038,qwen25_3b,150800,running,2,1.52,382.94,2.65,0.692,800.26,3069.95,17.0,1
1787767026.645,qwen25_3b,150800,running,2,2.588,652.203,3.96,0.6072,800.26,3069.95,11.0,1
1787767027.538,qwen25_3b,150800,running,2,3.017,760.216,6.79,0.8932,800.26,3069.95,2.0,1
1787767028.239,qwen25_3b,150800,running,2,3.498,881.6,6.18,0.701,800.26,3069.95,13.0,1
1787767028.847,qwen25_3b,150800,running,2,3.324,837.764,5.09,0.6076,800.26,3069.95,5.0,1
1787767029.546,qwen25_3b,150800,running,2,3.232,814.366,5.69,0.6987,800.26,3069.95,6.0,1
1787767030.444,qwen25_3b,150800,running,2,1.679,423.007,3.8,0.8983,800.26,3069.95,6.0,1
1787767031.139,qwen25_3b,150800,running,2,2.529,637.345,4.43,0.6951,800.26,3069.95,6.0,1
1787767031.746,qwen25_3b,150800,running,2,2.503,630.719,3.83,0.6072,800.26,3069.95,0,1
1787767032.443,qwen25_3b,150800,running,2,2.859,720.563,5.02,0.6967,800.26,3069.95,0,1
1787767033.043,qwen25_3b,150800,running,2,1.573,396.354,2.38,0.6005,800.26,3069.95,8.0,1
1787767033.741,qwen25_3b,150800,running,2,2.002,504.382,3.52,0.6979,800.26,3069.95,6.0,1
1787767034.343,qwen25_3b,150800,running,2,3.594,905.668,5.45,0.6018,800.26,3069.95,5.0,1
1787767035.140,qwen25_3b,150800,running,2,2.286,575.998,4.59,0.7969,800.26,3069.95,0,1
1787767035.749,qwen25_3b,150800,running,2,2.763,696.249,4.24,0.609,800.26,3069.95,4.0,1
1787767036.539,qwen25_3b,150800,running,2,2.475,623.628,4.93,0.7905,800.26,3069.95,8.0,1
1787767037.146,qwen25_3b,150800,running,2,2.002,504.557,3.06,0.6065,800.26,3069.95,0,1
1787767037.840,qwen25_3b,150800,running,2,2.596,654.168,4.54,0.694,800.26,3069.95,0,1
1787767038.446,qwen25_3b,150800,running,2,3.111,783.857,4.75,0.606,800.26,3069.95,0,1
1787767039.138,qwen25_3b,150800,running,2,2.212,557.323,3.86,0.6926,800.26,3069.95,10.0,1
1787767039.740,qwen25_3b,150800,running,2,3.188,803.406,4.83,0.6012,800.26,3069.95,13.0,1
1787767040.343,qwen25_3b,150800,running,2,4.643,1170.143,7.06,0.6033,800.26,3069.95,0,1
1787767040.945,qwen25_3b,150800,running,2,2.222,559.901,3.37,0.6019,800.26,3069.95,4.0,1
1787767041.547,qwen25_3b,150800,running,2,2.846,717.146,4.32,0.6024,800.26,3069.95,5.0,1
1787767042.147,qwen25_3b,150800,running,2,2.925,737.083,4.42,0.5997,800.26,3069.95,8.0,1
