timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787680507.640,gpt_20b_oss,55658,running,2,0.046,11.625,0.07,0.6022,391.78,414.0,0,1
1787680508.341,gpt_20b_oss,55658,running,2,0.051,12.836,0.09,0.7012,397.62,414.0,0,1
1787680509.036,gpt_20b_oss,55658,running,2,0.051,12.952,0.09,0.6949,397.62,414.0,0,1
1787680509.645,gpt_20b_oss,55658,running,2,0.052,13.133,0.08,0.6092,385.43,414.0,0,1
1787680510.337,gpt_20b_oss,55658,running,2,0.04,10.123,0.07,0.6915,385.43,414.0,0,1
1787680510.940,gpt_20b_oss,55658,running,2,0.046,11.611,0.07,0.6029,385.43,414.0,0,1
1787680511.739,gpt_20b_oss,55658,running,2,0.055,13.763,0.11,0.7992,385.43,414.0,0,1
1787680512.441,gpt_20b_oss,55658,running,2,0.034,8.544,0.06,0.7022,385.43,414.0,0,1
1787680513.339,gpt_20b_oss,55658,running,2,0.035,8.91,0.08,0.8979,385.43,414.0,0,1
1787680514.039,gpt_20b_oss,55658,running,2,0.034,8.574,0.06,0.6998,385.43,414.0,0,1
1787680514.736,gpt_20b_oss,55658,running,2,0.051,12.908,0.09,0.6973,385.43,414.0,0,1
1787680515.339,gpt_20b_oss,55658,running,2,0.046,11.6,0.07,0.6034,385.43,414.0,0,1
1787680515.939,gpt_20b_oss,55658,running,2,0.046,11.677,0.07,0.5995,385.43,414.0,0,1
1787680516.637,gpt_20b_oss,55658,running,2,0.034,8.596,0.06,0.698,385.43,414.0,0,1
1787680517.237,gpt_20b_oss,55658,running,2,0.046,11.665,0.07,0.6001,385.43,414.0,0,1
1787680517.940,gpt_20b_oss,55658,running,2,0.045,11.383,0.08,0.7028,385.43,414.0,0,1
1787680518.542,gpt_20b_oss,55658,running,2,0.046,11.635,0.07,0.6016,385.43,414.0,0,1
1787680519.141,gpt_20b_oss,55658,running,2,0.053,13.347,0.08,0.5994,391.37,414.0,0,1
1787680519.837,gpt_20b_oss,55658,running,2,0.051,12.926,0.09,0.6963,391.37,414.0,0,1
1787680520.539,gpt_20b_oss,55658,running,2,0.04,9.974,0.07,0.7018,397.21,414.0,0,1
1787680521.143,gpt_20b_oss,55658,running,2,0.066,16.56,0.1,0.6038,397.21,414.0,0,1
1787680522.037,gpt_20b_oss,55658,running,2,0.04,10.062,0.09,0.8944,895.39,414.0,0,1
1787680522.739,gpt_20b_oss,55658,running,2,0.051,12.828,0.09,0.7016,1497.8,414.0,0,1
1787680523.543,gpt_20b_oss,55658,running,2,0.044,11.194,0.09,0.804,2025.37,414.0,0,1
1787680524.237,gpt_20b_oss,55658,running,2,0.04,10.081,0.07,0.6944,2499.89,414.0,0,1
1787680524.937,gpt_20b_oss,55658,running,2,0.051,12.861,0.09,0.6998,3098.42,414.0,0,1
1787680525.643,gpt_20b_oss,55658,running,2,0.051,12.746,0.09,0.7061,3525.63,414.0,0,1
1787680526.336,gpt_20b_oss,55658,running,2,0.04,10.097,0.07,0.6933,4019.71,414.0,0,1
1787680526.940,gpt_20b_oss,55658,running,2,0.059,14.903,0.09,0.6039,4539.49,414.0,0,1
1787680527.544,gpt_20b_oss,55658,running,2,0.046,11.596,0.07,0.6036,5071.05,414.0,0,1
1787680528.239,gpt_20b_oss,55658,running,2,0.04,10.077,0.07,0.6946,5512.09,414.0,0,1
1787680528.941,gpt_20b_oss,55658,running,2,0.045,11.383,0.08,0.7028,6069.25,414.0,0,1
1787680529.743,gpt_20b_oss,55658,running,2,0.035,8.73,0.07,0.8018,6527.9,414.0,0,1
1787680530.442,gpt_20b_oss,55658,running,2,0.051,12.882,0.09,0.6987,7069.39,414.0,0,1
1787680531.045,gpt_20b_oss,55658,running,2,0.046,11.609,0.07,0.603,7579.24,414.0,0,1
1787680531.740,gpt_20b_oss,55658,running,2,0.051,12.947,0.09,0.6952,8136.4,414.0,0,1
1787680532.436,gpt_20b_oss,55658,running,2,0.046,11.494,0.08,0.696,8679.83,414.0,0,1
1787680533.037,gpt_20b_oss,55658,running,2,0.04,9.977,0.06,0.6014,9101.11,414.0,0,1
1787680533.642,gpt_20b_oss,55658,running,2,0.033,8.269,0.05,0.6047,9420.08,414.0,0,1
1787680534.244,gpt_20b_oss,55658,running,2,0.046,11.627,0.07,0.6021,9916.21,414.0,0,1
1787680535.037,gpt_20b_oss,55658,running,2,0.035,8.833,0.07,0.7925,10380.8,414.0,0,1
1787680535.737,gpt_20b_oss,55658,running,2,0.051,12.845,0.09,0.7007,10991.1,414.0,0,1
1787680536.344,gpt_20b_oss,55658,running,2,0.046,11.54,0.07,0.6066,11457.74,414.0,0,1
1787680536.944,gpt_20b_oss,55658,running,2,0.06,15.0,0.09,0.6,12040.4,414.0,0,1
1787680537.738,gpt_20b_oss,55658,running,2,0.035,8.816,0.07,0.794,12514.92,414.0,0,1
1787680538.338,gpt_20b_oss,55658,running,2,0.046,11.663,0.07,0.6002,13066.14,414.0,0,1
1787680538.941,gpt_20b_oss,55658,running,2,0.053,13.262,0.08,0.6032,13544.55,12452.04,0,1
1787680539.637,gpt_20b_oss,55658,running,2,0.051,12.935,0.09,0.6958,13544.55,12452.04,0,1
1787680540.339,gpt_20b_oss,55658,running,2,0.051,12.82,0.09,0.702,13544.55,12452.04,0,1
1787680541.037,gpt_20b_oss,55658,running,2,0.04,10.031,0.07,0.6978,13544.55,12452.04,4.0,1
1787680541.645,gpt_20b_oss,55658,running,2,0.059,14.804,0.09,0.6079,13544.55,12452.04,0,1
1787680542.438,gpt_20b_oss,55658,running,2,0.045,11.354,0.09,0.7927,13544.55,12452.04,0,1
1787680543.237,gpt_20b_oss,55658,running,2,0.045,11.257,0.09,0.7995,13544.55,12452.04,0,1
1787680543.845,gpt_20b_oss,55658,running,2,0.046,11.516,0.07,0.6078,13544.55,12452.04,0,1
1787680544.542,gpt_20b_oss,55658,running,2,0.046,11.478,0.08,0.697,13544.55,12452.04,0,1
1787680545.337,gpt_20b_oss,55658,running,2,0.06,15.089,0.12,0.7953,13544.55,12452.04,0,1
1787680546.139,gpt_20b_oss,55658,running,2,0.04,9.976,0.08,0.8019,13544.55,12452.04,0,1
1787680546.838,gpt_20b_oss,55658,running,2,0.045,11.45,0.08,0.6987,13544.55,12452.04,0,1
1787680547.455,gpt_20b_oss,55658,running,2,0.051,12.958,0.08,0.6174,13544.55,12452.04,0,1
1787680548.140,gpt_20b_oss,55658,running,2,0.041,10.224,0.07,0.6847,13544.55,12452.04,0,1
1787680548.839,gpt_20b_oss,55658,running,2,0.051,12.882,0.09,0.6986,13544.55,12452.04,0,1
1787680549.443,gpt_20b_oss,55658,running,2,0.046,11.574,0.07,0.6048,13544.55,12452.04,0,1
1787680550.142,gpt_20b_oss,55658,running,2,0.057,14.316,0.1,0.6985,13544.55,12452.04,0,1
1787680551.036,gpt_20b_oss,55658,running,2,0.044,11.184,0.1,0.8941,13544.55,12452.04,0,1
1787680551.740,gpt_20b_oss,55658,running,2,0.051,12.79,0.09,0.7037,13544.55,12452.04,0,1
1787680552.438,gpt_20b_oss,55658,running,2,0.04,10.023,0.07,0.6984,13544.55,12452.04,0,1
1787680553.049,gpt_20b_oss,55658,running,2,0.045,11.46,0.07,0.6108,13168.03,12452.04,0,1
1787680553.740,gpt_20b_oss,55658,running,2,0.046,11.577,0.08,0.691,12094.05,12452.04,0,1
1787680554.343,gpt_20b_oss,55658,running,2,0.046,11.608,0.07,0.603,10976.05,12452.04,0,1
1787680555.047,gpt_20b_oss,55658,running,2,0.056,14.205,0.1,0.704,9764.04,12452.04,0,1
1787680555.645,gpt_20b_oss,55658,running,2,0.06,15.05,0.09,0.598,8552.04,12452.04,0,1
1787680556.437,gpt_20b_oss,55658,running,2,0.045,11.361,0.09,0.7922,7220.02,12452.04,0,1
1787680557.142,gpt_20b_oss,55658,running,2,0.039,9.931,0.07,0.7049,6002.07,12452.04,0,1
1787680557.741,gpt_20b_oss,55658,running,2,0.046,11.68,0.07,0.5993,4858.06,12452.04,0,1
1787680558.337,gpt_20b_oss,55658,running,2,0.047,11.746,0.07,0.596,3812.04,12452.04,0,1
1787680559.342,gpt_20b_oss,55658,running,2,0.047,11.948,0.12,1.0043,2092.85,12452.04,0,1
1787680560.036,gpt_20b_oss,55658,running,2,0.046,11.52,0.08,0.6944,1510.6,12867.99,0,1
1787680560.637,gpt_20b_oss,55658,running,2,1.466,369.454,2.22,0.6009,1546.04,12867.99,0,1
1787680561.246,gpt_20b_oss,55658,running,2,1.394,351.386,2.14,0.609,1597.24,12920.01,0,1
1787680561.943,gpt_20b_oss,55658,running,2,1.799,453.398,3.16,0.697,1617.0,12920.01,5.0,1
1787680562.739,gpt_20b_oss,55658,running,2,7.363,1855.524,14.77,0.796,1630.72,12925.95,3.0,1
1787680563.539,gpt_20b_oss,55658,running,2,7.511,1892.653,15.14,0.7999,1630.72,12925.95,0,1
1787680564.339,gpt_20b_oss,55658,running,2,5.39,1358.406,10.87,0.8002,1630.72,12925.95,0,1
1787680565.037,gpt_20b_oss,55658,running,2,3.128,788.312,5.5,0.6977,1634.71,12925.95,1.0,1
1787680565.837,gpt_20b_oss,55658,running,2,3.736,941.456,7.53,0.7998,1672.09,12935.99,0,1
1787680566.541,gpt_20b_oss,55658,running,2,4.347,1095.45,7.72,0.7047,1693.7,12939.98,0,1
1787680567.247,gpt_20b_oss,55658,running,2,6.293,1585.882,11.19,0.7056,1731.17,12939.98,0,1
1787680568.440,gpt_20b_oss,55658,running,2,1.916,482.808,5.76,1.193,1764.66,12939.98,1.0,1
1787680569.236,gpt_20b_oss,55658,running,2,0.887,223.598,1.78,0.7961,1792.2,12939.98,0,1
1787680569.837,gpt_20b_oss,55658,running,2,0.297,74.836,0.45,0.6013,1821.7,12942.03,7.0,1
1787680570.348,gpt_20b_oss,55658,running,2,4.864,1225.812,6.26,0.5107,1841.36,12942.03,17.0,1
1787680570.940,gpt_20b_oss,55658,running,2,3.974,1001.532,5.93,0.5921,1843.4,12942.03,15.0,1
1787680571.736,gpt_20b_oss,55658,running,2,4.676,1178.278,9.38,0.7961,1843.4,12942.03,5.0,1
1787680572.338,gpt_20b_oss,55658,running,2,3.323,837.517,5.04,0.6018,1843.4,12942.03,0,1
1787680572.940,gpt_20b_oss,55658,running,2,3.883,978.546,5.89,0.6019,1843.4,12942.03,12.0,1
1787680573.645,gpt_20b_oss,55658,running,2,4.48,1128.96,7.96,0.7051,1843.4,12942.03,6.0,1
1787680574.338,gpt_20b_oss,55658,running,2,3.208,808.367,5.6,0.6928,1843.4,12942.03,11.0,1
1787680574.940,gpt_20b_oss,55658,running,2,4.375,1102.489,6.64,0.6023,1843.4,12942.03,6.0,1
1787680575.638,gpt_20b_oss,55658,running,2,3.974,1001.362,6.99,0.698,1843.4,12942.03,11.0,1
1787680576.246,gpt_20b_oss,55658,running,2,4.281,1078.717,6.56,0.6081,1843.4,12942.03,6.0,1
1787680576.940,gpt_20b_oss,55658,running,2,2.402,605.357,4.2,0.6938,1843.4,12942.03,0,1
1787680577.637,gpt_20b_oss,55658,running,2,2.768,697.438,4.86,0.6968,1843.4,12942.03,12.0,1
1787680578.347,gpt_20b_oss,55658,running,2,3.196,805.474,5.72,0.7101,1843.4,12942.03,5.0,1
1787680579.043,gpt_20b_oss,55658,running,2,2.64,665.206,4.63,0.696,1843.4,12942.03,6.0,1
1787680579.648,gpt_20b_oss,55658,running,2,2.138,538.765,3.26,0.6051,1843.4,12942.03,0,1
1787680580.336,gpt_20b_oss,55658,running,2,2.117,533.383,3.67,0.6881,1843.4,12942.03,0,1
1787680580.940,gpt_20b_oss,55658,running,2,3.877,977.109,5.9,0.6038,1843.4,12942.03,8.0,1
1787680581.637,gpt_20b_oss,55658,running,2,1.542,388.535,2.71,0.6975,1843.4,12942.03,0,1
1787680582.241,gpt_20b_oss,55658,running,2,3.624,913.179,5.51,0.6034,1843.4,12942.03,10.0,1
1787680582.939,gpt_20b_oss,55658,running,2,1.557,392.422,2.74,0.6982,1843.4,12942.03,0,1
1787680583.543,gpt_20b_oss,55658,running,2,2.044,515.091,3.11,0.6038,1843.4,12942.03,4.0,1
1787680584.238,gpt_20b_oss,55658,running,2,2.461,620.266,4.31,0.6949,1843.4,12942.03,5.0,1
1787680584.943,gpt_20b_oss,55658,running,2,2.401,605.102,4.27,0.7057,1843.4,12942.03,6.0,1
1787680585.644,gpt_20b_oss,55658,running,2,1.858,468.162,3.28,0.7006,1843.4,12942.03,9.0,1
1787680586.341,gpt_20b_oss,55658,running,2,2.014,507.587,3.54,0.6974,1843.4,12942.03,4.0,1
1787680587.038,gpt_20b_oss,55658,running,2,3.04,766.186,5.34,0.697,1843.4,12942.03,4.0,1
1787680587.738,gpt_20b_oss,55658,running,2,2.081,524.498,3.67,0.6997,1843.4,12942.03,4.0,1
1787680588.347,gpt_20b_oss,55658,running,2,2.776,699.617,4.26,0.6089,1843.4,12942.03,0,1
1787680589.046,gpt_20b_oss,55658,running,2,3.389,854.086,5.97,0.699,1843.4,12942.03,0,1
1787680589.739,gpt_20b_oss,55658,running,2,3.039,765.736,5.31,0.6935,1843.4,12942.03,0,1
1787680590.338,gpt_20b_oss,55658,running,2,2.66,670.341,4.01,0.5982,1843.4,12942.03,6.0,1
1787680590.940,gpt_20b_oss,55658,running,2,2.451,617.577,3.72,0.6024,1843.4,12942.03,0,1
1787680591.645,gpt_20b_oss,55658,running,2,2.745,691.614,4.88,0.7056,1843.4,12942.03,0,1
1787680592.339,gpt_20b_oss,55658,running,2,2.724,686.412,4.76,0.6935,1843.4,12942.03,7.0,1
1787680593.136,gpt_20b_oss,55658,running,2,1.543,388.912,3.1,0.7971,1843.4,12942.03,5.0,1
1787680593.845,gpt_20b_oss,55658,running,2,2.351,592.514,4.2,0.7088,1843.4,12942.03,0,1
1787680594.641,gpt_20b_oss,55658,running,2,1.764,444.647,3.54,0.7961,1843.4,12942.03,4.0,1
1787680595.540,gpt_20b_oss,55658,running,2,1.929,486.116,4.37,0.899,1843.4,12942.03,2.0,1
1787680596.437,gpt_20b_oss,55658,running,2,1.721,433.578,3.89,0.8972,1843.4,12942.03,2.0,1
1787680597.043,gpt_20b_oss,55658,running,2,3.34,841.797,5.1,0.6058,1843.4,12942.03,6.0,1
1787680597.743,gpt_20b_oss,55658,running,2,2.971,748.698,5.24,0.6999,1843.4,12942.03,4.0,1
1787680599.636,gpt_20b_oss,55658,running,2,1.237,311.623,5.9,1.8933,1843.4,12942.03,4.0,1
1787680600.437,gpt_20b_oss,55658,running,2,1.368,344.659,2.76,0.8008,1843.4,12942.03,5.0,1
1787680601.039,gpt_20b_oss,55658,running,2,3.603,907.955,5.47,0.6025,1843.4,12942.03,5.0,1
1787680601.639,gpt_20b_oss,55658,running,2,1.171,295.02,1.77,0.6,1843.4,12942.03,4.0,1
1787680602.240,gpt_20b_oss,55658,running,2,2.795,704.258,4.23,0.6006,1843.4,12942.03,8.0,1
1787680602.838,gpt_20b_oss,55658,running,2,2.801,705.812,4.22,0.5979,1843.4,12942.03,6.0,1
1787680603.546,gpt_20b_oss,55658,running,2,2.758,694.952,4.92,0.708,1843.4,12942.03,4.0,1
1787680604.241,gpt_20b_oss,55658,running,2,2.461,620.081,4.31,0.6951,1843.4,12942.03,0,1
1787680604.844,gpt_20b_oss,55658,running,2,2.658,669.929,4.04,0.603,1843.4,12942.03,11.0,1
1787680605.439,gpt_20b_oss,55658,running,2,2.208,556.3,3.31,0.595,1843.4,12942.03,0,1
1787680606.040,gpt_20b_oss,55658,running,2,2.59,652.73,3.92,0.6006,1843.4,12942.03,0,1
1787680606.642,gpt_20b_oss,55658,running,2,3.044,767.079,4.62,0.6023,1843.4,12942.03,5.0,1
1787680607.440,gpt_20b_oss,55658,running,2,2.983,751.66,6.0,0.7982,1843.4,12942.03,0,1
1787680608.138,gpt_20b_oss,55658,running,2,1.951,491.671,3.43,0.6976,1843.4,12942.03,4.0,1
1787680608.837,gpt_20b_oss,55658,running,2,2.287,576.231,4.03,0.6994,1843.4,12942.03,8.0,1
1787680609.637,gpt_20b_oss,55658,running,2,2.347,591.531,4.73,0.7996,1843.4,12942.03,5.0,1
1787680610.341,gpt_20b_oss,55658,running,2,2.817,709.971,5.0,0.7043,1843.4,12942.03,3.0,1
1787680611.143,gpt_20b_oss,55658,running,2,2.538,639.568,5.13,0.8021,1843.4,12942.03,0,1
1787680611.945,gpt_20b_oss,55658,running,2,3.291,829.35,6.65,0.8018,1843.4,12942.03,0,1
1787680612.637,gpt_20b_oss,55658,running,2,1.708,430.298,2.98,0.6925,1843.4,12942.03,9.0,1
1787680613.240,gpt_20b_oss,55658,running,2,2.423,610.507,3.68,0.6028,1843.4,12942.03,0,1
1787680613.844,gpt_20b_oss,55658,running,2,2.607,657.033,3.97,0.6042,1843.4,12942.03,4.0,1
1787680614.640,gpt_20b_oss,55658,running,2,1.491,375.729,2.99,0.7958,1843.4,12942.03,4.0,1
1787680615.238,gpt_20b_oss,55658,running,2,2.423,610.614,3.65,0.5978,1843.4,12942.03,0,1
1787680615.842,gpt_20b_oss,55658,running,2,2.932,738.804,4.46,0.6037,1843.4,12942.03,8.0,1
1787680616.641,gpt_20b_oss,55658,running,2,2.736,689.427,5.51,0.7992,1843.4,12942.03,4.0,1
1787680617.347,gpt_20b_oss,55658,running,2,3.912,985.824,6.96,0.706,1843.4,12942.03,0,1
1787680618.137,gpt_20b_oss,55658,running,2,2.38,599.747,4.74,0.7903,1843.4,12942.03,8.0,1
1787680618.745,gpt_20b_oss,55658,running,2,3.526,888.652,5.4,0.6077,1843.4,12942.03,5.0,1
1787680619.347,gpt_20b_oss,55658,running,2,2.051,516.931,3.11,0.6016,1843.4,12942.03,0,1
1787680620.037,gpt_20b_oss,55658,running,2,2.415,608.493,4.2,0.6902,1843.4,12942.03,0,1
1787680620.640,gpt_20b_oss,55658,running,2,1.842,464.259,2.8,0.6031,1843.4,12942.03,4.0,1
1787680621.340,gpt_20b_oss,55658,running,2,2.924,736.84,5.16,0.7003,1843.4,12942.03,6.0,1
1787680622.036,gpt_20b_oss,55658,running,2,2.629,662.449,4.61,0.6959,1843.4,12942.03,8.0,1
1787680622.645,gpt_20b_oss,55658,running,2,3.806,959.191,5.84,0.6088,1843.4,12942.03,4.0,1
1787680623.637,gpt_20b_oss,55658,running,2,2.252,567.379,5.63,0.9923,1843.4,12942.03,6.0,1
1787680624.239,gpt_20b_oss,55658,running,2,2.34,589.726,3.55,0.602,1843.4,12942.03,0,1
1787680625.040,gpt_20b_oss,55658,running,2,2.542,640.636,5.13,0.8008,1843.4,12942.03,9.0,1
1787680625.743,gpt_20b_oss,55658,running,2,2.184,550.37,3.87,0.7032,1843.4,12942.03,11.0,1
1787680626.439,gpt_20b_oss,55658,running,2,2.594,653.571,4.55,0.6962,1843.4,12942.03,2.0,1
1787680627.149,gpt_20b_oss,55658,running,2,2.119,534.105,3.79,0.7096,1843.4,12942.03,0,1
1787680627.938,gpt_20b_oss,55658,running,2,2.857,719.861,5.68,0.789,1843.4,12942.03,0,1
1787680628.645,gpt_20b_oss,55658,running,2,1.606,404.741,2.86,0.7066,1843.4,12942.03,5.0,1
1787680629.242,gpt_20b_oss,55658,running,2,2.923,736.474,4.4,0.5974,1843.4,12942.03,0,1
1787680630.037,gpt_20b_oss,55658,running,2,1.777,447.891,3.56,0.7948,1843.4,12942.03,0,1
1787680630.640,gpt_20b_oss,55658,running,2,2.948,742.958,4.48,0.603,1843.4,12942.03,8.0,1
1787680631.338,gpt_20b_oss,55658,running,2,3.023,761.707,5.32,0.6984,1843.4,12942.03,8.0,1
1787680632.041,gpt_20b_oss,55658,running,2,2.048,516.214,3.63,0.7032,1843.4,12942.03,6.0,1
1787680632.738,gpt_20b_oss,55658,running,2,2.229,561.719,3.91,0.6961,1843.4,12942.03,0,1
1787680633.542,gpt_20b_oss,55658,running,2,1.85,466.168,3.75,0.8044,1843.4,12942.03,0,1
1787680634.343,gpt_20b_oss,55658,running,2,1.124,283.343,2.27,0.8011,1843.4,12942.03,4.0,1
1787680635.139,gpt_20b_oss,55658,running,2,1.401,353.071,2.81,0.7959,1843.4,12942.03,0,1
1787680635.739,gpt_20b_oss,55658,running,2,1.673,421.66,2.53,0.6,1843.4,12942.03,13.0,1
1787680636.445,gpt_20b_oss,55658,running,2,2.484,626.014,4.42,0.7061,1843.4,12942.03,1.0,1
1787680637.350,gpt_20b_oss,55658,running,2,2.149,541.512,4.9,0.9049,1843.4,12942.03,1.0,1
1787680638.139,gpt_20b_oss,55658,running,2,1.83,461.043,3.64,0.7895,1843.4,12942.03,6.0,1
1787680638.653,gpt_20b_oss,55658,running,2,2.71,682.918,3.51,0.514,1843.4,12942.03,0,1
1787680639.251,gpt_20b_oss,55658,running,2,2.404,605.858,3.62,0.5975,1843.4,12942.03,13.0,1
1787680639.949,gpt_20b_oss,55658,running,2,3.719,937.247,6.54,0.6978,1843.4,12942.03,0,1
1787680640.543,gpt_20b_oss,55658,running,2,3.124,787.348,4.68,0.5944,1843.4,12942.03,23.0,1
1787680641.138,gpt_20b_oss,55658,running,2,2.327,586.409,3.49,0.5951,1843.4,12942.03,6.0,1
1787680641.738,gpt_20b_oss,55658,running,2,1.977,498.256,2.99,0.6001,1843.4,12942.03,13.0,1
1787680642.252,gpt_20b_oss,55658,running,2,2.487,626.709,3.22,0.5138,1843.4,12942.03,7.0,1
1787680642.850,gpt_20b_oss,55658,running,2,1.452,365.998,2.19,0.5984,1843.4,12942.03,5.0,1
1787680643.450,gpt_20b_oss,55658,running,2,1.985,500.188,3.0,0.5998,1843.4,12942.03,0,1
1787680644.048,gpt_20b_oss,55658,running,2,1.247,314.341,1.88,0.5981,1843.4,12942.03,0,1
1787680644.649,gpt_20b_oss,55658,running,2,2.557,644.396,3.87,0.6006,1843.4,12942.03,6.0,1
1787680645.252,gpt_20b_oss,55658,running,2,3.745,943.821,5.69,0.6029,1843.4,12942.03,0,1
1787680645.838,gpt_20b_oss,55658,running,2,3.378,851.357,4.99,0.5861,1843.4,12942.03,0,1
1787680646.554,gpt_20b_oss,55658,running,2,2.561,645.258,4.62,0.716,1843.4,12942.03,19.0,1
1787680647.249,gpt_20b_oss,55658,running,2,3.207,808.214,5.62,0.6954,1843.4,12942.03,5.0,1
1787680648.052,gpt_20b_oss,55658,running,2,1.355,341.336,2.74,0.8027,1843.4,12942.03,15.0,1
1787680648.739,gpt_20b_oss,55658,running,2,1.977,498.094,3.42,0.6866,1843.4,12942.03,4.0,1
1787680649.343,gpt_20b_oss,55658,running,2,2.561,645.379,3.9,0.6043,1843.4,12942.03,0,1
1787680649.951,gpt_20b_oss,55658,running,2,3.335,840.361,5.11,0.6081,1843.4,12942.03,0,1
1787680650.644,gpt_20b_oss,55658,running,2,2.135,537.907,3.73,0.6934,1843.4,12942.03,0,1
1787680651.242,gpt_20b_oss,55658,running,2,0.87,219.242,1.31,0.5975,1843.4,12942.03,12.0,1
1787680651.845,gpt_20b_oss,55658,running,2,2.244,565.384,3.41,0.6031,1843.4,12942.03,11.0,1
1787680652.452,gpt_20b_oss,55658,running,2,0.857,215.868,1.31,0.6069,1843.4,12942.03,6.0,1
1787680653.050,gpt_20b_oss,55658,running,2,0.683,172.123,1.03,0.5984,1843.4,12942.03,5.0,1
1787680653.841,gpt_20b_oss,55658,running,2,1.657,417.472,3.3,0.7905,1843.4,12942.03,8.0,1
1787680654.542,gpt_20b_oss,55658,running,2,1.244,313.533,2.2,0.7017,1843.4,12942.03,9.0,1
1787680655.058,gpt_20b_oss,55658,running,2,3.852,970.692,5.0,0.5151,1843.4,12942.03,0,1
1787680655.656,gpt_20b_oss,55658,running,2,3.89,980.344,5.87,0.5988,1843.4,12942.03,0,1
1787680656.342,gpt_20b_oss,55658,running,2,3.565,898.464,6.16,0.6856,1843.4,12942.03,0,1
1787680657.242,gpt_20b_oss,55658,running,2,2.964,746.929,6.72,0.8997,1843.4,12942.03,16.0,1
1787680657.842,gpt_20b_oss,55658,running,2,4.773,1202.883,7.22,0.6002,1843.4,12942.03,0,1
1787680658.544,gpt_20b_oss,55658,running,2,2.758,694.983,4.88,0.7022,1843.4,12942.03,0,1
