timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787847256.075,gpt_20b_oss,13790,running,2,9.437,2378.077,13.91,0.5849,1886.21,13172.02,22.0,1
1787847256.582,gpt_20b_oss,13790,running,2,10.697,2695.713,13.68,0.5075,1886.21,13172.02,19.0,1
1787847257.167,gpt_20b_oss,13790,running,2,9.849,2481.859,14.52,0.585,1886.21,13172.02,18.0,1
1787847257.675,gpt_20b_oss,13790,running,2,10.839,2731.538,13.88,0.5081,1886.21,13172.02,22.0,1
1787847258.182,gpt_20b_oss,13790,running,2,10.957,2761.071,14.0,0.507,1886.21,13172.02,20.0,1
1787847258.767,gpt_20b_oss,13790,running,2,9.596,2418.244,14.15,0.5851,1886.21,13172.02,17.0,1
1787847259.275,gpt_20b_oss,13790,running,2,10.766,2712.991,13.77,0.5076,1886.21,13172.02,20.0,1
1787847259.781,gpt_20b_oss,13790,running,2,10.648,2683.371,13.58,0.5061,1886.21,13172.02,19.0,1
1787847260.287,gpt_20b_oss,13790,running,2,10.908,2748.884,13.92,0.5064,1886.21,13172.02,15.0,1
1787847260.868,gpt_20b_oss,13790,running,2,9.591,2416.873,14.04,0.5809,1886.21,13172.02,18.0,1
1787847261.378,gpt_20b_oss,13790,running,2,10.846,2733.238,13.93,0.5097,1886.21,13172.02,20.0,1
1787847261.886,gpt_20b_oss,13790,running,2,10.804,2722.657,13.82,0.5076,1886.21,13172.02,22.0,1
1787847262.467,gpt_20b_oss,13790,running,2,9.493,2392.252,13.91,0.5815,1886.21,13172.02,22.0,1
1787847262.977,gpt_20b_oss,13790,running,2,10.862,2737.247,13.95,0.5096,1886.21,13172.02,20.0,1
1787847263.485,gpt_20b_oss,13790,running,2,11.088,2794.14,14.19,0.5078,1886.21,13172.02,21.0,1
1787847264.071,gpt_20b_oss,13790,running,2,9.676,2438.227,14.29,0.5861,1886.21,13172.02,19.0,1
1787847264.578,gpt_20b_oss,13790,running,2,10.738,2705.856,13.74,0.5078,1886.21,13172.02,19.0,1
1787847265.087,gpt_20b_oss,13790,running,2,10.89,2744.191,13.95,0.5083,1886.21,13172.02,16.0,1
1787847265.671,gpt_20b_oss,13790,running,2,11.175,2816.186,16.45,0.5841,1886.21,13172.02,10.0,1
1787847266.278,gpt_20b_oss,13790,running,2,9.531,2401.918,14.59,0.6074,1886.21,13172.02,12.0,1
1787847266.788,gpt_20b_oss,13790,running,2,10.509,2648.302,13.5,0.5098,1886.21,13172.02,12.0,1
1787847267.368,gpt_20b_oss,13790,running,2,9.472,2386.938,13.84,0.5798,1886.21,13172.02,18.0,1
1787847267.875,gpt_20b_oss,13790,running,2,10.668,2688.338,13.64,0.5074,1886.21,13172.02,22.0,1
1787847268.383,gpt_20b_oss,13790,running,2,11.068,2789.107,14.16,0.5077,1886.21,13172.02,20.0,1
1787847268.890,gpt_20b_oss,13790,running,2,11.018,2776.506,14.08,0.5071,1886.21,13172.02,20.0,1
1787847269.474,gpt_20b_oss,13790,running,2,8.921,2248.075,13.12,0.5836,1886.21,13172.02,19.0,1
1787847269.983,gpt_20b_oss,13790,running,2,11.905,3000.06,15.29,0.5097,1886.21,13172.02,24.0,1
1787847270.570,gpt_20b_oss,13790,running,2,9.58,2414.215,14.16,0.5865,1886.21,13172.02,16.0,1
1787847271.079,gpt_20b_oss,13790,running,2,10.9,2746.814,13.99,0.5093,1886.21,13172.02,19.0,1
1787847271.587,gpt_20b_oss,13790,running,2,11.365,2863.854,14.54,0.5077,1886.21,13172.02,17.0,1
1787847272.174,gpt_20b_oss,13790,running,2,10.151,2558.028,15.03,0.5876,1886.21,13172.02,19.0,1
1787847272.768,gpt_20b_oss,13790,running,2,8.959,2257.672,13.39,0.5931,1886.21,13172.02,17.0,1
1787847273.274,gpt_20b_oss,13790,running,2,11.193,2820.754,14.29,0.5066,1886.21,13172.02,18.0,1
1787847273.782,gpt_20b_oss,13790,running,2,10.471,2638.79,13.39,0.5074,1886.21,13172.02,22.0,1
1787847274.296,gpt_20b_oss,13790,running,2,11.011,2774.731,14.26,0.5139,1886.21,13172.02,20.0,1
1787847274.874,gpt_20b_oss,13790,running,2,9.547,2405.866,13.91,0.5782,1886.21,13172.02,18.0,1
1787847275.381,gpt_20b_oss,13790,running,2,10.919,2751.648,13.97,0.5077,1886.21,13172.02,20.0,1
1787847275.890,gpt_20b_oss,13790,running,2,11.023,2777.922,14.13,0.5087,1886.21,13172.02,20.0,1
1787847276.474,gpt_20b_oss,13790,running,2,9.296,2342.533,13.69,0.5844,1886.21,13172.02,14.0,1
1787847276.984,gpt_20b_oss,13790,running,2,11.134,2805.804,14.29,0.5093,1886.21,13172.02,21.0,1
1787847277.490,gpt_20b_oss,13790,running,2,10.935,2755.53,13.96,0.5066,1886.21,13172.02,21.0,1
1787847278.072,gpt_20b_oss,13790,running,2,9.144,2304.227,13.41,0.582,1886.21,13172.02,20.0,1
1787847278.579,gpt_20b_oss,13790,running,2,11.048,2784.092,14.1,0.5064,1886.21,13172.02,22.0,1
1787847279.085,gpt_20b_oss,13790,running,2,11.089,2794.408,14.14,0.506,1886.21,13172.02,18.0,1
1787847279.591,gpt_20b_oss,13790,running,2,10.931,2754.591,13.94,0.5061,1886.21,13172.02,18.0,1
1787847280.173,gpt_20b_oss,13790,running,2,9.063,2283.786,13.29,0.5819,1886.21,13172.02,17.0,1
1787847280.681,gpt_20b_oss,13790,running,2,10.979,2766.742,14.06,0.5082,1886.21,13172.02,19.0,1
1787847281.189,gpt_20b_oss,13790,running,2,11.1,2797.161,14.2,0.5077,1886.21,13172.02,19.0,1
1787847281.774,gpt_20b_oss,13790,running,2,9.382,2364.257,13.85,0.5858,1886.21,13172.02,19.0,1
1787847282.283,gpt_20b_oss,13790,running,2,11.031,2779.818,14.15,0.509,1886.21,13172.02,21.0,1
1787847282.867,gpt_20b_oss,13790,running,2,9.669,2436.604,14.23,0.584,1886.21,13172.02,18.0,1
1787847283.376,gpt_20b_oss,13790,running,2,10.825,2727.891,13.86,0.5081,1886.21,13172.02,23.0,1
1787847283.884,gpt_20b_oss,13790,running,2,10.962,2762.474,14.05,0.5086,1886.21,13172.02,21.0,1
1787847284.467,gpt_20b_oss,13790,running,2,9.49,2391.436,13.95,0.5833,1886.21,13172.02,20.0,1
1787847284.975,gpt_20b_oss,13790,running,2,11.21,2824.885,14.35,0.508,1886.21,13172.02,21.0,1
1787847285.486,gpt_20b_oss,13790,running,2,10.726,2702.911,13.79,0.5102,1886.21,13172.02,20.0,1
1787847286.068,gpt_20b_oss,13790,running,2,9.289,2340.861,13.62,0.5818,1886.21,13172.02,21.0,1
1787847286.576,gpt_20b_oss,13790,running,2,10.982,2767.401,14.07,0.5084,1886.21,13172.02,17.0,1
1787847287.083,gpt_20b_oss,13790,running,2,11.084,2793.137,14.17,0.5073,1886.21,13172.02,19.0,1
1787847287.591,gpt_20b_oss,13790,running,2,10.95,2759.513,14.02,0.5081,1886.21,13172.02,20.0,1
1787847288.173,gpt_20b_oss,13790,running,2,9.497,2393.166,13.93,0.5821,1886.21,13172.02,20.0,1
1787847288.682,gpt_20b_oss,13790,running,2,10.986,2768.551,14.08,0.5086,1886.21,13172.02,20.0,1
1787847289.192,gpt_20b_oss,13790,running,2,10.759,2711.363,13.82,0.5097,1886.21,13172.02,20.0,1
1787847289.773,gpt_20b_oss,13790,running,2,9.363,2359.395,13.71,0.5811,1886.21,13172.02,20.0,1
1787847290.279,gpt_20b_oss,13790,running,2,10.948,2758.837,13.98,0.5067,1886.21,13172.02,17.0,1
1787847290.790,gpt_20b_oss,13790,running,2,10.612,2674.106,13.65,0.5105,1886.21,13172.02,20.0,1
1787847291.370,gpt_20b_oss,13790,running,2,9.718,2449.025,14.21,0.5802,1886.21,13172.02,22.0,1
1787847291.878,gpt_20b_oss,13790,running,2,10.69,2693.823,13.67,0.5075,1886.21,13172.02,17.0,1
1787847292.385,gpt_20b_oss,13790,running,2,10.854,2735.312,13.89,0.5078,1886.21,13172.02,18.0,1
1787847292.968,gpt_20b_oss,13790,running,2,9.907,2496.605,14.54,0.5824,1886.21,13172.02,19.0,1
1787847293.480,gpt_20b_oss,13790,running,2,10.931,2754.57,14.12,0.5126,1886.21,13172.02,20.0,1
1787847294.067,gpt_20b_oss,13790,running,2,9.662,2434.737,14.29,0.5869,1886.21,13172.02,19.0,1
1787847294.575,gpt_20b_oss,13790,running,2,10.783,2717.324,13.79,0.5075,1886.21,13172.02,19.0,1
1787847295.083,gpt_20b_oss,13790,running,2,11.133,2805.585,14.25,0.5079,1886.21,13172.02,17.0,1
1787847295.668,gpt_20b_oss,13790,running,2,9.383,2364.586,13.83,0.5849,1886.21,13172.02,18.0,1
1787847296.173,gpt_20b_oss,13790,running,2,10.613,2674.508,13.53,0.5059,1886.21,13172.02,18.0,1
1787847296.679,gpt_20b_oss,13790,running,2,10.98,2766.967,14.0,0.506,1886.21,13172.02,21.0,1
1787847297.189,gpt_20b_oss,13790,running,2,10.872,2739.65,13.95,0.5092,1886.21,13172.02,20.0,1
1787847297.768,gpt_20b_oss,13790,running,2,9.483,2389.802,13.84,0.5791,1886.21,13172.02,20.0,1
1787847298.276,gpt_20b_oss,13790,running,2,10.632,2679.291,13.62,0.5083,1886.21,13172.02,20.0,1
1787847298.784,gpt_20b_oss,13790,running,2,11.254,2836.118,14.4,0.5077,1886.21,13172.02,18.0,1
1787847299.291,gpt_20b_oss,13790,running,2,10.763,2712.253,13.75,0.507,1886.21,13172.02,19.0,1
1787847299.874,gpt_20b_oss,13790,running,2,9.289,2340.949,13.65,0.5831,1888.15,13172.02,21.0,1
1787847300.382,gpt_20b_oss,13790,running,2,10.915,2750.603,13.97,0.5079,1888.15,13172.02,21.0,1
1787847300.889,gpt_20b_oss,13790,running,2,10.687,2693.203,13.67,0.5076,1888.15,13172.02,21.0,1
1787847301.467,gpt_20b_oss,13790,running,2,9.488,2391.004,13.82,0.578,1888.15,13172.02,21.0,1
1787847301.975,gpt_20b_oss,13790,running,2,10.792,2719.598,13.8,0.5074,1888.15,13172.02,21.0,1
1787847302.483,gpt_20b_oss,13790,running,2,10.905,2748.108,13.96,0.508,1888.15,13172.02,19.0,1
1787847303.068,gpt_20b_oss,13790,running,2,10.006,2521.463,14.76,0.5854,1888.15,13172.02,21.0,1
1787847304.668,gpt_20b_oss,13790,running,2,10.333,2603.848,41.66,1.5999,1888.15,13172.02,20.0,1
1787847305.672,gpt_20b_oss,13790,running,2,10.515,2649.821,26.61,1.0042,1888.15,13172.02,21.0,1
1787847306.180,gpt_20b_oss,13790,running,2,10.549,2658.357,13.5,0.5078,1888.15,13172.02,22.0,1
1787847306.772,gpt_20b_oss,13790,running,2,10.172,2563.233,15.17,0.5918,1888.15,13172.02,22.0,1
1787847307.286,gpt_20b_oss,13790,running,2,11.037,2781.414,14.31,0.5145,1888.15,13172.02,22.0,1
1787847307.867,gpt_20b_oss,13790,running,2,9.772,2462.418,14.3,0.5807,1888.15,13172.02,22.0,1
1787847308.385,gpt_20b_oss,13790,running,2,11.31,2850.108,14.76,0.5179,1888.15,13172.02,22.0,1
1787847308.974,gpt_20b_oss,13790,running,2,9.822,2475.146,14.57,0.5887,1888.15,13172.02,23.0,1
1787847309.783,gpt_20b_oss,13790,running,2,10.669,2688.585,21.77,0.8097,1888.15,13172.02,21.0,1
1787847310.292,gpt_20b_oss,13790,running,2,11.017,2776.397,14.13,0.5089,1888.15,13172.02,20.0,1
1787847310.874,gpt_20b_oss,13790,running,2,9.229,2325.819,13.52,0.5813,1888.15,13172.02,21.0,1
1787847311.381,gpt_20b_oss,13790,running,2,10.93,2754.372,13.98,0.5076,1888.15,13172.02,21.0,1
1787847311.889,gpt_20b_oss,13790,running,2,10.987,2768.624,14.06,0.5078,1888.15,13172.02,20.0,1
1787847312.468,gpt_20b_oss,13790,running,2,9.31,2345.996,13.58,0.5789,1888.15,13172.02,20.0,1
1787847312.974,gpt_20b_oss,13790,running,2,10.749,2708.659,13.72,0.5065,1888.15,13172.02,24.0,1
1787847313.485,gpt_20b_oss,13790,running,2,10.387,2617.533,13.36,0.5104,1888.15,13172.02,21.0,1
1787847313.994,gpt_20b_oss,13790,running,2,11.286,2844.068,14.47,0.5088,1888.15,13172.02,21.0,1
1787847314.568,gpt_20b_oss,13790,running,2,9.359,2358.478,13.54,0.5741,1888.15,13172.02,25.0,1
1787847315.075,gpt_20b_oss,13790,running,2,10.434,2629.458,13.33,0.5069,1888.15,13172.02,20.0,1
1787847315.582,gpt_20b_oss,13790,running,2,11.084,2793.27,14.16,0.5069,1888.15,13172.02,21.0,1
1787847316.091,gpt_20b_oss,13790,running,2,10.775,2715.238,13.83,0.5093,1888.15,13172.02,21.0,1
1787847316.596,gpt_20b_oss,13790,running,2,10.717,2700.597,13.65,0.5054,1888.15,13172.02,21.0,1
1787847317.172,gpt_20b_oss,13790,running,2,9.447,2380.595,13.71,0.5759,1888.15,13172.02,21.0,1
1787847317.679,gpt_20b_oss,13790,running,2,10.635,2680.009,13.58,0.5067,1888.15,13172.02,21.0,1
1787847318.186,gpt_20b_oss,13790,running,2,10.984,2768.091,14.03,0.5068,1888.15,13172.02,18.0,1
1787847318.692,gpt_20b_oss,13790,running,2,10.795,2720.4,13.76,0.5058,1888.15,13172.02,19.0,1
1787847319.278,gpt_20b_oss,13790,running,2,9.943,2505.692,14.69,0.5863,1888.15,13172.02,18.0,1
1787847319.868,gpt_20b_oss,13790,running,2,10.0,2519.967,14.87,0.5901,1888.15,13172.02,10.0,1
1787847320.376,gpt_20b_oss,13790,running,2,10.898,2746.284,13.94,0.5076,1888.15,13172.02,14.0,1
1787847320.969,gpt_20b_oss,13790,running,2,10.053,2533.281,15.03,0.5933,1888.15,13172.02,11.0,1
1787847321.480,gpt_20b_oss,13790,running,2,11.597,2922.568,14.95,0.5115,1888.15,13172.02,11.0,1
1787847322.075,gpt_20b_oss,13790,running,2,9.203,2319.117,13.78,0.5942,1888.15,13172.02,19.0,1
1787847322.584,gpt_20b_oss,13790,running,2,11.01,2774.644,14.14,0.5096,1888.15,13172.02,20.0,1
1787847323.167,gpt_20b_oss,13790,running,2,9.646,2430.842,14.16,0.5825,1888.15,13172.02,22.0,1
1787847323.676,gpt_20b_oss,13790,running,2,10.795,2720.369,13.84,0.5088,1888.15,13172.02,24.0,1
1787847324.183,gpt_20b_oss,13790,running,2,10.788,2718.568,13.79,0.5073,1888.15,13172.02,22.0,1
1787847324.690,gpt_20b_oss,13790,running,2,10.523,2651.829,13.45,0.5072,1888.15,13172.02,24.0,1
1787847325.269,gpt_20b_oss,13790,running,2,9.72,2449.559,14.18,0.5789,1888.15,13172.02,26.0,1
1787847325.775,gpt_20b_oss,13790,running,2,10.608,2673.097,13.53,0.5062,1888.15,13172.02,22.0,1
1787847326.283,gpt_20b_oss,13790,running,2,10.893,2745.143,13.95,0.5082,1888.15,13172.02,21.0,1
1787847326.789,gpt_20b_oss,13790,running,2,10.446,2632.485,13.32,0.506,1888.15,13172.02,22.0,1
1787847327.295,gpt_20b_oss,13790,running,2,10.756,2710.568,13.72,0.5062,1888.15,13172.02,23.0,1
1787847327.872,gpt_20b_oss,13790,running,2,9.103,2293.984,13.23,0.5767,1888.15,13172.02,23.0,1
1787847328.379,gpt_20b_oss,13790,running,2,11.231,2830.149,14.34,0.5067,1888.15,13172.02,15.0,1
1787847328.885,gpt_20b_oss,13790,running,2,10.996,2770.936,14.03,0.5063,1888.15,13172.02,19.0,1
1787847329.467,gpt_20b_oss,13790,running,2,9.428,2375.832,13.83,0.5821,1888.15,13172.02,21.0,1
1787847329.975,gpt_20b_oss,13790,running,2,10.783,2717.216,13.81,0.5082,1888.15,13172.02,21.0,1
1787847330.482,gpt_20b_oss,13790,running,2,10.744,2707.514,13.72,0.5067,1888.15,13172.02,21.0,1
1787847330.989,gpt_20b_oss,13790,running,2,10.877,2741.009,13.88,0.5064,1888.15,13172.02,21.0,1
1787847331.569,gpt_20b_oss,13790,running,2,9.351,2356.53,13.68,0.5805,1888.15,13172.02,21.0,1
1787847332.075,gpt_20b_oss,13790,running,2,10.849,2733.879,13.84,0.5062,1888.15,13172.02,21.0,1
1787847332.582,gpt_20b_oss,13790,running,2,10.735,2705.214,13.72,0.5072,1888.15,13172.02,20.0,1
1787847333.089,gpt_20b_oss,13790,running,2,10.783,2717.199,13.76,0.5064,1888.15,13172.02,21.0,1
1787847333.596,gpt_20b_oss,13790,running,2,10.72,2701.54,13.69,0.5067,1888.15,13172.02,21.0,1
1787847334.173,gpt_20b_oss,13790,running,2,9.335,2352.294,13.58,0.5773,1888.15,13172.02,21.0,1
1787847334.679,gpt_20b_oss,13790,running,2,10.729,2703.731,13.69,0.5063,1888.15,13172.02,23.0,1
1787847335.186,gpt_20b_oss,13790,running,2,10.862,2737.293,13.86,0.5063,1888.15,13172.02,20.0,1
1787847335.768,gpt_20b_oss,13790,running,2,9.344,2354.786,13.72,0.5826,1888.15,13172.02,22.0,1
1787847336.274,gpt_20b_oss,13790,running,2,10.649,2683.525,13.57,0.5057,1888.15,13172.02,20.0,1
1787847336.781,gpt_20b_oss,13790,running,2,11.074,2790.55,14.14,0.5067,1888.15,13172.02,21.0,1
1787847337.289,gpt_20b_oss,13790,running,2,10.475,2639.746,13.42,0.5084,1888.15,13172.02,21.0,1
1787847337.867,gpt_20b_oss,13790,running,2,9.636,2428.155,14.04,0.5782,1888.15,13172.02,21.0,1
1787847338.376,gpt_20b_oss,13790,running,2,10.653,2684.481,13.65,0.5085,1888.15,13172.02,23.0,1
1787847338.883,gpt_20b_oss,13790,running,2,10.884,2742.687,13.91,0.5072,1888.15,13172.02,21.0,1
1787847339.389,gpt_20b_oss,13790,running,2,10.655,2685.13,13.59,0.5061,1888.15,13172.02,22.0,1
1787847339.976,gpt_20b_oss,13790,running,2,9.805,2470.775,14.51,0.5873,1888.15,13172.02,23.0,1
1787847340.482,gpt_20b_oss,13790,running,2,10.742,2706.992,13.7,0.5061,1888.15,13172.02,21.0,1
1787847340.989,gpt_20b_oss,13790,running,2,10.794,2720.115,13.79,0.507,1888.15,13172.02,21.0,1
1787847341.496,gpt_20b_oss,13790,running,2,10.619,2675.864,13.56,0.5068,1888.15,13172.02,22.0,1
1787847342.074,gpt_20b_oss,13790,running,2,9.545,2405.369,13.91,0.5783,1888.15,13172.02,19.0,1
1787847342.582,gpt_20b_oss,13790,running,2,10.914,2750.419,13.95,0.5072,1888.15,13172.02,21.0,1
1787847343.092,gpt_20b_oss,13790,running,2,10.964,2763.025,14.09,0.5099,1888.15,13172.02,22.0,1
1787847343.675,gpt_20b_oss,13790,running,2,9.777,2463.9,14.37,0.5832,1888.15,13172.02,22.0,1
1787847344.183,gpt_20b_oss,13790,running,2,10.51,2648.464,13.46,0.5082,1888.15,13172.02,21.0,1
1787847344.689,gpt_20b_oss,13790,running,2,10.998,2771.435,14.03,0.5062,1888.15,13172.02,22.0,1
1787847345.272,gpt_20b_oss,13790,running,2,9.385,2365.013,13.79,0.5831,1888.15,13172.02,21.0,1
1787847345.781,gpt_20b_oss,13790,running,2,10.899,2746.434,13.98,0.509,1888.15,13172.02,22.0,1
1787847346.288,gpt_20b_oss,13790,running,2,10.686,2692.985,13.65,0.5069,1888.15,13172.02,23.0,1
1787847346.867,gpt_20b_oss,13790,running,2,9.678,2438.805,14.11,0.5786,1888.15,13172.02,22.0,1
1787847347.374,gpt_20b_oss,13790,running,2,10.501,2646.26,13.42,0.5071,1888.15,13172.02,20.0,1
1787847347.881,gpt_20b_oss,13790,running,2,11.079,2791.976,14.16,0.5072,1888.15,13172.02,21.0,1
1787847348.388,gpt_20b_oss,13790,running,2,10.598,2670.636,13.53,0.5066,1888.15,13172.02,23.0,1
1787847348.968,gpt_20b_oss,13790,running,2,9.777,2463.832,14.29,0.58,1888.15,13172.02,20.0,1
