timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787964010.268,gpt_20b_oss,6419,running,2,10.069,2537.457,14.91,0.5876,1846.48,13172.02,12.0,1
1787964010.777,gpt_20b_oss,6419,running,2,10.743,2707.295,13.78,0.509,1846.48,13172.02,10.0,1
1787964011.368,gpt_20b_oss,6419,running,2,9.575,2412.954,14.26,0.591,1846.48,13172.02,18.0,1
1787964011.876,gpt_20b_oss,6419,running,2,10.672,2689.274,13.64,0.5072,1846.48,13172.02,20.0,1
1787964012.383,gpt_20b_oss,6419,running,2,10.783,2717.234,13.78,0.5071,1846.48,13172.02,21.0,1
1787964012.891,gpt_20b_oss,6419,running,2,11.009,2774.208,14.1,0.5083,1846.48,13172.02,18.0,1
1787964013.476,gpt_20b_oss,6419,running,2,9.821,2475.014,14.48,0.585,1846.48,13172.02,10.0,1
1787964013.988,gpt_20b_oss,6419,running,2,10.65,2683.881,13.73,0.5116,1846.48,13172.02,18.0,1
1787964014.495,gpt_20b_oss,6419,running,2,11.164,2813.284,14.29,0.5079,1846.48,13172.02,20.0,1
1787964015.079,gpt_20b_oss,6419,running,2,9.563,2409.75,14.07,0.5839,1846.48,13172.02,18.0,1
1787964015.591,gpt_20b_oss,6419,running,2,11.071,2789.968,14.27,0.5115,1846.48,13172.02,22.0,1
1787964016.175,gpt_20b_oss,6419,running,2,9.536,2403.018,14.03,0.5838,1846.48,13172.02,17.0,1
1787964016.685,gpt_20b_oss,6419,running,2,11.319,2852.355,14.55,0.5101,1846.48,13172.02,24.0,1
1787964017.268,gpt_20b_oss,6419,running,2,9.291,2341.224,13.65,0.583,1846.48,13172.02,21.0,1
1787964017.775,gpt_20b_oss,6419,running,2,10.869,2738.979,13.89,0.5071,1846.48,13172.02,23.0,1
1787964018.282,gpt_20b_oss,6419,running,2,10.89,2744.343,13.91,0.5069,1846.48,13172.02,22.0,1
1787964018.789,gpt_20b_oss,6419,running,2,10.707,2698.282,13.69,0.5074,1846.48,13172.02,22.0,1
1787964019.368,gpt_20b_oss,6419,running,2,9.53,2401.486,13.89,0.5784,1846.48,13172.02,22.0,1
1787964019.876,gpt_20b_oss,6419,running,2,10.863,2737.489,13.92,0.5085,1846.48,13172.02,22.0,1
1787964020.390,gpt_20b_oss,6419,running,2,11.584,2919.077,14.99,0.5135,1846.48,13172.02,22.0,1
1787964020.974,gpt_20b_oss,6419,running,2,9.504,2395.132,14.01,0.5849,1846.48,13172.02,21.0,1
1787964021.481,gpt_20b_oss,6419,running,2,10.764,2712.474,13.75,0.5069,1846.48,13172.02,21.0,1
1787964021.989,gpt_20b_oss,6419,running,2,10.601,2671.511,13.55,0.5072,1846.48,13172.02,23.0,1
1787964022.568,gpt_20b_oss,6419,running,2,9.567,2410.81,13.97,0.5795,1846.48,13172.02,22.0,1
1787964023.075,gpt_20b_oss,6419,running,2,10.753,2709.773,13.73,0.5067,1846.48,13172.02,23.0,1
1787964023.581,gpt_20b_oss,6419,running,2,10.849,2734.004,13.85,0.5066,1846.48,13172.02,21.0,1
1787964024.087,gpt_20b_oss,6419,running,2,10.714,2699.849,13.66,0.506,1846.48,13172.02,22.0,1
1787964024.593,gpt_20b_oss,6419,running,2,10.729,2703.727,13.68,0.506,1846.48,13172.02,23.0,1
1787964025.173,gpt_20b_oss,6419,running,2,9.503,2394.873,13.89,0.58,1846.48,13172.02,21.0,1
1787964025.683,gpt_20b_oss,6419,running,2,10.537,2655.362,13.53,0.5095,1846.48,13172.02,22.0,1
1787964026.189,gpt_20b_oss,6419,running,2,11.371,2865.469,14.5,0.506,1846.48,13172.02,18.0,1
1787964026.696,gpt_20b_oss,6419,running,2,10.477,2640.164,13.39,0.5072,1846.48,13172.02,20.0,1
1787964027.277,gpt_20b_oss,6419,running,2,9.775,2463.23,14.3,0.5805,1846.48,13172.02,19.0,1
1787964027.783,gpt_20b_oss,6419,running,2,10.769,2713.794,13.75,0.5067,1846.48,13172.02,18.0,1
1787964028.289,gpt_20b_oss,6419,running,2,10.689,2693.707,13.62,0.5056,1846.48,13172.02,21.0,1
1787964028.867,gpt_20b_oss,6419,running,2,9.405,2369.945,13.71,0.5785,1846.48,13172.02,20.0,1
1787964029.379,gpt_20b_oss,6419,running,2,11.201,2822.581,14.45,0.5119,1846.48,13172.02,21.0,1
1787964029.888,gpt_20b_oss,6419,running,2,11.04,2782.002,14.16,0.509,1846.48,13172.02,19.0,1
1787964030.470,gpt_20b_oss,6419,running,2,9.49,2391.427,13.92,0.5821,1846.48,13172.02,23.0,1
1787964030.978,gpt_20b_oss,6419,running,2,11.174,2815.937,14.3,0.5078,1846.48,13172.02,15.0,1
1787964031.487,gpt_20b_oss,6419,running,2,9.989,2517.182,12.8,0.5085,1846.48,13172.02,21.0,1
1787964031.996,gpt_20b_oss,6419,running,2,11.271,2840.401,14.46,0.5091,1846.48,13172.02,22.0,1
1787964032.575,gpt_20b_oss,6419,running,2,9.726,2451.059,14.2,0.5793,1846.48,13172.02,23.0,1
1787964033.081,gpt_20b_oss,6419,running,2,10.954,2760.321,13.97,0.5061,1846.48,13172.02,22.0,1
1787964033.667,gpt_20b_oss,6419,running,2,9.595,2418.027,14.17,0.586,1846.48,13172.02,22.0,1
1787964034.173,gpt_20b_oss,6419,running,2,10.968,2764.023,13.99,0.5061,1846.48,13172.02,24.0,1
1787964034.681,gpt_20b_oss,6419,running,2,10.796,2720.553,13.8,0.5072,1846.48,13172.02,22.0,1
1787964035.187,gpt_20b_oss,6419,running,2,11.036,2781.063,14.09,0.5066,1846.48,13172.02,22.0,1
1787964035.773,gpt_20b_oss,6419,running,2,9.469,2386.299,13.97,0.5854,1846.48,13172.02,23.0,1
1787964036.279,gpt_20b_oss,6419,running,2,10.757,2710.869,13.72,0.5061,1846.48,13172.02,23.0,1
1787964036.785,gpt_20b_oss,6419,running,2,10.95,2759.461,13.97,0.5063,1846.48,13172.02,23.0,1
1787964037.291,gpt_20b_oss,6419,running,2,10.741,2706.777,13.7,0.5061,1846.48,13172.02,21.0,1
1787964037.871,gpt_20b_oss,6419,running,2,9.363,2359.428,13.69,0.5802,1846.48,13172.02,22.0,1
1787964038.378,gpt_20b_oss,6419,running,2,10.917,2751.207,13.94,0.5067,1846.48,13172.02,21.0,1
1787964038.884,gpt_20b_oss,6419,running,2,10.727,2703.258,13.68,0.5061,1846.48,13172.02,21.0,1
1787964039.467,gpt_20b_oss,6419,running,2,9.684,2440.284,14.23,0.5831,1846.48,13172.02,21.0,1
1787964039.974,gpt_20b_oss,6419,running,2,10.813,2724.834,13.8,0.5065,1846.48,13172.02,23.0,1
1787964040.480,gpt_20b_oss,6419,running,2,10.744,2707.585,13.71,0.5064,1846.48,13172.02,21.0,1
1787964040.986,gpt_20b_oss,6419,running,2,10.288,2592.676,13.12,0.506,1846.48,13172.02,22.0,1
1787964041.492,gpt_20b_oss,6419,running,2,11.368,2864.642,14.5,0.5062,1846.48,13172.02,22.0,1
1787964042.072,gpt_20b_oss,6419,running,2,9.549,2406.291,13.96,0.5801,1846.48,13172.02,23.0,1
1787964042.580,gpt_20b_oss,6419,running,2,10.668,2688.436,13.64,0.5074,1846.48,13172.02,22.0,1
1787964043.086,gpt_20b_oss,6419,running,2,10.838,2731.05,13.82,0.506,1846.48,13172.02,22.0,1
1787964043.592,gpt_20b_oss,6419,running,2,10.816,2725.755,13.8,0.5063,1846.48,13172.02,24.0,1
1787964044.173,gpt_20b_oss,6419,running,2,9.498,2393.471,13.91,0.5812,1846.48,13172.02,21.0,1
1787964044.680,gpt_20b_oss,6419,running,2,10.739,2706.201,13.72,0.507,1846.48,13172.02,23.0,1
1787964045.186,gpt_20b_oss,6419,running,2,10.747,2708.316,13.7,0.5058,1846.48,13172.02,27.0,1
1787964045.692,gpt_20b_oss,6419,running,2,10.876,2740.808,13.87,0.5061,1846.48,13172.02,26.0,1
1787964046.271,gpt_20b_oss,6419,running,2,9.508,2396.015,13.88,0.5793,1846.48,13172.02,24.0,1
1787964046.779,gpt_20b_oss,6419,running,2,10.908,2748.847,13.96,0.5078,1846.48,13172.02,24.0,1
1787964047.286,gpt_20b_oss,6419,running,2,10.725,2702.708,13.69,0.5065,1846.48,13172.02,21.0,1
1787964047.869,gpt_20b_oss,6419,running,2,9.657,2433.588,14.19,0.5831,1846.48,13172.02,23.0,1
1787964048.376,gpt_20b_oss,6419,running,2,10.804,2722.62,13.8,0.5069,1846.48,13172.02,22.0,1
1787964048.884,gpt_20b_oss,6419,running,2,10.983,2767.613,14.06,0.508,1846.48,13172.02,24.0,1
1787964049.391,gpt_20b_oss,6419,running,2,10.869,2739.038,13.9,0.5075,1846.48,13172.02,21.0,1
1787964049.973,gpt_20b_oss,6419,running,2,9.447,2380.725,13.85,0.5818,1846.48,13172.02,21.0,1
1787964050.480,gpt_20b_oss,6419,running,2,10.913,2750.151,13.95,0.5072,1846.48,13172.02,21.0,1
1787964050.989,gpt_20b_oss,6419,running,2,10.972,2764.958,14.06,0.5085,1846.48,13172.02,21.0,1
1787964051.568,gpt_20b_oss,6419,running,2,9.418,2373.245,13.74,0.579,1846.48,13172.02,22.0,1
1787964052.076,gpt_20b_oss,6419,running,2,10.583,2666.811,13.55,0.5081,1846.48,13172.02,23.0,1
1787964052.583,gpt_20b_oss,6419,running,2,10.88,2741.82,13.9,0.507,1846.48,13172.02,20.0,1
1787964053.090,gpt_20b_oss,6419,running,2,11.193,2820.634,14.3,0.507,1846.48,13172.02,19.0,1
1787964053.673,gpt_20b_oss,6419,running,2,9.377,2363.013,13.78,0.5832,1846.48,13172.02,25.0,1
1787964054.179,gpt_20b_oss,6419,running,2,10.721,2701.74,13.68,0.5063,1846.48,13172.02,21.0,1
1787964054.686,gpt_20b_oss,6419,running,2,10.858,2736.269,13.87,0.5069,1846.48,13172.02,20.0,1
1787964055.268,gpt_20b_oss,6419,running,2,9.639,2429.148,14.14,0.5821,1846.48,13172.02,23.0,1
1787964055.779,gpt_20b_oss,6419,running,2,10.916,2750.775,14.04,0.5104,1846.48,13172.02,21.0,1
1787964056.286,gpt_20b_oss,6419,running,2,10.91,2749.218,13.96,0.5078,1846.48,13172.02,21.0,1
1787964056.794,gpt_20b_oss,6419,running,2,10.966,2763.462,14.02,0.5073,1846.48,13172.02,24.0,1
1787964057.375,gpt_20b_oss,6419,running,2,9.644,2430.29,14.13,0.5814,1846.48,13172.02,20.0,1
1787964057.882,gpt_20b_oss,6419,running,2,10.845,2732.911,13.85,0.5068,1848.42,13172.02,5.0,1
1787964058.389,gpt_20b_oss,6419,running,2,11.311,2850.329,14.45,0.507,1940.99,13172.02,13.0,1
1787964058.974,gpt_20b_oss,6419,running,2,9.386,2365.217,13.84,0.5851,1944.88,13172.02,27.0,1
1787964059.482,gpt_20b_oss,6419,running,2,10.96,2761.82,14.04,0.5084,1944.88,13172.02,20.0,1
1787964060.069,gpt_20b_oss,6419,running,2,9.647,2430.963,14.27,0.587,1944.88,13172.02,20.0,1
1787964060.576,gpt_20b_oss,6419,running,2,10.967,2763.791,14.0,0.5066,1944.88,13172.02,20.0,1
1787964061.083,gpt_20b_oss,6419,running,2,10.819,2726.435,13.82,0.5069,1944.88,13172.02,20.0,1
1787964061.590,gpt_20b_oss,6419,running,2,10.658,2685.772,13.62,0.5071,1944.88,13172.02,22.0,1
1787964062.097,gpt_20b_oss,6419,running,2,10.615,2675.083,13.55,0.5065,1944.88,13172.02,21.0,1
1787964062.673,gpt_20b_oss,6419,running,2,9.484,2389.958,13.77,0.5762,1944.88,13172.02,21.0,1
1787964063.179,gpt_20b_oss,6419,running,2,10.672,2689.363,13.62,0.5064,1944.88,13172.02,22.0,1
1787964063.687,gpt_20b_oss,6419,running,2,10.988,2769.037,14.06,0.5078,1944.88,13172.02,21.0,1
1787964064.268,gpt_20b_oss,6419,running,2,9.668,2436.35,14.15,0.5808,1944.88,13172.02,20.0,1
1787964064.777,gpt_20b_oss,6419,running,2,10.974,2765.428,14.08,0.5091,1944.88,13172.02,17.0,1
1787964065.284,gpt_20b_oss,6419,running,2,10.684,2692.327,13.66,0.5074,1944.88,13172.02,19.0,1
1787964065.867,gpt_20b_oss,6419,running,2,9.426,2375.276,13.85,0.5831,1944.88,13172.02,18.0,1
1787964066.382,gpt_20b_oss,6419,running,2,11.429,2879.987,14.81,0.5142,1944.88,13172.02,22.0,1
1787964066.888,gpt_20b_oss,6419,running,2,10.826,2728.156,13.82,0.5066,1944.88,13172.02,20.0,1
1787964067.394,gpt_20b_oss,6419,running,2,10.664,2687.427,13.59,0.5057,1944.88,13172.02,19.0,1
1787964067.973,gpt_20b_oss,6419,running,2,9.653,2432.628,14.08,0.5788,1944.88,13172.02,16.0,1
1787964068.479,gpt_20b_oss,6419,running,2,10.767,2713.38,13.75,0.5067,1944.88,13172.02,20.0,1
1787964069.069,gpt_20b_oss,6419,running,2,10.138,2554.899,15.06,0.5895,1944.88,13172.02,16.0,1
1787964069.580,gpt_20b_oss,6419,running,2,10.869,2738.876,14.0,0.5112,1944.88,13172.02,12.0,1
1787964070.088,gpt_20b_oss,6419,running,2,10.459,2635.644,13.38,0.5077,1944.88,13172.02,13.0,1
1787964070.671,gpt_20b_oss,6419,running,2,9.7,2444.303,14.27,0.5838,1944.88,13172.02,16.0,1
1787964071.181,gpt_20b_oss,6419,running,2,11.276,2841.614,14.47,0.5092,1944.88,13172.02,16.0,1
1787964071.770,gpt_20b_oss,6419,running,2,9.804,2470.572,14.55,0.5889,1944.88,13172.02,19.0,1
1787964072.275,gpt_20b_oss,6419,running,2,10.559,2660.817,13.46,0.5059,1944.88,13172.02,18.0,1
1787964072.783,gpt_20b_oss,6419,running,2,10.846,2733.315,13.88,0.5078,1944.88,13172.02,15.0,1
1787964073.290,gpt_20b_oss,6419,running,2,11.059,2786.866,14.13,0.507,1944.88,13172.02,21.0,1
1787964073.874,gpt_20b_oss,6419,running,2,9.764,2460.508,14.37,0.584,1944.88,13172.02,16.0,1
1787964074.468,gpt_20b_oss,6419,running,2,9.993,2518.233,14.94,0.5933,1944.88,13172.02,14.0,1
1787964074.973,gpt_20b_oss,6419,running,2,10.781,2716.841,13.74,0.5057,1944.88,13172.02,15.0,1
1787964075.479,gpt_20b_oss,6419,running,2,10.743,2707.307,13.69,0.5057,1944.88,13172.02,12.0,1
1787964076.071,gpt_20b_oss,6419,running,2,11.043,2782.818,16.49,0.5926,1944.88,13172.02,11.0,1
1787964076.667,gpt_20b_oss,6419,running,2,9.793,2467.737,14.7,0.5957,1944.88,13172.02,13.0,1
1787964077.175,gpt_20b_oss,6419,running,2,10.596,2670.128,13.55,0.5075,1944.88,13172.02,19.0,1
1787964077.681,gpt_20b_oss,6419,running,2,10.729,2703.762,13.69,0.5063,1944.88,13172.02,15.0,1
1787964078.270,gpt_20b_oss,6419,running,2,9.385,2365.089,13.93,0.589,1944.88,13172.02,16.0,1
1787964078.868,gpt_20b_oss,6419,running,2,11.237,2831.732,16.94,0.5982,1944.88,13172.02,14.0,1
1787964079.378,gpt_20b_oss,6419,running,2,10.431,2628.671,13.41,0.5101,1944.88,13172.02,13.0,1
1787964079.967,gpt_20b_oss,6419,running,2,9.639,2429.149,14.31,0.5891,1944.88,13172.02,13.0,1
1787964080.474,gpt_20b_oss,6419,running,2,11.018,2776.631,14.06,0.5064,1944.88,13172.02,16.0,1
1787964080.979,gpt_20b_oss,6419,running,2,11.057,2786.378,14.08,0.5053,1944.88,13172.02,16.0,1
1787964081.487,gpt_20b_oss,6419,running,2,10.672,2689.328,13.65,0.5076,1944.88,13172.02,20.0,1
1787964082.071,gpt_20b_oss,6419,running,2,10.173,2563.59,14.98,0.5843,1944.88,13172.02,15.0,1
1787964082.577,gpt_20b_oss,6419,running,2,10.048,2532.154,12.82,0.5063,1944.88,13172.02,14.0,1
1787964083.083,gpt_20b_oss,6419,running,2,12.163,3064.976,15.51,0.506,1944.88,13172.02,16.0,1
1787964083.673,gpt_20b_oss,6419,running,2,8.838,2227.191,13.14,0.59,1944.88,13172.02,17.0,1
1787964084.179,gpt_20b_oss,6419,running,2,11.045,2783.396,14.07,0.5055,1944.88,13172.02,17.0,1
1787964084.684,gpt_20b_oss,6419,running,2,10.628,2678.228,13.54,0.5056,1944.88,13172.02,13.0,1
1787964085.268,gpt_20b_oss,6419,running,2,10.097,2544.337,14.85,0.5836,1944.88,13172.02,18.0,1
1787964085.775,gpt_20b_oss,6419,running,2,10.069,2537.289,12.87,0.5072,1944.88,13172.02,18.0,1
1787964086.283,gpt_20b_oss,6419,running,2,11.526,2904.457,14.74,0.5075,1944.88,13172.02,17.0,1
1787964086.868,gpt_20b_oss,6419,running,2,10.078,2539.572,14.87,0.5855,1944.88,13172.02,18.0,1
1787964087.468,gpt_20b_oss,6419,running,2,10.295,2594.376,15.55,0.5994,1944.88,13172.02,16.0,1
1787964087.975,gpt_20b_oss,6419,running,2,9.954,2508.308,12.72,0.5071,1944.88,13172.02,18.0,1
1787964088.482,gpt_20b_oss,6419,running,2,11.59,2920.648,14.82,0.5074,1944.88,13172.02,19.0,1
1787964089.068,gpt_20b_oss,6419,running,2,9.218,2322.945,13.61,0.5859,1944.88,13172.02,15.0,1
1787964089.574,gpt_20b_oss,6419,running,2,11.427,2879.724,14.57,0.506,1944.88,13172.02,18.0,1
1787964090.080,gpt_20b_oss,6419,running,2,10.436,2629.978,13.3,0.5057,1944.88,13172.02,17.0,1
1787964090.670,gpt_20b_oss,6419,running,2,10.405,2622.107,15.49,0.5907,1944.88,13172.02,13.0,1
1787964091.177,gpt_20b_oss,6419,running,2,10.125,2551.504,12.93,0.5068,1944.88,13172.02,16.0,1
1787964091.768,gpt_20b_oss,6419,running,2,10.121,2550.412,15.06,0.5905,1944.88,13172.02,11.0,1
1787964092.274,gpt_20b_oss,6419,running,2,10.618,2675.653,13.55,0.5064,1944.88,13172.02,13.0,1
1787964092.869,gpt_20b_oss,6419,running,2,10.829,2728.992,16.23,0.5947,1944.88,13172.02,13.0,1
1787964093.380,gpt_20b_oss,6419,running,2,10.618,2675.696,13.67,0.5109,1944.88,13172.02,16.0,1
1787964093.975,gpt_20b_oss,6419,running,2,10.214,2573.824,15.33,0.5956,1944.88,13172.02,11.0,1
1787964094.572,gpt_20b_oss,6419,running,2,10.016,2524.093,15.07,0.597,1944.88,13172.02,16.0,1
1787964095.080,gpt_20b_oss,6419,running,2,10.814,2725.167,13.84,0.5079,1944.88,13172.02,22.0,1
1787964095.588,gpt_20b_oss,6419,running,2,10.884,2742.858,13.93,0.5079,1944.88,13172.02,22.0,1
1787964096.170,gpt_20b_oss,6419,running,2,9.626,2425.713,14.12,0.5821,1944.88,13172.02,18.0,1
1787964096.688,gpt_20b_oss,6419,running,2,11.335,2856.361,14.78,0.5174,1944.88,13172.02,21.0,1
1787964097.194,gpt_20b_oss,6419,running,2,11.018,2776.549,14.07,0.5067,1944.88,13172.02,21.0,1
1787964097.773,gpt_20b_oss,6419,running,2,9.39,2366.361,13.68,0.5781,1944.88,13172.02,17.0,1
1787964098.281,gpt_20b_oss,6419,running,2,11.33,2855.066,14.53,0.5089,1944.88,13172.02,19.0,1
1787964098.871,gpt_20b_oss,6419,running,2,9.577,2413.344,14.22,0.5892,1944.88,13172.02,22.0,1
1787964099.378,gpt_20b_oss,6419,running,2,11.02,2777.147,14.09,0.5074,1944.88,13172.02,17.0,1
1787964099.884,gpt_20b_oss,6419,running,2,11.46,2887.964,14.62,0.5062,1944.88,13172.02,16.0,1
1787964100.472,gpt_20b_oss,6419,running,2,9.124,2299.136,13.51,0.5876,1944.88,13172.02,13.0,1
1787964100.979,gpt_20b_oss,6419,running,2,10.965,2763.25,14.0,0.5066,1944.88,13172.02,21.0,1
1787964101.487,gpt_20b_oss,6419,running,2,11.222,2827.86,14.38,0.5085,1944.88,13172.02,21.0,1
1787964102.072,gpt_20b_oss,6419,running,2,9.288,2340.583,13.68,0.5845,1944.88,13172.02,21.0,1
1787964102.577,gpt_20b_oss,6419,running,2,10.321,2600.995,13.16,0.506,1944.88,13172.02,20.0,1
1787964103.083,gpt_20b_oss,6419,running,2,11.418,2877.427,14.56,0.506,1944.88,13172.02,20.0,1
1787964103.668,gpt_20b_oss,6419,running,2,9.5,2393.97,13.99,0.5844,1944.88,13172.02,19.0,1
1787964104.175,gpt_20b_oss,6419,running,2,11.134,2805.743,14.22,0.5068,1944.88,13172.02,17.0,1
1787964104.681,gpt_20b_oss,6419,running,2,10.559,2660.751,13.46,0.5059,1944.88,13172.02,16.0,1
1787964105.187,gpt_20b_oss,6419,running,2,10.896,2745.679,13.9,0.5062,1944.88,13172.02,20.0,1
1787964105.768,gpt_20b_oss,6419,running,2,9.356,2357.699,13.7,0.5811,1944.88,13172.02,22.0,1
1787964106.275,gpt_20b_oss,6419,running,2,11.009,2774.214,14.07,0.5072,1944.88,13172.02,21.0,1
1787964106.781,gpt_20b_oss,6419,running,2,10.88,2741.845,13.88,0.5062,1944.88,13172.02,20.0,1
1787964107.288,gpt_20b_oss,6419,running,2,10.708,2698.46,13.67,0.5066,1944.88,13172.02,22.0,1
1787964107.871,gpt_20b_oss,6419,running,2,9.974,2513.571,14.66,0.5832,1944.88,13172.02,17.0,1
1787964108.379,gpt_20b_oss,6419,running,2,10.534,2654.677,13.49,0.5082,1944.88,13172.02,15.0,1
1787964108.886,gpt_20b_oss,6419,running,2,11.199,2822.087,14.29,0.5064,1944.88,13172.02,15.0,1
1787964109.469,gpt_20b_oss,6419,running,2,9.075,2286.883,13.33,0.5829,1944.88,13172.02,17.0,1
1787964109.974,gpt_20b_oss,6419,running,2,11.18,2817.306,14.25,0.5058,1944.88,13172.02,20.0,1
1787964110.481,gpt_20b_oss,6419,running,2,10.73,2704.026,13.7,0.5067,1944.88,13172.02,15.0,1
1787964111.067,gpt_20b_oss,6419,running,2,9.548,2406.08,14.11,0.5864,1944.88,13172.02,15.0,1
1787964111.573,gpt_20b_oss,6419,running,2,10.898,2746.273,13.89,0.5058,1944.88,13172.02,21.0,1
1787964112.079,gpt_20b_oss,6419,running,2,10.789,2718.899,13.75,0.5057,1944.88,13172.02,19.0,1
