timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787680323.346,phi3_mini,52811,running,2,9.398,2368.213,13.88,0.5861,483.53,5710.03,15.0,1
1787680323.862,phi3_mini,52811,running,2,10.78,2716.647,14.02,0.5161,483.53,5710.03,27.0,1
1787680324.448,phi3_mini,52811,running,2,9.639,2429.05,14.22,0.5854,483.53,5710.03,21.0,1
1787680325.070,phi3_mini,52811,running,2,10.677,2690.727,16.73,0.6218,483.53,5710.03,23.0,1
1787680325.644,phi3_mini,52811,running,2,9.454,2382.288,13.69,0.5747,483.53,5710.03,25.0,1
1787680326.242,phi3_mini,52811,running,2,10.001,2520.333,15.06,0.5975,483.53,5710.03,24.0,1
1787680326.755,phi3_mini,52811,running,2,10.584,2667.224,13.7,0.5136,483.53,5710.03,24.0,1
1787680327.339,phi3_mini,52811,running,2,9.425,2375.054,13.87,0.584,483.53,5710.03,26.0,1
1787680327.854,phi3_mini,52811,running,2,10.882,2742.297,14.1,0.5142,483.53,5710.03,26.0,1
1787680328.368,phi3_mini,52811,running,2,10.206,2571.995,13.23,0.5144,483.53,5710.03,16.0,1
1787680328.950,phi3_mini,52811,running,2,9.949,2507.13,14.6,0.5823,483.53,5710.03,15.0,1
1787680329.543,phi3_mini,52811,running,2,8.651,2180.072,12.93,0.5931,483.53,5710.03,20.0,1
1787680330.053,phi3_mini,52811,running,2,7.445,1876.122,9.56,0.5096,483.53,5710.03,11.0,1
1787680330.747,phi3_mini,52811,running,2,1.59,400.577,2.78,0.694,483.53,5710.03,5.0,1
1787680331.540,phi3_mini,52811,running,2,0.645,162.629,1.29,0.7932,483.53,5710.03,5.0,1
1787680332.237,phi3_mini,52811,running,2,2.393,602.921,4.2,0.6966,483.53,5710.03,6.0,1
1787680332.746,phi3_mini,52811,running,2,7.476,1883.831,9.6,0.5096,483.53,5710.03,12.0,1
1787680333.257,phi3_mini,52811,running,2,10.925,2753.057,14.07,0.5111,483.53,5710.03,22.0,1
1787680334.146,phi3_mini,52811,running,2,9.972,2513.043,22.34,0.889,611.43,5710.03,0.0,1
1787680334.742,phi3_mini,52811,running,2,7.759,1955.263,11.64,0.5953,873.27,5710.03,10.0,1
1787680335.340,phi3_mini,52811,running,2,10.189,2567.715,15.36,0.5982,873.27,5710.03,9.0,1
1787680335.938,phi3_mini,52811,running,2,7.367,1856.441,11.11,0.5985,873.27,5710.03,12.0,1
1787680336.541,phi3_mini,52811,running,2,4.563,1149.986,6.93,0.6026,873.27,5710.03,9.0,1
1787680337.236,phi3_mini,52811,running,2,1.821,458.877,3.19,0.6952,873.27,5710.03,2.0,1
1787680337.939,phi3_mini,52811,running,2,1.152,290.333,2.04,0.7026,873.27,5710.03,4.0,1
1787680338.842,phi3_mini,52811,running,2,3.266,823.03,7.43,0.9028,873.27,5710.03,6.0,1
1787680339.444,phi3_mini,52811,running,2,4.864,1225.835,7.38,0.602,873.27,5710.03,13.0,1
1787680340.043,phi3_mini,52811,running,2,5.071,1277.927,7.66,0.5994,873.27,5710.03,5.0,1
1787680340.644,phi3_mini,52811,running,2,5.049,1272.438,7.65,0.6012,873.27,5710.03,14.0,1
1787680341.336,phi3_mini,52811,running,2,5.155,1298.96,8.99,0.6921,873.27,5710.03,10.0,1
1787680342.246,phi3_mini,52811,running,2,5.405,1361.935,12.39,0.9097,873.27,5710.03,8.0,1
1787680342.952,phi3_mini,52811,running,2,5.5,1386.003,9.79,0.7063,873.27,5710.03,6.0,1
1787680343.641,phi3_mini,52811,running,2,5.062,1275.744,8.79,0.689,873.27,5710.03,10.0,1
1787680344.241,phi3_mini,52811,running,2,4.289,1080.823,6.48,0.5995,873.27,5710.03,10.0,1
1787680344.845,phi3_mini,52811,running,2,5.336,1344.74,8.12,0.6038,873.27,5710.03,5.0,1
1787680345.440,phi3_mini,52811,running,2,4.728,1191.563,7.09,0.595,873.27,5710.03,17.0,1
1787680345.952,phi3_mini,52811,running,2,4.606,1160.817,5.95,0.5126,873.27,5710.03,6.0,1
1787680346.544,phi3_mini,52811,running,2,5.295,1334.33,7.89,0.5913,873.27,5710.03,5.0,1
1787680347.052,phi3_mini,52811,running,2,5.08,1280.21,6.51,0.5085,873.27,5710.03,11.0,1
1787680347.645,phi3_mini,52811,running,2,4.757,1198.663,7.11,0.5932,873.27,5710.03,9.0,1
1787680348.241,phi3_mini,52811,running,2,5.225,1316.804,7.85,0.5961,873.27,5710.03,0,1
1787680348.841,phi3_mini,52811,running,2,4.766,1201.006,7.2,0.5995,873.27,5710.03,0,1
1787680349.439,phi3_mini,52811,running,2,6.205,1563.586,9.35,0.598,873.27,5710.03,4.0,1
1787680350.037,phi3_mini,52811,running,2,5.408,1362.695,8.15,0.5981,873.27,5710.03,5.0,1
1787680350.637,phi3_mini,52811,running,2,4.527,1140.749,6.84,0.5996,873.27,5710.03,9.0,1
1787680351.247,phi3_mini,52811,running,2,5.899,1486.428,9.07,0.6102,873.27,5710.03,5.0,1
1787680351.840,phi3_mini,52811,running,2,5.188,1307.349,7.75,0.5928,873.27,5710.03,0,1
1787680352.437,phi3_mini,52811,running,2,5.073,1278.299,7.64,0.5977,873.27,5710.03,5.0,1
1787680352.947,phi3_mini,52811,running,2,5.944,1497.865,7.63,0.5094,873.27,5710.03,8.0,1
1787680353.539,phi3_mini,52811,running,2,5.244,1321.441,7.83,0.5925,873.27,5710.03,16.0,1
1787680354.048,phi3_mini,52811,running,2,5.431,1368.651,6.96,0.5085,873.27,5710.03,5.0,1
1787680354.645,phi3_mini,52811,running,2,4.607,1161.067,6.94,0.5977,873.27,5710.03,5.0,1
1787680355.241,phi3_mini,52811,running,2,5.097,1284.532,7.65,0.5955,873.27,5710.03,6.0,1
1787680355.847,phi3_mini,52811,running,2,5.416,1364.868,8.27,0.6059,873.27,5710.03,15.0,1
1787680356.440,phi3_mini,52811,running,2,5.16,1300.267,7.71,0.593,873.27,5710.03,5.0,1
1787680357.039,phi3_mini,52811,running,2,4.904,1235.726,7.4,0.5988,873.27,5710.03,8.0,1
1787680357.745,phi3_mini,52811,running,2,5.493,1384.153,9.77,0.7058,873.27,5710.03,18.0,1
1787680358.256,phi3_mini,52811,running,2,4.349,1095.847,5.6,0.511,873.27,5710.03,0,1
1787680358.847,phi3_mini,52811,running,2,6.1,1537.075,9.09,0.5914,873.27,5710.03,11.0,1
1787680359.545,phi3_mini,52811,running,2,2.604,656.184,4.58,0.698,873.27,5710.03,2.0,1
1787680360.441,phi3_mini,52811,running,2,0.956,241.017,2.16,0.8962,873.27,5710.03,3.0,1
1787680361.540,phi3_mini,52811,running,2,1.614,406.77,4.47,1.0989,873.27,5710.03,9.0,1
1787680362.237,phi3_mini,52811,running,2,2.334,588.248,4.1,0.697,873.27,5710.03,7.0,1
1787680362.936,phi3_mini,52811,running,2,2.616,659.188,4.61,0.6993,873.27,5710.03,11.0,1
1787680363.538,phi3_mini,52811,running,2,4.511,1136.688,6.84,0.6017,873.27,5710.03,5.0,1
1787680364.138,phi3_mini,52811,running,2,4.045,1019.376,6.11,0.5994,873.27,5710.03,6.0,1
1787680364.839,phi3_mini,52811,running,2,3.457,871.131,6.11,0.7014,873.27,5710.03,12.0,1
1787680365.836,phi3_mini,52811,running,2,3.092,779.064,7.77,0.9974,873.27,5710.03,3.0,1
1787680366.438,phi3_mini,52811,running,2,2.986,752.541,4.53,0.602,873.27,5710.03,0,1
1787680367.039,phi3_mini,52811,running,2,3.241,816.634,4.91,0.6012,873.27,5710.03,16.0,1
1787680367.738,phi3_mini,52811,running,2,3.408,858.835,6.0,0.6986,873.27,5710.03,7.0,1
1787680368.446,phi3_mini,52811,running,2,3.664,923.25,6.54,0.7084,873.27,5710.03,5.0,1
1787680369.141,phi3_mini,52811,running,2,3.633,915.596,6.36,0.6946,873.27,5710.03,3.0,1
1787680370.257,phi3_mini,52811,running,2,3.354,845.294,9.43,1.1156,873.27,5710.03,15.0,1
1787680370.939,phi3_mini,52811,running,2,2.988,752.878,5.14,0.6827,873.27,5710.03,5.0,1
1787680371.642,phi3_mini,52811,running,2,2.084,525.174,3.69,0.7026,873.27,5710.03,0,1
1787680372.643,phi3_mini,52811,running,2,1.32,332.641,3.33,1.0011,873.27,5710.03,3.0,1
1787680373.542,phi3_mini,52811,running,2,0.812,204.637,1.84,0.8992,873.27,5710.03,5.0,1
1787680374.143,phi3_mini,52811,running,2,2.861,720.865,4.33,0.6007,873.27,5710.03,0,1
1787680374.943,phi3_mini,52811,running,2,2.643,666.016,5.33,0.8003,873.27,5710.03,0,1
1787680375.540,phi3_mini,52811,running,2,3.613,910.464,5.43,0.5964,873.27,5710.03,0,1
1787680376.139,phi3_mini,52811,running,2,2.886,727.327,4.36,0.5995,873.27,5710.03,0,1
1787680376.741,phi3_mini,52811,running,2,3.791,955.394,5.75,0.6018,873.27,5710.03,4.0,1
1787680377.436,phi3_mini,52811,running,2,4.087,1029.86,7.16,0.6952,873.27,5710.03,5.0,1
1787680379.444,phi3_mini,52811,running,2,3.479,876.726,17.6,2.0075,873.27,5710.03,0,1
1787680380.043,phi3_mini,52811,running,2,3.655,920.973,5.52,0.5994,873.27,5710.03,12.0,1
1787680380.644,phi3_mini,52811,running,2,3.416,860.72,5.17,0.6007,873.27,5710.03,6.0,1
1787680381.240,phi3_mini,52811,running,2,4.385,1105.146,6.59,0.5963,873.27,5710.03,6.0,1
1787680381.839,phi3_mini,52811,running,2,4.268,1075.589,6.44,0.5987,873.27,5710.03,10.0,1
1787680382.440,phi3_mini,52811,running,2,3.357,845.95,5.09,0.6017,873.27,5710.03,15.0,1
1787680383.043,phi3_mini,52811,running,2,4.544,1145.038,6.9,0.6026,873.27,5710.03,0,1
1787680383.739,phi3_mini,52811,running,2,3.73,939.87,6.54,0.6958,873.27,5710.03,5.0,1
1787680384.437,phi3_mini,52811,running,2,3.506,883.478,6.17,0.6984,873.27,5710.03,9.0,1
1787680385.045,phi3_mini,52811,running,2,3.435,865.564,5.26,0.6077,873.27,5710.03,4.0,1
1787680385.643,phi3_mini,52811,running,2,4.339,1093.551,6.54,0.5981,873.27,5710.03,15.0,1
1787680386.539,phi3_mini,52811,running,2,3.047,767.879,6.88,0.896,873.27,5710.03,3.0,1
1787680387.340,phi3_mini,52811,running,2,3.576,901.143,7.22,0.8012,873.27,5710.03,6.0,1
1787680388.041,phi3_mini,52811,running,2,3.182,801.834,5.62,0.7009,873.27,5710.03,0,1
1787680388.839,phi3_mini,52811,running,2,2.766,696.985,5.56,0.7977,873.27,5710.03,13.0,1
1787680389.439,phi3_mini,52811,running,2,4.27,1076.147,6.46,0.6003,873.27,5710.03,11.0,1
1787680390.039,phi3_mini,52811,running,2,4.462,1124.441,6.75,0.6003,873.27,5710.03,11.0,1
1787680390.641,phi3_mini,52811,running,2,3.791,955.289,5.75,0.6019,873.27,5710.03,0,1
1787680391.240,phi3_mini,52811,running,2,3.467,873.631,5.23,0.5987,873.27,5710.03,15.0,1
1787680391.844,phi3_mini,52811,running,2,3.648,919.177,5.55,0.6038,873.27,5710.03,0,1
1787680392.444,phi3_mini,52811,running,2,3.703,933.274,5.6,0.6,873.27,5710.03,14.0,1
1787680393.144,phi3_mini,52811,running,2,3.298,831.101,5.82,0.7003,873.27,5710.03,5.0,1
1787680393.838,phi3_mini,52811,running,2,3.483,877.804,6.09,0.6938,873.27,5710.03,5.0,1
1787680394.443,phi3_mini,52811,running,2,3.894,981.307,5.94,0.6053,873.27,5710.03,9.0,1
1787680395.136,phi3_mini,52811,running,2,3.029,763.286,5.29,0.6931,873.27,5710.03,11.0,1
1787680395.740,phi3_mini,52811,running,2,3.267,823.345,4.97,0.6036,873.27,5710.03,0,1
1787680396.340,phi3_mini,52811,running,2,2.334,588.216,3.53,0.6001,873.27,5710.03,4.0,1
1787680396.942,phi3_mini,52811,running,2,3.626,913.63,5.5,0.602,873.27,5710.03,5.0,1
1787680397.637,phi3_mini,52811,running,2,3.593,905.522,6.29,0.6946,873.27,5710.03,0,1
1787680398.237,phi3_mini,52811,running,2,4.119,1037.932,6.23,0.6002,873.27,5710.03,6.0,1
1787680398.939,phi3_mini,52811,running,2,4.22,1063.542,7.47,0.7024,873.27,5710.03,7.0,1
1787680399.540,phi3_mini,52811,running,2,3.392,854.736,5.14,0.6014,873.27,5710.03,7.0,1
1787680400.239,phi3_mini,52811,running,2,3.707,934.283,6.53,0.6989,873.27,5710.03,11.0,1
1787680400.842,phi3_mini,52811,running,2,3.866,974.289,5.87,0.6025,873.27,5710.03,10.0,1
1787680401.540,phi3_mini,52811,running,2,3.922,988.433,6.9,0.6981,873.27,5710.03,6.0,1
1787680402.237,phi3_mini,52811,running,2,3.817,961.995,6.71,0.6975,873.27,5710.03,2.0,1
1787680402.840,phi3_mini,52811,running,2,1.64,413.341,2.49,0.6024,873.27,5710.03,9.0,1
1787680403.837,phi3_mini,52811,running,2,1.05,264.719,2.64,0.9973,873.27,5710.03,3.0,1
1787680404.647,phi3_mini,52811,running,2,0.745,187.714,1.52,0.8097,873.27,5710.03,2.0,1
1787680405.638,phi3_mini,52811,running,2,0.837,210.817,2.09,0.9914,873.27,5710.03,3.0,1
1787680406.242,phi3_mini,52811,running,2,2.155,543.123,3.28,0.6039,873.27,5710.03,3.0,1
1787680406.937,phi3_mini,52811,running,2,3.462,872.548,6.06,0.6945,873.27,5710.03,0,1
1787680407.741,phi3_mini,52811,running,2,2.725,686.633,5.52,0.8039,873.27,5710.03,4.0,1
1787680408.442,phi3_mini,52811,running,2,2.659,669.957,4.7,0.7015,873.27,5710.03,4.0,1
1787680409.139,phi3_mini,52811,running,2,2.312,582.669,4.06,0.6968,873.27,5710.03,0,1
1787680410.038,phi3_mini,52811,running,2,2.027,510.799,4.59,0.8986,873.27,5710.03,8.0,1
1787680411.039,phi3_mini,52811,running,2,1.466,369.46,3.7,1.0015,873.27,5710.03,3.0,1
1787680411.646,phi3_mini,52811,running,2,2.966,747.464,4.54,0.6074,873.27,5710.03,7.0,1
1787680412.343,phi3_mini,52811,running,2,3.202,806.88,5.62,0.6965,873.27,5710.03,0,1
1787680413.237,phi3_mini,52811,running,2,2.108,531.146,4.75,0.8943,873.27,5710.03,3.0,1
1787680414.036,phi3_mini,52811,running,2,2.131,537.038,4.29,0.7988,873.27,5710.03,0,1
1787680414.640,phi3_mini,52811,running,2,3.534,890.665,5.38,0.604,873.27,5710.03,5.0,1
1787680415.342,phi3_mini,52811,running,2,2.906,732.202,5.14,0.702,873.27,5710.03,7.0,1
1787680416.136,phi3_mini,52811,running,2,2.694,678.825,5.39,0.794,873.27,5710.03,0,1
1787680416.836,phi3_mini,52811,running,2,1.576,397.047,2.78,0.7002,873.27,5710.03,11.0,1
1787680417.443,phi3_mini,52811,running,2,3.022,761.624,4.62,0.6066,873.27,5710.03,9.0,1
1787680418.140,phi3_mini,52811,running,2,1.901,479.173,3.34,0.697,873.27,5710.03,0,1
1787680418.747,phi3_mini,52811,running,2,3.209,808.693,4.91,0.6072,873.27,5710.03,3.0,1
1787680419.539,phi3_mini,52811,running,2,2.41,607.402,4.81,0.7919,873.27,5710.03,7.0,1
1787680420.148,phi3_mini,52811,running,2,2.634,663.761,4.04,0.6087,873.27,5710.03,0,1
1787680420.840,phi3_mini,52811,running,2,2.664,671.354,4.65,0.6926,873.27,5710.03,6.0,1
1787680421.440,phi3_mini,52811,running,2,2.686,676.794,4.06,0.5999,873.27,5710.03,10.0,1
1787680422.041,phi3_mini,52811,running,2,2.272,572.511,3.44,0.6009,873.27,5710.03,6.0,1
1787680422.938,phi3_mini,52811,running,2,1.443,363.556,3.26,0.8967,873.27,5710.03,8.0,1
1787680423.640,phi3_mini,52811,running,2,2.334,588.132,4.13,0.7022,873.27,5710.03,6.0,1
1787680424.336,phi3_mini,52811,running,2,1.938,488.373,3.4,0.6962,873.27,5710.03,11.0,1
1787680424.845,phi3_mini,52811,running,2,2.869,723.013,3.68,0.509,873.27,5710.03,7.0,1
1787680425.636,phi3_mini,52811,running,2,3.176,800.257,6.33,0.791,873.27,5710.03,4.0,1
1787680426.340,phi3_mini,52811,running,2,2.859,720.54,5.07,0.7036,873.27,5710.03,4.0,1
1787680426.943,phi3_mini,52811,running,2,2.051,516.942,3.12,0.6035,873.27,5710.03,3.0,1
1787680427.544,phi3_mini,52811,running,2,2.9,730.905,4.39,0.6006,873.27,5710.03,10.0,1
1787680428.239,phi3_mini,52811,running,2,3.089,778.307,5.41,0.6951,873.27,5710.03,0,1
1787680428.845,phi3_mini,52811,running,2,2.756,694.479,4.21,0.6062,873.27,5710.03,10.0,1
1787680429.639,phi3_mini,52811,running,2,3.065,772.332,6.13,0.7937,873.27,5710.03,7.0,1
1787680430.442,phi3_mini,52811,running,2,3.097,780.549,6.27,0.8033,873.27,5710.03,0,1
1787680431.045,phi3_mini,52811,running,2,2.015,507.663,3.06,0.6028,873.27,5710.03,7.0,1
1787680431.746,phi3_mini,52811,running,2,2.847,717.538,5.03,0.701,873.27,5710.03,6.0,1
1787680432.540,phi3_mini,52811,running,2,2.324,585.728,4.65,0.7939,873.27,5710.03,6.0,1
1787680433.240,phi3_mini,52811,running,2,2.522,635.615,4.45,0.7001,873.27,5710.03,11.0,1
1787680434.036,phi3_mini,52811,running,2,2.741,690.772,5.5,0.7962,873.27,5710.03,6.0,1
1787680434.738,phi3_mini,52811,running,2,2.401,605.158,4.25,0.7023,873.27,5710.03,0,1
1787680435.343,phi3_mini,52811,running,2,2.206,556.014,3.36,0.6043,873.27,5710.03,16.0,1
1787680435.942,phi3_mini,52811,running,2,3.238,815.877,4.89,0.5994,873.27,5710.03,0,1
1787680436.642,phi3_mini,52811,running,2,2.341,589.906,4.13,0.7001,873.27,5710.03,14.0,1
1787680437.340,phi3_mini,52811,running,2,2.576,649.231,4.53,0.6977,873.27,5710.03,4.0,1
1787680438.046,phi3_mini,52811,running,2,1.827,460.339,3.25,0.706,873.27,5710.03,5.0,1
1787680438.738,phi3_mini,52811,running,2,3.125,787.406,5.45,0.6921,873.27,5710.03,4.0,1
1787680439.540,phi3_mini,52811,running,2,2.735,689.308,5.53,0.8023,873.27,5710.03,4.0,1
1787680440.247,phi3_mini,52811,running,2,2.711,683.249,4.83,0.7069,873.27,5710.03,10.0,1
1787680440.938,phi3_mini,52811,running,2,1.655,417.184,2.88,0.6903,873.27,5710.03,11.0,1
1787680441.542,phi3_mini,52811,running,2,2.141,539.477,3.26,0.6043,873.27,5710.03,6.0,1
1787680442.242,phi3_mini,52811,running,2,2.54,640.011,4.48,0.7,873.27,5710.03,1.0,1
1787680442.841,phi3_mini,52811,running,2,2.145,540.461,3.24,0.5995,873.27,5710.03,0,1
1787680443.438,phi3_mini,52811,running,2,3.079,775.879,4.63,0.5967,873.27,5710.03,3.0,1
1787680444.043,phi3_mini,52811,running,2,2.691,678.124,4.1,0.6046,873.27,5710.03,13.0,1
1787680444.836,phi3_mini,52811,running,2,3.307,833.24,6.61,0.7933,873.27,5710.03,9.0,1
1787680445.438,phi3_mini,52811,running,2,2.01,506.455,3.05,0.6022,873.27,5710.03,9.0,1
1787680446.042,phi3_mini,52811,running,2,3.767,949.248,5.73,0.6036,873.27,5710.03,6.0,1
1787680446.738,phi3_mini,52811,running,2,3.187,803.137,5.59,0.696,873.27,5710.03,6.0,1
1787680447.438,phi3_mini,52811,running,2,2.312,582.506,4.08,0.7004,873.27,5710.03,17.0,1
1787680448.040,phi3_mini,52811,running,2,2.592,653.064,3.93,0.6018,873.27,5710.03,0,1
1787680448.742,phi3_mini,52811,running,2,2.464,620.858,4.36,0.7023,873.27,5710.03,10.0,1
1787680449.344,phi3_mini,52811,running,2,3.641,917.64,5.52,0.6015,873.27,5710.03,10.0,1
1787680450.039,phi3_mini,52811,running,2,2.403,605.571,4.21,0.6952,873.27,5710.03,6.0,1
1787680450.643,phi3_mini,52811,running,2,3.444,867.862,5.24,0.6038,873.27,5710.03,4.0,1
1787680451.244,phi3_mini,52811,running,2,2.555,643.942,3.87,0.601,873.27,5710.03,4.0,1
1787680451.942,phi3_mini,52811,running,2,2.103,529.912,3.7,0.6982,873.27,5710.03,9.0,1
1787680452.544,phi3_mini,52811,running,2,2.637,664.619,4.0,0.6018,873.27,5710.03,0,1
1787680453.246,phi3_mini,52811,running,2,2.25,567.02,3.98,0.7019,873.27,5710.03,10.0,1
1787680453.845,phi3_mini,52811,running,2,3.522,887.422,5.32,0.5995,871.32,5710.03,6.0,1
1787680454.543,phi3_mini,52811,running,2,2.844,716.749,5.0,0.6976,871.32,5710.03,20.0,1
1787680455.144,phi3_mini,52811,running,2,3.856,971.833,5.84,0.6009,871.32,5710.03,11.0,1
1787680455.840,phi3_mini,52811,running,2,2.638,664.78,4.63,0.6965,871.32,5710.03,0,1
1787680456.443,phi3_mini,52811,running,2,2.748,692.372,4.17,0.6023,871.32,5710.03,10.0,1
1787680457.141,phi3_mini,52811,running,2,3.586,903.674,6.31,0.6983,871.32,5710.03,5.0,1
1787680457.841,phi3_mini,52811,running,2,3.088,778.158,5.45,0.7004,871.32,5710.03,5.0,1
1787680458.543,phi3_mini,52811,running,2,2.227,561.156,3.94,0.7021,871.32,5710.03,5.0,1
1787680459.236,phi3_mini,52811,running,2,2.451,617.563,4.28,0.693,871.32,5710.03,10.0,1
1787680459.941,phi3_mini,52811,running,2,1.954,492.404,3.47,0.7047,871.32,5710.03,11.0,1
1787680460.543,phi3_mini,52811,running,2,3.453,870.191,5.24,0.6022,871.32,5710.03,7.0,1
1787680461.337,phi3_mini,52811,running,2,2.281,574.736,4.56,0.7934,871.32,5710.03,11.0,1
1787680461.940,phi3_mini,52811,running,2,3.513,885.266,5.34,0.6032,871.32,5710.03,9.0,1
1787680462.644,phi3_mini,52811,running,2,2.322,585.209,4.12,0.704,871.32,5710.03,13.0,1
1787680463.440,phi3_mini,52811,running,2,1.73,435.854,3.47,0.7961,871.32,5710.03,9.0,1
1787680464.136,phi3_mini,52811,running,2,3.197,805.73,5.61,0.6963,871.32,5710.03,9.0,1
1787680464.746,phi3_mini,52811,running,2,2.786,702.16,4.28,0.6095,871.32,5710.03,5.0,1
1787680465.347,phi3_mini,52811,running,2,3.471,874.69,5.26,0.6014,871.32,5710.03,0,1
1787680466.038,phi3_mini,52811,running,2,2.258,568.996,3.93,0.6907,871.32,5710.03,5.0,1
1787680466.743,phi3_mini,52811,running,2,1.964,494.966,3.49,0.7051,871.32,5710.03,8.0,1
1787680467.436,phi3_mini,52811,running,2,2.433,613.04,4.25,0.6933,871.32,5710.03,0,1
1787680468.043,phi3_mini,52811,running,2,2.983,751.756,4.56,0.6066,871.32,5710.03,0,1
1787680468.646,phi3_mini,52811,running,2,3.029,763.236,4.6,0.6027,871.32,5710.03,12.0,1
1787680469.343,phi3_mini,52811,running,2,2.635,664.097,4.63,0.6972,871.32,5710.03,0,1
1787680469.942,phi3_mini,52811,running,2,3.192,804.37,4.82,0.5992,871.32,5710.03,11.0,1
1787680470.736,phi3_mini,52811,running,2,2.658,669.729,5.32,0.7944,871.32,5710.03,17.0,1
1787680471.340,phi3_mini,52811,running,2,2.742,690.882,4.17,0.6036,871.32,5710.03,0,1
1787680471.938,phi3_mini,52811,running,2,2.328,586.675,3.51,0.5983,871.32,5710.03,18.0,1
1787680472.537,phi3_mini,52811,running,2,2.802,706.212,4.23,0.599,871.32,5710.03,7.0,1
1787680473.137,phi3_mini,52811,running,2,2.884,726.735,4.36,0.5999,871.32,5710.03,13.0,1
1787680473.738,phi3_mini,52811,running,2,2.908,732.709,4.4,0.6005,871.32,5710.03,5.0,1
1787680474.438,phi3_mini,52811,running,2,2.868,722.788,5.06,0.7001,871.32,5710.03,3.0,1
1787680475.148,phi3_mini,52811,running,2,1.771,446.287,3.17,0.7103,871.32,5710.03,13.0,1
1787680475.845,phi3_mini,52811,running,2,2.386,601.266,4.19,0.6969,871.32,5710.03,18.0,1
1787680476.536,phi3_mini,52811,running,2,2.359,594.582,4.11,0.6912,871.32,5710.03,7.0,1
1787680477.137,phi3_mini,52811,running,2,3.853,970.984,5.83,0.6004,871.32,5710.03,7.0,1
1787680477.747,phi3_mini,52811,running,2,2.093,527.51,3.22,0.6104,871.32,5710.03,12.0,1
1787680478.436,phi3_mini,52811,running,2,2.659,670.161,4.62,0.6894,871.32,5710.03,9.0,1
1787680479.139,phi3_mini,52811,running,2,2.055,517.78,3.64,0.703,871.32,5710.03,12.0,1
1787680479.838,phi3_mini,52811,running,2,1.881,474.076,3.31,0.6982,871.32,5710.03,10.0,1
1787680480.539,phi3_mini,52811,running,2,2.607,656.98,4.61,0.7017,871.32,5710.03,0,1
1787680481.242,phi3_mini,52811,running,2,0.949,239.156,1.68,0.7025,871.32,5710.03,6.0,1
1787680482.136,phi3_mini,52811,running,2,0.838,211.253,1.89,0.8947,871.32,5710.03,2.0,1
