timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788104197.286,phi3_mini,4149,running,2,2.734,688.859,4.82,0.6997,253.54,8783.97,3.0,1
1788104197.983,phi3_mini,4149,running,2,2.247,566.339,3.95,0.6975,253.54,8783.97,12.0,1
1788104198.683,phi3_mini,4149,running,2,2.626,661.775,4.63,0.6996,253.54,8783.97,11.0,1
1788104199.283,phi3_mini,4149,running,2,2.603,655.894,3.94,0.6007,253.54,8783.97,6.0,1
1788104199.884,phi3_mini,4149,running,2,2.166,545.947,3.28,0.6008,253.54,8783.97,3.0,1
1788104200.489,phi3_mini,4149,running,2,1.404,353.929,2.14,0.6046,253.54,8783.97,4.0,1
1788104201.285,phi3_mini,4149,running,2,1.795,452.261,3.6,0.796,253.54,8783.97,5.0,1
1788104201.887,phi3_mini,4149,running,2,2.348,591.671,3.56,0.6017,253.54,8783.97,0,1
1788104202.489,phi3_mini,4149,running,2,2.404,605.845,3.65,0.6025,253.54,8783.97,5.0,1
1788104203.091,phi3_mini,4149,running,2,2.222,559.834,3.37,0.602,253.54,8783.97,12.0,1
1788104203.784,phi3_mini,4149,running,2,2.257,568.728,3.94,0.6928,253.54,8783.97,6.0,1
1788104204.488,phi3_mini,4149,running,2,3.235,815.197,5.74,0.7041,253.54,8783.97,3.0,1
1788104205.282,phi3_mini,4149,running,2,2.324,585.54,4.65,0.7941,253.54,8783.97,3.0,1
1788104205.890,phi3_mini,4149,running,2,2.937,740.014,4.5,0.6081,253.54,8783.97,6.0,1
1788104206.488,phi3_mini,4149,running,2,2.615,659.094,3.94,0.5978,253.54,8783.97,3.0,1
1788104207.185,phi3_mini,4149,running,2,2.021,509.196,3.55,0.6972,253.54,8783.97,7.0,1
1788104207.787,phi3_mini,4149,running,2,3.098,780.735,4.7,0.602,253.54,8783.97,8.0,1
1788104208.491,phi3_mini,4149,running,2,2.294,577.985,4.07,0.7042,253.54,8783.97,4.0,1
1788104209.184,phi3_mini,4149,running,2,2.125,535.534,3.71,0.6928,253.54,8783.97,0,1
1788104209.888,phi3_mini,4149,running,2,2.638,664.838,4.68,0.7039,253.54,8783.97,0,1
1788104210.684,phi3_mini,4149,running,2,1.798,453.202,3.61,0.7966,253.54,8783.97,0,1
1788104211.287,phi3_mini,4149,running,2,3.951,995.716,6.0,0.6026,253.54,8783.97,4.0,1
1788104211.986,phi3_mini,4149,running,2,2.219,559.231,3.91,0.6992,253.54,8783.97,3.0,1
1788104212.887,phi3_mini,4149,running,2,1.472,370.846,3.34,0.9006,253.54,8783.97,6.0,1
1788104213.582,phi3_mini,4149,running,2,2.324,585.735,4.07,0.6949,253.54,8783.97,10.0,1
1788104214.183,phi3_mini,4149,running,2,2.461,620.152,3.73,0.6015,253.54,8783.97,4.0,1
1788104214.889,phi3_mini,4149,running,2,2.333,587.891,4.15,0.7059,253.54,8783.97,0,1
1788104215.489,phi3_mini,4149,running,2,2.289,576.734,3.46,0.5999,253.54,8783.97,0,1
1788104216.189,phi3_mini,4149,running,2,3.351,844.502,5.91,0.6998,253.54,8783.97,0,1
1788104216.891,phi3_mini,4149,running,2,3.171,799.115,5.61,0.702,253.54,8783.97,0,1
1788104217.584,phi3_mini,4149,running,2,4.572,1152.268,7.99,0.6934,253.54,8783.97,0,1
1788104218.191,phi3_mini,4149,running,2,2.61,657.815,3.99,0.6066,253.54,8783.97,5.0,1
1788104218.982,phi3_mini,4149,running,2,1.561,393.279,3.11,0.7908,253.54,8783.97,3.0,1
1788104219.685,phi3_mini,4149,running,2,1.862,469.275,3.3,0.7032,253.54,8783.97,4.0,1
1788104220.285,phi3_mini,4149,running,2,2.738,689.891,4.14,0.6001,253.54,8783.97,4.0,1
1788104220.885,phi3_mini,4149,running,2,1.917,483.139,2.9,0.6002,253.54,8783.97,10.0,1
1788104221.489,phi3_mini,4149,running,2,2.621,660.397,3.99,0.6042,253.54,8783.97,5.0,1
1788104222.185,phi3_mini,4149,running,2,2.523,635.724,4.42,0.6953,253.54,8783.97,4.0,1
1788104222.790,phi3_mini,4149,running,2,3.081,776.449,4.7,0.6053,253.54,8783.97,0,1
1788104223.584,phi3_mini,4149,running,2,2.034,512.48,4.07,0.7942,253.54,8783.97,8.0,1
1788104224.186,phi3_mini,4149,running,2,4.082,1028.548,6.19,0.6018,253.54,8783.97,0,1
1788104224.983,phi3_mini,4149,running,2,2.765,696.708,5.55,0.7966,253.54,8783.97,3.0,1
1788104225.686,phi3_mini,4149,running,2,1.693,426.69,3.0,0.7031,253.54,8783.97,3.0,1
1788104226.289,phi3_mini,4149,running,2,1.659,417.98,2.52,0.6029,253.54,8783.97,11.0,1
1788104226.990,phi3_mini,4149,running,2,3.219,811.074,5.69,0.7015,253.54,8783.97,3.0,1
1788104227.684,phi3_mini,4149,running,2,1.579,397.875,2.76,0.6937,253.54,8783.97,5.0,1
1788104228.286,phi3_mini,4149,running,2,2.755,694.159,4.18,0.6022,253.54,8783.97,3.0,1
1788104228.988,phi3_mini,4149,running,2,1.799,453.231,3.18,0.7016,253.54,8783.97,7.0,1
1788104229.588,phi3_mini,4149,running,2,3.43,864.46,5.19,0.6004,253.54,8783.97,12.0,1
1788104230.282,phi3_mini,4149,running,2,2.614,658.662,4.57,0.6938,253.54,8783.97,7.0,1
1788104231.088,phi3_mini,4149,running,2,2.771,698.404,5.63,0.8061,253.54,8783.97,3.0,1
1788104231.982,phi3_mini,4149,running,2,1.962,494.38,4.42,0.894,253.54,8783.97,4.0,1
1788104232.682,phi3_mini,4149,running,2,2.931,738.567,5.17,0.7,253.54,8783.97,4.0,1
1788104233.384,phi3_mini,4149,running,2,1.934,487.476,3.42,0.7016,253.54,8783.97,4.0,1
1788104234.086,phi3_mini,4149,running,2,2.689,677.703,4.76,0.7024,253.54,8783.97,4.0,1
1788104234.791,phi3_mini,4149,running,2,1.677,422.717,2.98,0.705,253.54,8783.97,0,1
1788104235.487,phi3_mini,4149,running,2,2.428,611.791,4.26,0.6963,253.54,8783.97,0,1
1788104236.089,phi3_mini,4149,running,2,2.321,584.958,3.52,0.6018,253.54,8783.97,0,1
1788104236.686,phi3_mini,4149,running,2,2.452,617.985,3.69,0.5971,253.54,8783.97,8.0,1
1788104237.284,phi3_mini,4149,running,2,1.998,503.424,3.01,0.5979,253.54,8783.97,8.0,1
1788104237.890,phi3_mini,4149,running,2,3.163,797.111,4.83,0.6059,253.54,8783.97,11.0,1
1788104238.583,phi3_mini,4149,running,2,2.301,579.78,4.02,0.6934,253.54,8783.97,8.0,1
1788104239.186,phi3_mini,4149,running,2,2.074,522.682,3.15,0.6027,253.54,8783.97,7.0,1
1788104239.883,phi3_mini,4149,running,2,2.954,744.425,5.19,0.6972,253.54,8783.97,6.0,1
1788104240.590,phi3_mini,4149,running,2,2.34,589.784,4.17,0.707,253.54,8783.97,0,1
1788104241.190,phi3_mini,4149,running,2,2.845,716.829,4.3,0.5999,253.54,8783.97,0,1
1788104241.882,phi3_mini,4149,running,2,2.123,534.904,3.7,0.6917,253.54,8783.97,0,1
1788104242.488,phi3_mini,4149,running,2,2.972,748.84,4.54,0.6063,253.54,8783.97,3.0,1
1788104243.383,phi3_mini,4149,running,2,2.158,543.885,4.87,0.8954,253.54,8783.97,6.0,1
1788104243.985,phi3_mini,4149,running,2,2.406,606.371,3.65,0.6019,253.54,8783.97,9.0,1
1788104244.584,phi3_mini,4149,running,2,2.207,556.05,3.33,0.5989,253.54,8783.97,16.0,1
1788104245.189,phi3_mini,4149,running,2,4.148,1045.318,6.32,0.6046,253.54,8783.97,0,1
1788104245.886,phi3_mini,4149,running,2,1.879,473.544,3.3,0.6969,253.54,8783.97,11.0,1
1788104246.682,phi3_mini,4149,running,2,1.684,424.263,3.38,0.7967,253.54,8783.97,3.0,1
1788104247.286,phi3_mini,4149,running,2,0.92,231.881,1.4,0.6038,253.54,8783.97,3.0,1
1788104248.086,phi3_mini,4149,running,2,1.062,267.526,2.14,0.7999,253.54,8783.97,3.0,1
1788104248.787,phi3_mini,4149,running,2,2.338,589.295,4.13,0.7008,253.54,8783.97,10.0,1
1788104249.590,phi3_mini,4149,running,2,2.15,541.856,4.35,0.8028,253.54,8783.97,0,1
1788104250.285,phi3_mini,4149,running,2,2.809,707.781,4.92,0.6951,253.54,8783.97,12.0,1
1788104250.882,phi3_mini,4149,running,2,3.045,767.309,4.58,0.5969,253.54,8783.97,5.0,1
1788104251.483,phi3_mini,4149,running,2,3.549,894.263,5.38,0.6016,253.54,8783.97,3.0,1
1788104252.283,phi3_mini,4149,running,2,1.929,486.207,3.89,0.8001,253.54,8783.97,0,1
1788104252.889,phi3_mini,4149,running,2,2.949,743.12,4.5,0.6056,253.54,8783.97,0,1
1788104253.687,phi3_mini,4149,running,2,3.087,778.009,6.21,0.7982,253.54,8783.97,4.0,1
1788104254.286,phi3_mini,4149,running,2,2.913,734.185,4.4,0.5993,253.54,8783.97,0,1
1788104254.889,phi3_mini,4149,running,2,2.937,740.0,4.46,0.6027,253.54,8783.97,0,1
1788104255.492,phi3_mini,4149,running,2,1.738,437.97,2.64,0.6028,253.54,8783.97,7.0,1
1788104256.190,phi3_mini,4149,running,2,2.337,589.036,4.11,0.6977,253.54,8783.97,0,1
1788104256.790,phi3_mini,4149,running,2,3.615,911.018,5.47,0.6004,253.54,8783.97,0,1
1788104257.589,phi3_mini,4149,running,2,2.772,698.514,5.58,0.7988,253.54,8783.97,4.0,1
1788104258.285,phi3_mini,4149,running,2,2.08,524.284,3.65,0.6962,253.54,8783.97,5.0,1
1788104258.886,phi3_mini,4149,running,2,2.926,737.346,4.43,0.6008,253.54,8783.97,6.0,1
1788104259.488,phi3_mini,4149,running,2,2.063,519.953,3.13,0.602,253.54,8783.97,3.0,1
1788104260.090,phi3_mini,4149,running,2,2.471,622.775,3.75,0.6021,253.54,8783.97,5.0,1
1788104260.787,phi3_mini,4149,running,2,2.569,647.35,4.51,0.6967,253.54,8783.97,12.0,1
1788104261.388,phi3_mini,4149,running,2,3.108,783.308,4.71,0.6013,253.54,8783.97,0,1
1788104261.989,phi3_mini,4149,running,2,2.026,510.59,3.07,0.6013,253.54,8783.97,6.0,1
1788104262.684,phi3_mini,4149,running,2,2.011,506.76,3.52,0.6946,253.54,8783.97,6.0,1
1788104263.387,phi3_mini,4149,running,2,2.229,561.697,3.95,0.7032,253.54,8783.97,5.0,1
1788104263.985,phi3_mini,4149,running,2,1.905,480.061,2.87,0.5978,253.54,8783.97,4.0,1
1788104264.591,phi3_mini,4149,running,2,3.307,833.43,5.05,0.6059,253.54,8783.97,0,1
1788104265.386,phi3_mini,4149,running,2,1.987,500.635,3.98,0.795,253.54,8783.97,0,1
1788104266.082,phi3_mini,4149,running,2,2.509,632.262,4.4,0.6959,253.54,8783.97,12.0,1
1788104266.690,phi3_mini,4149,running,2,2.426,611.236,3.72,0.6086,253.54,8783.97,0,1
1788104267.290,phi3_mini,4149,running,2,4.333,1091.796,6.55,0.5999,253.54,8783.97,6.0,1
1788104267.982,phi3_mini,4149,running,2,1.617,407.538,2.82,0.692,253.54,8783.97,5.0,1
1788104268.585,phi3_mini,4149,running,2,2.04,513.976,3.1,0.6031,253.54,8783.97,8.0,1
1788104269.289,phi3_mini,4149,running,2,2.663,671.036,4.72,0.7034,253.54,8783.97,0,1
1788104269.889,phi3_mini,4149,running,2,3.042,766.58,4.6,0.6001,253.54,8783.97,4.0,1
1788104270.587,phi3_mini,4149,running,2,3.115,785.036,5.48,0.6981,253.54,8783.97,13.0,1
1788104271.289,phi3_mini,4149,running,2,1.966,495.451,3.48,0.7024,253.54,8783.97,10.0,1
1788104271.985,phi3_mini,4149,running,2,2.191,552.01,3.84,0.6956,253.54,8783.97,10.0,1
1788104272.587,phi3_mini,4149,running,2,3.236,815.576,4.91,0.602,253.54,8783.97,9.0,1
1788104273.288,phi3_mini,4149,running,2,3.635,916.006,6.42,0.7009,253.54,8783.97,0,1
1788104273.987,phi3_mini,4149,running,2,1.992,501.892,3.51,0.6994,253.54,8783.97,10.0,1
1788104274.682,phi3_mini,4149,running,2,1.217,306.589,2.13,0.6947,253.54,8783.97,0,1
1788104275.388,phi3_mini,4149,running,2,1.444,363.89,2.57,0.7063,253.54,8783.97,4.0,1
1788104276.085,phi3_mini,4149,running,2,1.531,385.928,2.69,0.697,253.54,8783.97,0,1
1788104276.786,phi3_mini,4149,running,2,1.994,502.393,3.52,0.7006,253.54,8783.97,10.0,1
1788104277.482,phi3_mini,4149,running,2,2.736,689.585,4.8,0.6961,253.54,8783.97,0,1
1788104278.088,phi3_mini,4149,running,2,2.526,636.483,3.86,0.6065,253.54,8783.97,11.0,1
1788104278.689,phi3_mini,4149,running,2,2.096,528.255,3.17,0.6001,253.54,8783.97,0,1
1788104279.292,phi3_mini,4149,running,2,2.611,657.981,3.97,0.6034,253.54,8783.97,10.0,1
1788104280.087,phi3_mini,4149,running,2,2.55,642.623,5.11,0.7952,253.54,8783.97,3.0,1
1788104280.692,phi3_mini,4149,running,2,3.543,892.819,5.4,0.6048,253.54,8783.97,4.0,1
1788104281.289,phi3_mini,4149,running,2,2.519,634.826,3.79,0.597,253.54,8783.97,9.0,1
1788104281.985,phi3_mini,4149,running,2,2.983,751.764,5.23,0.6957,253.54,8783.97,5.0,1
1788104282.584,phi3_mini,4149,running,2,3.126,787.85,4.72,0.5991,253.54,8783.97,5.0,1
1788104283.187,phi3_mini,4149,running,2,3.196,805.315,4.86,0.6035,253.54,8783.97,7.0,1
1788104283.790,phi3_mini,4149,running,2,3.028,763.167,4.6,0.6028,253.54,8783.97,10.0,1
1788104284.488,phi3_mini,4149,running,2,2.378,599.212,4.18,0.6976,253.54,8783.97,12.0,1
1788104285.088,phi3_mini,4149,running,2,2.59,652.786,3.92,0.6005,253.54,8783.97,5.0,1
1788104285.785,phi3_mini,4149,running,2,2.666,671.843,4.68,0.6966,253.54,8783.97,7.0,1
1788104286.385,phi3_mini,4149,running,2,2.412,607.717,3.65,0.6006,253.54,8783.97,12.0,1
1788104286.992,phi3_mini,4149,running,2,2.304,580.501,3.52,0.6064,253.54,8783.97,5.0,1
1788104287.687,phi3_mini,4149,running,2,2.214,557.999,3.88,0.6953,253.54,8783.97,4.0,1
1788104288.286,phi3_mini,4149,running,2,2.738,689.962,4.13,0.5986,253.54,8783.97,5.0,1
1788104288.888,phi3_mini,4149,running,2,2.978,750.365,4.52,0.6024,253.54,8783.97,0,1
1788104289.487,phi3_mini,4149,running,2,2.665,671.529,4.02,0.5986,253.54,8783.97,6.0,1
1788104290.087,phi3_mini,4149,running,2,3.104,782.153,4.7,0.6009,253.54,8783.97,5.0,1
1788104290.686,phi3_mini,4149,running,2,2.208,556.432,3.33,0.5985,253.54,8783.97,9.0,1
1788104291.382,phi3_mini,4149,running,2,3.938,992.405,6.91,0.6963,253.54,8783.97,0,1
1788104291.985,phi3_mini,4149,running,2,2.423,610.558,3.68,0.6027,253.54,8783.97,0,1
1788104292.586,phi3_mini,4149,running,2,3.439,866.532,5.21,0.6012,253.54,8783.97,0,1
1788104293.382,phi3_mini,4149,running,2,1.511,380.867,3.03,0.7956,253.54,8783.97,0,1
1788104293.986,phi3_mini,4149,running,2,3.507,883.812,5.34,0.6042,253.54,8783.97,6.0,1
1788104294.684,phi3_mini,4149,running,2,2.927,737.572,5.15,0.6982,253.54,8783.97,9.0,1
1788104295.483,phi3_mini,4149,running,2,2.304,580.693,4.64,0.799,253.54,8783.97,14.0,1
1788104296.085,phi3_mini,4149,running,2,3.342,842.192,5.07,0.602,253.54,8783.97,11.0,1
1788104296.784,phi3_mini,4149,running,2,1.652,416.379,2.91,0.6989,253.54,8783.97,11.0,1
1788104297.386,phi3_mini,4149,running,2,3.467,873.697,5.26,0.602,253.54,8783.97,10.0,1
1788104297.983,phi3_mini,4149,running,2,2.466,621.442,3.71,0.597,253.54,8783.97,0,1
1788104298.584,phi3_mini,4149,running,2,2.318,584.225,3.51,0.6008,253.54,8783.97,6.0,1
1788104299.186,phi3_mini,4149,running,2,2.775,699.34,4.21,0.602,253.54,8783.97,11.0,1
1788104299.787,phi3_mini,4149,running,2,3.671,925.134,5.56,0.601,253.54,8783.97,4.0,1
1788104300.488,phi3_mini,4149,running,2,1.772,446.485,3.13,0.701,253.54,8783.97,11.0,1
1788104301.182,phi3_mini,4149,running,2,2.716,684.368,4.75,0.6941,253.54,8783.97,0,1
1788104301.786,phi3_mini,4149,running,2,3.834,966.18,5.84,0.6044,253.54,8783.97,0,1
1788104302.387,phi3_mini,4149,running,2,2.392,602.759,3.62,0.6006,253.54,8783.97,7.0,1
1788104303.290,phi3_mini,4149,running,2,2.347,591.44,5.34,0.9029,253.54,8783.97,0,1
1788104304.082,phi3_mini,4149,running,2,1.658,417.769,3.31,0.7923,253.54,8783.97,6.0,1
1788104304.685,phi3_mini,4149,running,2,2.726,686.941,4.14,0.6027,253.54,8783.97,11.0,1
1788104305.290,phi3_mini,4149,running,2,2.505,631.358,3.82,0.605,253.54,8783.97,0,1
1788104305.988,phi3_mini,4149,running,2,1.91,481.367,3.36,0.698,253.54,8783.97,13.0,1
1788104306.690,phi3_mini,4149,running,2,3.171,799.168,5.61,0.702,253.54,8783.97,5.0,1
1788104307.488,phi3_mini,4149,running,2,1.999,503.652,4.02,0.7982,253.54,8783.97,16.0,1
1788104308.188,phi3_mini,4149,running,2,2.993,754.334,5.28,0.7,253.54,8783.97,4.0,1
1788104308.893,phi3_mini,4149,running,2,2.196,553.29,3.9,0.7049,253.54,8783.97,0,1
1788104309.583,phi3_mini,4149,running,2,2.551,642.953,4.44,0.6906,253.54,8783.97,4.0,1
1788104310.188,phi3_mini,4149,running,2,2.396,603.713,3.65,0.6046,253.54,8783.97,0,1
1788104310.885,phi3_mini,4149,running,2,1.662,418.8,2.92,0.6972,253.54,8783.97,0,1
1788104311.483,phi3_mini,4149,running,2,3.233,814.703,4.87,0.5978,253.54,8783.97,0,1
1788104312.186,phi3_mini,4149,running,2,2.444,615.992,4.33,0.7029,253.54,8783.97,0,1
1788104312.888,phi3_mini,4149,running,2,2.588,652.254,4.58,0.7022,253.54,8783.97,0,1
1788104313.589,phi3_mini,4149,running,2,2.886,727.3,5.1,0.7012,253.54,8783.97,7.0,1
1788104314.286,phi3_mini,4149,running,2,1.366,344.338,2.4,0.697,253.54,8783.97,5.0,1
1788104314.893,phi3_mini,4149,running,2,3.127,788.125,4.78,0.6065,253.54,8783.97,8.0,1
1788104315.584,phi3_mini,4149,running,2,3.107,782.886,5.41,0.691,253.54,8783.97,3.0,1
1788104316.186,phi3_mini,4149,running,2,2.955,744.657,4.48,0.6016,253.54,8783.97,3.0,1
1788104316.787,phi3_mini,4149,running,2,3.391,854.454,5.14,0.6016,253.54,8783.97,9.0,1
1788104317.388,phi3_mini,4149,running,2,4.243,1069.243,6.42,0.6004,253.54,8783.97,6.0,1
1788104317.983,phi3_mini,4149,running,2,3.292,829.526,4.94,0.5955,253.54,8783.97,6.0,1
1788104318.687,phi3_mini,4149,running,2,2.824,711.772,5.01,0.7039,253.54,8783.97,6.0,1
1788104319.491,phi3_mini,4149,running,2,1.959,493.705,3.97,0.8041,253.54,8783.97,0,1
1788104320.283,phi3_mini,4149,running,2,1.669,420.489,3.33,0.7919,253.54,8783.97,3.0,1
1788104320.987,phi3_mini,4149,running,2,2.447,616.525,4.34,0.7039,253.54,8783.97,6.0,1
1788104321.588,phi3_mini,4149,running,2,3.831,965.372,5.8,0.6008,253.54,8783.97,10.0,1
1788104322.285,phi3_mini,4149,running,2,2.675,674.155,4.7,0.6972,253.54,8783.97,10.0,1
1788104323.085,phi3_mini,4149,running,2,1.846,465.203,3.72,0.7997,253.54,8783.97,6.0,1
1788104323.685,phi3_mini,4149,running,2,2.318,584.22,3.51,0.6008,253.54,8783.97,0,1
1788104324.291,phi3_mini,4149,running,2,3.23,814.07,4.93,0.6056,253.54,8783.97,0,1
1788104325.091,phi3_mini,4149,running,2,1.364,343.768,2.75,0.8,253.54,8783.97,2.0,1
1788104325.989,phi3_mini,4149,running,2,1.692,426.328,3.83,0.8984,253.54,8783.97,0,1
1788104326.591,phi3_mini,4149,running,2,2.65,667.873,4.02,0.6019,253.54,8783.97,6.0,1
1788104327.283,phi3_mini,4149,running,2,2.82,710.663,4.92,0.6923,253.54,8783.97,17.0,1
1788104327.884,phi3_mini,4149,running,2,1.566,394.69,2.37,0.6005,253.54,8783.97,7.0,1
1788104328.590,phi3_mini,4149,running,2,2.996,755.012,5.33,0.7059,253.54,8783.97,4.0,1
1788104329.284,phi3_mini,4149,running,2,2.331,587.513,4.08,0.6945,253.54,8783.97,0,1
1788104329.882,phi3_mini,4149,running,2,2.097,528.431,3.16,0.598,253.54,8783.97,6.0,1
1788104330.588,phi3_mini,4149,running,2,2.019,508.812,3.59,0.7056,253.54,8783.97,5.0,1
1788104331.282,phi3_mini,4149,running,2,2.344,590.574,4.1,0.6942,253.54,8783.97,4.0,1
1788104331.983,phi3_mini,4149,running,2,2.309,581.786,4.08,0.7013,253.54,8783.97,5.0,1
1788104332.586,phi3_mini,4149,running,2,2.548,642.165,3.87,0.6026,253.54,8783.97,0,1
1788104333.282,phi3_mini,4149,running,2,3.155,795.045,5.53,0.6956,253.54,8783.97,3.0,1
1788104333.886,phi3_mini,4149,running,2,1.772,446.551,2.7,0.6046,253.54,8783.97,4.0,1
1788104334.488,phi3_mini,4149,running,2,2.209,556.759,3.35,0.6017,253.54,8783.97,5.0,1
1788104335.087,phi3_mini,4149,running,2,2.24,564.532,3.38,0.5987,253.54,8783.97,15.0,1
1788104335.688,phi3_mini,4149,running,2,2.99,753.483,4.53,0.6012,253.54,8783.97,8.0,1
1788104336.387,phi3_mini,4149,running,2,2.684,676.348,4.73,0.6993,253.54,8783.97,0,1
1788104337.185,phi3_mini,4149,running,2,2.269,571.798,4.56,0.7975,253.54,8783.97,0,1
1788104337.887,phi3_mini,4149,running,2,2.576,649.144,4.56,0.7025,253.54,8783.97,4.0,1
1788104338.490,phi3_mini,4149,running,2,2.265,570.769,3.44,0.6027,253.54,8783.97,10.0,1
1788104339.191,phi3_mini,4149,running,2,3.153,794.545,5.57,0.701,253.54,8783.97,4.0,1
1788104339.887,phi3_mini,4149,running,2,2.172,547.425,3.81,0.696,253.54,8783.97,14.0,1
1788104340.582,phi3_mini,4149,running,2,2.175,548.107,3.81,0.6951,253.54,8783.97,7.0,1
1788104341.290,phi3_mini,4149,running,2,3.066,772.623,5.47,0.708,253.54,8783.97,16.0,1
1788104341.888,phi3_mini,4149,running,2,2.927,737.528,4.41,0.5979,253.54,8783.97,0,1
1788104342.583,phi3_mini,4149,running,2,1.874,472.176,3.28,0.6947,253.54,8783.97,8.0,1
1788104343.284,phi3_mini,4149,running,2,2.788,702.58,4.93,0.7017,253.54,8783.97,9.0,1
1788104343.891,phi3_mini,4149,running,2,3.238,815.992,4.95,0.6066,253.54,8783.97,10.0,1
1788104344.591,phi3_mini,4149,running,2,1.827,460.284,3.22,0.6996,253.54,8783.97,6.0,1
1788104345.288,phi3_mini,4149,running,2,3.278,826.065,5.76,0.6973,253.54,8783.97,5.0,1
1788104345.891,phi3_mini,4149,running,2,3.017,760.321,4.59,0.6037,253.54,8783.97,0,1
1788104346.585,phi3_mini,4149,running,2,2.455,618.761,4.29,0.6933,253.54,8783.97,12.0,1
1788104347.183,phi3_mini,4149,running,2,3.138,790.721,4.73,0.5982,253.54,8783.97,6.0,1
1788104347.788,phi3_mini,4149,running,2,3.024,762.093,4.61,0.6049,253.54,8783.97,0,1
1788104348.389,phi3_mini,4149,running,2,2.151,542.135,3.26,0.6013,253.54,8783.97,0,1
1788104349.090,phi3_mini,4149,running,2,2.604,656.31,4.6,0.7009,253.54,8783.97,10.0,1
1788104349.887,phi3_mini,4149,running,2,2.904,731.723,5.83,0.7967,253.54,8783.97,7.0,1
1788104350.491,phi3_mini,4149,running,2,2.825,711.866,4.3,0.604,253.54,8783.97,12.0,1
1788104351.093,phi3_mini,4149,running,2,2.004,505.0,3.04,0.602,253.54,8783.97,0,1
1788104351.784,phi3_mini,4149,running,2,2.945,742.22,5.13,0.6912,253.54,8783.97,5.0,1
1788104352.386,phi3_mini,4149,running,2,2.433,613.002,3.69,0.602,253.54,8783.97,10.0,1
1788104353.188,phi3_mini,4149,running,2,2.677,674.523,5.41,0.802,253.54,8783.97,0,1
1788104353.887,phi3_mini,4149,running,2,2.48,625.084,4.37,0.6991,253.54,8783.97,0,1
1788104354.590,phi3_mini,4149,running,2,3.242,817.036,5.74,0.7025,253.54,8783.97,10.0,1
1788104355.284,phi3_mini,4149,running,2,2.732,688.507,4.78,0.6943,253.54,8783.97,7.0,1
1788104355.888,phi3_mini,4149,running,2,3.219,811.173,4.9,0.6041,253.54,8783.97,0,1
1788104356.588,phi3_mini,4149,running,2,2.757,694.701,4.86,0.6996,253.54,8783.97,0,1
1788104357.290,phi3_mini,4149,running,2,2.86,720.676,5.06,0.7021,253.54,8783.97,0,1
1788104357.988,phi3_mini,4149,running,2,1.808,455.684,3.18,0.6979,253.54,8783.97,9.0,1
1788104358.685,phi3_mini,4149,running,2,2.254,567.899,3.96,0.6973,253.54,8783.97,3.0,1
1788104359.389,phi3_mini,4149,running,2,2.04,514.037,3.62,0.7042,253.54,8783.97,0,1
1788104359.989,phi3_mini,4149,running,2,3.308,833.642,5.0,0.5998,253.54,8783.97,0,1
1788104360.682,phi3_mini,4149,running,2,2.851,718.335,4.98,0.6933,253.54,8783.97,5.0,1
1788104361.286,phi3_mini,4149,running,2,3.037,765.272,4.62,0.6037,253.54,8783.97,7.0,1
1788104361.883,phi3_mini,4149,running,2,2.42,609.779,3.64,0.5969,253.54,8783.97,15.0,1
